,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9
4007,11,42,40,0.03129406438675681,0.001208424329358494,0.008481768301544615,0.004047699464040671,0.004531439716675183,0.07244593828824228,0.016780393771726056,0.002317351513649347,0.8579404522246387,0.0009524680033679287
4008,7,34,30,0.06448593476276189,0.0027797131661104852,0.018670256295035374,0.008766645009449701,0.009940616007499707,0.36412958543869023,0.03193601589932202,0.005187485763701366,0.4918879852923244,0.0022157623651049125
4009,4,27,23,0.050239137448033704,0.0023609612828493767,0.015426879633409623,0.007134887661958274,0.008201509850717154,0.6629458207303468,0.02383338281180917,0.004324346994895611,0.22363588492964903,0.0018971886563313419
4010,4,27,23,0.050239137448033704,0.0023609612828493767,0.015426879633409623,0.007134887661958274,0.008201509850717154,0.6629458207303468,0.02383338281180917,0.004324346994895611,0.22363588492964903,0.0018971886563313419
4011,6,33,29,0.06513732373730452,0.0028359625105848934,0.01900313943386614,0.008871935027585038,0.010103221144890791,0.4077416664057871,0.03179435555478057,0.005284144087768529,0.4469656072182659,0.0022626448791665203
4012,2,34,28,0.06798519964181529,0.003052881049817373,0.020246708370298957,0.009429637367917854,0.010791334490043492,0.4103589808809686,0.03304209132502703,0.005724102904775369,0.43693764591919276,0.0024314180501432345
4013,8,37,31,0.05946941456866356,0.0026063653669707023,0.017297306078432405,0.00832950340246929,0.00930251017220921,0.28232078733520055,0.03123407054810466,0.004880948706483047,0.5824860498486978,0.0020730439727687493
4014,10,39,33,0.052180792654060816,0.0022577193836402854,0.015023911063625463,0.0073385791972627725,0.008115409146849589,0.20460933219123434,0.02851986643035713,0.004241113525226038,0.6759208846161064,0.001792391791637132
4015,12,45,38,0.024626185223252228,0.0010551036398391005,0.007036570457542408,0.0035567787768178063,0.003853405887162457,0.06092315966995472,0.015010053831727974,0.0020129888110328354,0.8810940161580638,0.000831737544606596
4016,25,67,58,0.07153919332014501,0.003923201989216639,0.024367904312413577,0.01596403371881491,0.015007018209080788,0.06143140619924706,0.11092297212009058,0.007879629348377767,0.6859572001329082,0.0030074406497055703
4017,18,62,51,0.027754933075577966,0.0013856620294867498,0.008792273614123011,0.005228922036579377,0.005187408927456682,0.030568298611504008,0.02920211766797309,0.002758972793462809,0.8880517384281065,0.001069672815729849
4018,5,44,34,0.04654079773955002,0.0021004201411239667,0.013749864645822485,0.006810644128323183,0.007507970479976356,0.14423507711151523,0.02645374171213296,0.004019153678892734,0.7469257261481208,0.0016566042145423339
4019,1,35,25,0.06488100544597,0.0031476890478344803,0.020112575951190693,0.009644611603364784,0.010875474886275742,0.45004257322791436,0.03331536876927004,0.005871694608286241,0.3995990362214628,0.002509970238430983
4020,6,38,29,0.06005297470608404,0.002778312296597394,0.01798994995759932,0.008797311124041808,0.009760015002200537,0.30880996084037676,0.0324320963439665,0.0052012756158758364,0.5519684039784165,0.002209700134841237
4021,18,54,44,0.006085415057229017,0.0002845763525896397,0.0018276016112944665,0.001025187240539721,0.0010448625906494665,0.009590750259715357,0.005084146098396448,0.0005494706114642685,0.9742855191108669,0.00022247106725458208
4022,38,72,62,0.09264756631453458,0.00652036069263242,0.03639986299257753,0.02945511100495108,0.024289176649017544,0.07425061928755734,0.3010908771465247,0.012758513518095004,0.4175881828436008,0.004999729550509079
4023,37,74,64,0.09311631454462413,0.006708877966383139,0.03732698344540229,0.030676350496352405,0.02517026197242015,0.07102527164576157,0.3279829423132302,0.013294449134398945,0.3895784520378026,0.005120096443624618
4024,15,54,43,0.00442654385030039,0.00020703009760382447,0.001329599590422955,0.0007343523159000355,0.0007567946023228075,0.007308199883045671,0.0035051470384425457,0.00040158996195159585,0.9811690154124261,0.0001617272475839265
4025,1,34,24,0.06311088530784,0.003094647515222258,0.01969259966284021,0.009438698951925754,0.01064933985481863,0.48881326448887347,0.0322989101247741,0.005752228582905913,0.36467837974090794,0.002471045769891778
4026,18,46,37,0.025945494510854743,0.0011953976911527893,0.00766759054694837,0.004117945036597159,0.004290943707788748,0.06646774190307907,0.0182282147634262,0.002243568844583357,0.8688975269232566,0.0009455760723129568
4027,28,70,57,0.0769517098587555,0.004770471005148804,0.027785073659827953,0.019840561337076713,0.017669169431087633,0.06938623276590031,0.14880421002807534,0.009481210942638985,0.6216527265643185,0.003658634407170268
4028,46,86,74,0.049925628345123325,0.005313669745944645,0.024941920408084226,0.028619761479058682,0.019255144800670785,0.03382089181884028,0.7019994539608009,0.010632902688903283,0.12150030086346607,0.003990325889107807
4029,48,88,76,0.0383386843369177,0.004399271705576492,0.019927815893970136,0.024579265685339906,0.015809528233068762,0.025592033581441298,0.7726324132992236,0.008802318689624004,0.08662451990921612,0.003294148665622046
4030,54,94,82,0.011592086420968074,0.0016763409282104717,0.0067491613256405614,0.010566944144924598,0.005827041658846507,0.0075095551327119215,0.9296002514282746,0.0033450911218422513,0.021889495580684225,0.0012440322578966478
4031,51,91,79,0.02282218339112315,0.002937336454882919,0.012569624962014221,0.017394668846178712,0.010398455170109084,0.01497209148460565,0.8640435973592512,0.00587210456483851,0.046800180068308946,0.002189757698687602
4032,97,132,126,0.021571148899505514,0.015617638473676582,0.02042309595952264,0.7217744600799145,0.02932776482884946,0.014046819103685111,0.11612792689468013,0.025391452806838827,0.024954760070197708,0.010764932883129456
4033,95,131,125,0.02452891642831737,0.016890545951670465,0.023074018066648376,0.680940020041526,0.03288324874789999,0.015886066166567892,0.13757414145368232,0.028071853023534106,0.02850818183122505,0.011643008288928473
4034,100,136,132,0.011565714970770137,0.009910531575016028,0.011295550925177034,0.8534664083385426,0.01689580369637564,0.007527195327402458,0.053938947423939,0.015619413695865808,0.013059431493424875,0.0067210025534866075
4035,107,145,141,0.0006179292936157583,0.0007405208893965407,0.0006269598450078385,0.9920511514948995,0.0009832023305202174,0.00040946848720266424,0.002353931021211203,0.0010474035602753568,0.0006808047914597044,0.0004886282864114978
4036,94,132,128,0.021939492508875495,0.015707523299066713,0.02096014269825164,0.7178176690018427,0.030519687369061303,0.014043317319953317,0.11658331328172074,0.02658046423844256,0.025141967912329925,0.010706422370455455
4037,86,117,112,0.04345607666647443,0.01843227962301095,0.03723593058904854,0.3045525704405197,0.04701303907426875,0.027541391512827404,0.4220378329755538,0.032902433470163625,0.05367115543850426,0.013157290209628551
4038,82,109,103,0.038083167005388815,0.012271739825711817,0.030135545114366922,0.14534392196307097,0.034598774998896145,0.02432296466575886,0.6341523468010735,0.022098539577983776,0.050041201995273045,0.008951798052476184
4039,76,102,96,0.022062830371158484,0.0054569207314855185,0.016066769778381756,0.05090377706787154,0.016860991588560973,0.014060237459985534,0.8294685375710011,0.01005116643171645,0.03103984484268201,0.004028924157156809
4040,68,99,90,0.005827543462126033,0.001174495081127599,0.00391138478922327,0.009272564765460707,0.003805928384814323,0.0037447528428766396,0.9601319334417949,0.0022321267078283316,0.009029740939184006,0.0008695295855641489
4041,71,103,92,0.013524818369867363,0.00311704696177817,0.009458302484544661,0.026737715426741263,0.009590442830266596,0.008810246070579498,0.9002693345082101,0.005852497009261555,0.020341484321452788,0.00229811201729799
4042,73,105,97,0.02271477503585183,0.005767001839261907,0.016668718248393215,0.05452417976935951,0.01769030866847447,0.014386254259007542,0.8210143832322632,0.010883968333437171,0.03213226559058859,0.00421814502336273
4043,64,100,103,0.027504462420864285,0.005788337559018914,0.020261529453291852,0.04997715936445903,0.021235181097581365,0.015349976703828353,0.8074087746213715,0.011931892046526832,0.03636817383090939,0.004174512902148442
4044,59,93,119,0.06881499422237179,0.013207833630743767,0.05778987853321816,0.10903306763809711,0.06566079763841205,0.031229617329335248,0.5429514687968185,0.030242574636101215,0.07173698729252236,0.009332780282379688
4045,60,94,132,0.08167544190119017,0.01883050912697023,0.07999070076744814,0.16295646888108814,0.1075915877308243,0.03539737504289821,0.3791575907404014,0.04583606266663608,0.07553851445654455,0.013025748685998722
4046,51,79,141,0.11392802962053195,0.018592631051311294,0.13045703749171134,0.11768938834929853,0.17678487354910133,0.039385563973261144,0.2585165771276093,0.04868912731121726,0.08302013159654856,0.01293663992940929
4047,50,65,178,0.06000693568755839,0.013884117134434437,0.12398970300659577,0.059527490405144635,0.5701180689758809,0.020107826146177486,0.06768901293849505,0.040087572105997546,0.035076966319015614,0.009512307280700228
4048,5,8,168,0.02356242346235047,0.001440539556791856,0.9183620249959917,0.003970528319180785,0.029271735644727535,0.0047243745852524836,0.0067453836389459905,0.0036731895370994204,0.0071822824149477965,0.0010675178447119118
4049,6,7,167,0.019723055870185933,0.001169065661313662,0.9334059190656242,0.003233748079215826,0.02329794794300761,0.003899888048426321,0.005532553419325533,0.0029543257839584705,0.005915248335595539,0.0008682477933467623
4050,8,10,159,0.0016985293754459988,7.896520919715703e-05,0.9951144599931353,0.00022850701900256355,0.001456960753160345,0.00029097831480656635,0.00041845311394061486,0.00019810840922194242,0.00045632990097769176,5.870791111170209e-05
4051,6,10,170,0.02868077021147806,0.0018793987413933293,0.8931961051907061,0.005196052154485894,0.041184816070119756,0.0059066507473605695,0.008694442610438995,0.004842161988232457,0.009031421242105491,0.001388181043679498
4052,4,7,166,0.020023131086839757,0.0011464186810426942,0.9346440461679654,0.0031601684421835538,0.021991722946083002,0.0039024162274892455,0.005450176572199026,0.0029066869279181506,0.005924040430110393,0.0008511925181685858
4053,2,4,161,0.018960192666453678,0.0009202625856091386,0.9460386729288524,0.002534733869232751,0.015406976836488473,0.003443165781171987,0.004528190483320088,0.002292392185421687,0.005188318569681102,0.000687094093768952
4054,4,8,165,0.017241913106343897,0.0009599369634383971,0.9446303294600947,0.002664348502487246,0.01837356100393438,0.003299361011837618,0.004634581839805936,0.0024404760527413213,0.005043329725179835,0.0007121623341365445
4055,20,25,184,0.06242278622027879,0.007089508354108032,0.4451641811398972,0.020455956966856186,0.3699093095685808,0.015872122922741445,0.029641175127267782,0.0193512628821014,0.02497719277169627,0.0051165040464721005
4056,15,12,176,0.04791427806173912,0.003900013787349481,0.7691195084061004,0.010940015458194365,0.11062819740300288,0.010808274178216108,0.017325776520773637,0.009985555509580486,0.01650327731898277,0.0028751033560609194
4057,7,0,166,0.02757863864884761,0.0015743073482048777,0.9125174696583644,0.004278580963169987,0.02812317779123539,0.005497985139565197,0.0073332023179763185,0.0038407815110306455,0.008075020744227805,0.001180835877378008
4058,6,0,161,0.020662020585701147,0.0010084072575226317,0.9413486676394592,0.0027759582323046072,0.016634940111726414,0.0038037384485846808,0.00493791947241723,0.0024457065028321854,0.005624784413817556,0.0007578573356343404
4059,10,0,152,0.029035708472791095,0.0010560165983416743,0.9308388040793855,0.0030236739909183796,0.015645807823684424,0.004534852042459745,0.005765664665029942,0.002493678184478894,0.006807157385343212,0.0007986367575671753
4060,10,1,143,0.09356386630959622,0.0023775012486835817,0.8145359404073974,0.006991404367272736,0.030944616382410885,0.011813541286483849,0.014345749211780142,0.005534945667899575,0.018087793152259463,0.0018046419662161326
4061,3,1,131,0.30506393347472616,0.004344723179564092,0.5208089846863181,0.012771702232552263,0.045933115122783884,0.027212654300970033,0.028429953761623664,0.010021639926178733,0.042103057968567864,0.0033102353467152168
4062,5,1,139,0.1530088536731462,0.0032178552969748322,0.7221777864197126,0.00938248164929744,0.038500025114440256,0.017358522831712228,0.01974898270857703,0.007520514706059356,0.02664243040573835,0.0024425471943416927
4063,9,2,144,0.07887221914710206,0.002071185425049399,0.8410052257994606,0.006079808889654801,0.02748966595680756,0.010102579381449464,0.012402485228609105,0.00486229000590105,0.01554582567251619,0.0015687144934500303
4064,5,1,137,0.18572048901315488,0.0035582318211395173,0.6752119951015185,0.010417408967928244,0.041348738976382346,0.019889834325104775,0.022260417248576875,0.008279828856977324,0.030609089709038965,0.002703965980178588
4065,15,13,145,0.0741388056817257,0.0021130196936191767,0.8391935887374743,0.0066262718723814375,0.032259288091456985,0.009430603511011685,0.013892911047188528,0.005100380107929205,0.015662373822172126,0.0015827574350408765
4066,3,5,138,0.167824604282841,0.003288874158086534,0.7026129816166254,0.009688340101871648,0.039445293680578315,0.017848156153867572,0.020753066767243575,0.007818577836592969,0.028235617225228687,0.0024844881770643436
4067,7,11,144,0.07330334937286667,0.0018941500117425462,0.8508628557778807,0.005722029488106066,0.02674011708998704,0.008908490731058169,0.011943617905748669,0.004627002039208463,0.014580326346340076,0.0014180612370616281
4068,6,11,129,0.36386156746607823,0.004209096385323475,0.4581461742825,0.013062989283791696,0.04603201725781666,0.02612145693750939,0.030956144512455746,0.009929749689397449,0.044501353871143706,0.0031794503139836454
4069,6,14,104,0.9534324509343127,0.0005315288884864527,0.01746696341283207,0.0017124240028302741,0.004076140993749985,0.00557685905523878,0.004990806903656154,0.0011829421019364994,0.010622847476232575,0.000407036230724458
4070,0,14,81,0.7701118262006956,0.002366298436628347,0.041396017100293,0.0074263435506335155,0.013715259593957186,0.04625296253457632,0.023443282380538676,0.005004379527261987,0.0884466550998843,0.0018369755755310929
4071,5,13,92,0.9698260308427736,0.0003410385817433472,0.007864915410008536,0.001091198478782817,0.0022480900112257164,0.004891758333981421,0.003363780703547427,0.000733916199082411,0.009375760399064481,0.00026351103978990706
4072,37,47,147,0.16468090951789313,0.011712687107283605,0.3081262767948392,0.04914026870296823,0.21622300805105713,0.03514483231353053,0.1075695118201514,0.03007527692825307,0.06886952180500275,0.008457706959020912
