,x0,x1,x2,k0,k1,k2,k3
2179,130,75,58,0.30897301361310253,0.03487801627923706,0.65036152267831,0.005787447429350346
2180,85,51,35,0.8976282367020634,0.06178917774544868,0.038455797646528664,0.00212678790595926
2181,52,31,16,0.1348370316941533,0.8305866363585364,0.03132108132334862,0.003255250623961698
2182,93,57,42,0.9786309704262989,0.00942669860917234,0.011453418379501548,0.0004889125850273398
2183,133,74,58,0.28387968202486763,0.033864364238527254,0.6764046744543144,0.005851279282290621
2184,134,75,60,0.23153501781758654,0.02947032927138393,0.7336407093492782,0.005353943561751384
2185,134,75,60,0.23153501781758654,0.02947032927138393,0.7336407093492782,0.005353943561751384
2186,135,76,61,0.19774637781401969,0.02642929334737771,0.7708377671014428,0.004986561737159794
2187,135,76,61,0.19774637781401969,0.02642929334737771,0.7708377671014428,0.004986561737159794
2188,135,76,61,0.19774637781401969,0.02642929334737771,0.7708377671014428,0.004986561737159794
2189,135,76,61,0.19774637781401969,0.02642929334737771,0.7708377671014428,0.004986561737159794
2190,135,76,61,0.19774637781401969,0.02642929334737771,0.7708377671014428,0.004986561737159794
2191,135,76,61,0.19774637781401969,0.02642929334737771,0.7708377671014428,0.004986561737159794
2192,135,76,61,0.19774637781401969,0.02642929334737771,0.7708377671014428,0.004986561737159794
2193,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
2194,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
2195,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
2196,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
2197,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
2198,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
2199,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
2200,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
2201,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
2202,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
2203,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
2204,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
2205,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
2206,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
2207,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
2208,133,78,63,0.16775280200748965,0.022828977717191726,0.8050602507300076,0.0043579695453109316
2209,133,78,63,0.16775280200748965,0.022828977717191726,0.8050602507300076,0.0043579695453109316
2210,133,78,63,0.16775280200748965,0.022828977717191726,0.8050602507300076,0.0043579695453109316
2211,133,78,63,0.16775280200748965,0.022828977717191726,0.8050602507300076,0.0043579695453109316
2212,133,78,63,0.16775280200748965,0.022828977717191726,0.8050602507300076,0.0043579695453109316
2213,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
2214,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
2215,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
2216,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
2217,137,79,63,0.1318815856315593,0.01957056608546588,0.844529309572017,0.004018538710957872
2218,138,79,64,0.1154722102406419,0.017640914827893088,0.8631632372533612,0.00372363767810384
2219,138,79,64,0.1154722102406419,0.017640914827893088,0.8631632372533612,0.00372363767810384
2220,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
2221,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
2222,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2223,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2224,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2225,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2226,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2227,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2228,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2229,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2230,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2231,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2232,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2233,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2234,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2235,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2236,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2237,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2238,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2239,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2240,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2241,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2242,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2243,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2244,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2245,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2246,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2247,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2248,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2249,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2250,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2251,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2252,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2253,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2254,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2255,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2256,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2257,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2258,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2259,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2260,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2261,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2262,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2263,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2264,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2265,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2266,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2267,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2268,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2269,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2270,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2271,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2272,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2273,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2274,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2275,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2276,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2277,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2278,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2279,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2280,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2281,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2282,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
2283,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
2284,134,77,61,0.19637940356335387,0.02610024941059836,0.7726278464519597,0.004892500574087934
2285,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
2286,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
2287,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
2288,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
2289,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
2290,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
2291,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
2292,130,75,60,0.27631227285793464,0.032182503696587164,0.6860309196069202,0.005474303838558045
2293,130,75,60,0.27631227285793464,0.032182503696587164,0.6860309196069202,0.005474303838558045
2294,127,75,59,0.33482394526803333,0.03579909694082356,0.623657951969084,0.005719005822059054
2295,127,75,59,0.33482394526803333,0.03579909694082356,0.623657951969084,0.005719005822059054
2296,127,74,58,0.36485003272185174,0.037534441169816204,0.5917532332838514,0.005862292824480629
2297,126,74,58,0.380640015359405,0.0381909200012013,0.5753052286938953,0.005863835945498312
2298,126,74,58,0.380640015359405,0.0381909200012013,0.5753052286938953,0.005863835945498312
2299,126,74,58,0.380640015359405,0.0381909200012013,0.5753052286938953,0.005863835945498312
2300,124,72,56,0.47626721362766483,0.04157403148482825,0.47626721362766483,0.005891541259842181
2301,124,72,56,0.47626721362766483,0.04157403148482825,0.47626721362766483,0.005891541259842181
2302,124,72,56,0.47626721362766483,0.04157403148482825,0.47626721362766483,0.005891541259842181
2303,124,72,56,0.47626721362766483,0.04157403148482825,0.47626721362766483,0.005891541259842181
2304,118,63,48,0.7981742907208353,0.03466873720753454,0.16352656589076658,0.0036304061808635183
2305,119,64,49,0.7634194711054264,0.037222032412733246,0.19529335307348114,0.004065143408359333
2306,120,65,50,0.7256176790194556,0.0393966798906928,0.23049965637523437,0.00448598471461729
2307,120,65,50,0.7256176790194556,0.0393966798906928,0.23049965637523437,0.00448598471461729
2308,120,65,50,0.7256176790194556,0.0393966798906928,0.23049965637523437,0.00448598471461729
2309,121,67,50,0.6866869859111276,0.0413335865314754,0.2670897677280649,0.004889659829331998
2310,123,69,52,0.5993201548189431,0.04322662072619069,0.35190207137904467,0.005551153075821463
2311,123,69,52,0.5993201548189431,0.04322662072619069,0.35190207137904467,0.005551153075821463
2312,123,69,52,0.5993201548189431,0.04322662072619069,0.35190207137904467,0.005551153075821463
2313,123,69,52,0.5993201548189431,0.04322662072619069,0.35190207137904467,0.005551153075821463
2314,124,70,53,0.553214130499992,0.043305423575450655,0.3976886912150439,0.005791754709513498
2315,124,70,53,0.553214130499992,0.043305423575450655,0.3976886912150439,0.005791754709513498
2316,125,71,54,0.506253664593677,0.04279467699733199,0.4449927169453666,0.005958941463624443
2317,125,71,54,0.506253664593677,0.04279467699733199,0.4449927169453666,0.005958941463624443
2318,130,71,56,0.39230529603281,0.04003351908825172,0.5614234340117208,0.0062377508672175185
2319,130,71,56,0.39230529603281,0.04003351908825172,0.5614234340117208,0.0062377508672175185
2320,130,71,56,0.39230529603281,0.04003351908825172,0.5614234340117208,0.0062377508672175185
2321,132,73,58,0.307540135058596,0.035242786215675295,0.6512848655768713,0.005932213148857276
2322,132,73,58,0.307540135058596,0.035242786215675295,0.6512848655768713,0.005932213148857276
2323,119,76,58,0.47231764170026364,0.04240501789365212,0.47938694223085676,0.005890398175227424
2324,58,35,17,0.22453691234095083,0.7256311091491248,0.04546614711451337,0.0043658313954111645
2325,46,36,16,0.07859940042607225,0.8997319601713917,0.019564394119869096,0.0021042452826669496
2326,70,42,25,0.5466183809311447,0.3758890584123071,0.07191344300468501,0.005579117651863166
2327,129,78,62,0.2239288721482132,0.02786595100200301,0.7432795040662706,0.0049256727835131015
2328,134,75,60,0.23153501781758654,0.02947032927138393,0.7336407093492782,0.005353943561751384
2329,134,75,60,0.23153501781758654,0.02947032927138393,0.7336407093492782,0.005353943561751384
2330,136,77,62,0.16707742531045253,0.023395685115346773,0.8049435176019851,0.004583371972215546
2331,136,77,62,0.16707742531045253,0.023395685115346773,0.8049435176019851,0.004583371972215546
2332,136,77,62,0.16707742531045253,0.023395685115346773,0.8049435176019851,0.004583371972215546
2333,135,76,61,0.19774637781401969,0.02642929334737771,0.7708377671014428,0.004986561737159794
2334,135,76,61,0.19774637781401969,0.02642929334737771,0.7708377671014428,0.004986561737159794
2335,136,77,62,0.16707742531045253,0.023395685115346773,0.8049435176019851,0.004583371972215546
2336,136,77,62,0.16707742531045253,0.023395685115346773,0.8049435176019851,0.004583371972215546
2337,135,76,61,0.19774637781401969,0.02642929334737771,0.7708377671014428,0.004986561737159794
2338,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
2339,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
2340,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
2341,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
2342,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
