,x0,x1,x2,k0,k1,k2,k3
5327,130,75,61,0.31856390852486643,0.6741967726781255,0.005335052215444983,0.0019042665815631277
5328,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5329,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5330,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5331,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5332,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5333,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5334,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5335,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5336,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5337,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5338,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5339,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5340,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5341,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5342,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5343,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5344,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5345,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5346,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5347,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5348,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5349,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5350,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5351,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5352,135,76,61,0.8346571951381166,0.16081490628188413,0.0032946414966061807,0.001233257083393069
5353,135,76,61,0.8346571951381166,0.16081490628188413,0.0032946414966061807,0.001233257083393069
5354,135,76,61,0.8346571951381166,0.16081490628188413,0.0032946414966061807,0.001233257083393069
5355,135,76,61,0.8346571951381166,0.16081490628188413,0.0032946414966061807,0.001233257083393069
5356,137,77,63,0.9726434516486996,0.026241167034015255,0.0008049765068487461,0.0003104048104364802
5357,137,77,63,0.9726434516486996,0.026241167034015255,0.0008049765068487461,0.0003104048104364802
5358,137,77,63,0.9726434516486996,0.026241167034015255,0.0008049765068487461,0.0003104048104364802
5359,135,77,63,0.9223136025922593,0.07513500260413306,0.0018491261744255014,0.0007022686291820971
5360,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5361,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5362,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5363,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5364,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5365,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5366,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5367,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5368,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5369,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5370,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5371,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5372,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5373,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5374,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5375,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5376,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5377,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5378,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5379,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5380,137,79,64,0.9950918278291577,0.00467939148775898,0.00016443633915872106,6.434434392450631e-05
5381,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5382,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5383,136,77,62,0.9436904437554424,0.0543647884476435,0.001408218471014465,0.0005365493258995748
5384,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
5385,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
5386,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
5387,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
5388,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
5389,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
5390,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
5391,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
5392,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5393,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5394,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5395,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5396,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5397,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5398,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5399,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5400,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5401,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5402,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5403,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5404,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5405,136,77,62,0.9436904437554424,0.0543647884476435,0.001408218471014465,0.0005365493258995748
5406,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5407,138,79,64,0.9962759603540366,0.0035353539952477342,0.00013534661114799124,5.33390395676105e-05
5408,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5409,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5410,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5411,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5412,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5413,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5414,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5415,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5416,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5417,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5418,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5419,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5420,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5421,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5422,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5423,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5424,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5425,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5426,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5427,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5428,138,79,64,0.9962759603540366,0.0035353539952477342,0.00013534661114799124,5.33390395676105e-05
5429,138,79,64,0.9962759603540366,0.0035353539952477342,0.00013534661114799124,5.33390395676105e-05
5430,138,79,64,0.9962759603540366,0.0035353539952477342,0.00013534661114799124,5.33390395676105e-05
5431,138,79,64,0.9962759603540366,0.0035353539952477342,0.00013534661114799124,5.33390395676105e-05
5432,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5433,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5434,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5435,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5436,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5437,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5438,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5439,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5440,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5441,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5442,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5443,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5444,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
5445,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
5446,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
5447,135,79,62,0.9452566971320906,0.052850687160064545,0.0013691432843924755,0.0005234724234524077
5448,134,80,63,0.9143049999208299,0.08261364391438154,0.0022273061683479958,0.0008540499964406353
5449,134,80,63,0.9143049999208299,0.08261364391438154,0.0022273061683479958,0.0008540499964406353
5450,134,80,63,0.9143049999208299,0.08261364391438154,0.0022273061683479958,0.0008540499964406353
5451,134,80,63,0.9143049999208299,0.08261364391438154,0.0022273061683479958,0.0008540499964406353
5452,133,79,62,0.8292279772244531,0.16599918534097366,0.003467043895587391,0.0013057935389857885
5453,133,79,62,0.8292279772244531,0.16599918534097366,0.003467043895587391,0.0013057935389857885
5454,133,79,62,0.8292279772244531,0.16599918534097366,0.003467043895587391,0.0013057935389857885
5455,133,79,62,0.8292279772244531,0.16599918534097366,0.003467043895587391,0.0013057935389857885
5456,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5457,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5458,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5459,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5460,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5461,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5462,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5463,134,78,63,0.8978848303246377,0.09893860790243537,0.0023035111590021928,0.0008730506139246914
5464,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5465,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5466,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5467,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5468,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5469,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5470,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5471,135,78,63,0.9465967627003148,0.051556867481347836,0.0013361415793145246,0.0005102282390229355
5472,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5473,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5474,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5475,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5476,134,79,64,0.9155344245577526,0.08142840064076884,0.0021961178156425904,0.0008410569858359274
5477,134,79,64,0.9155344245577526,0.08142840064076884,0.0021961178156425904,0.0008410569858359274
5478,134,79,64,0.9155344245577526,0.08142840064076884,0.0021961178156425904,0.0008410569858359274
5479,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5480,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5481,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5482,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5483,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5484,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
