,x0,x1,x2,k0,k1,k2,k3
10430,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10431,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10432,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
10433,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
10434,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
10435,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
10436,140,81,65,0.9602270396158561,0.0018653611445556815,0.03715177264601161,0.0007558265935766566
10437,140,81,65,0.9602270396158561,0.0018653611445556815,0.03715177264601161,0.0007558265935766566
10438,140,81,65,0.9602270396158561,0.0018653611445556815,0.03715177264601161,0.0007558265935766566
10439,140,81,65,0.9602270396158561,0.0018653611445556815,0.03715177264601161,0.0007558265935766566
10440,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10441,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10442,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10443,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10444,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10445,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10446,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10447,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10448,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10449,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10450,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10451,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10452,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10453,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10454,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10455,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10456,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10457,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10458,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10459,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10460,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10461,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10462,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10463,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10464,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10465,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10466,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10467,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10468,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10469,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10470,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10471,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10472,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10473,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10474,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10475,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10476,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10477,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10478,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10479,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10480,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10481,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10482,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10483,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10484,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10485,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10486,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10487,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10488,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10489,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10490,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10491,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10492,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
10493,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
10494,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
10495,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
10496,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
10497,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10498,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
10499,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
10500,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10501,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10502,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10503,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10504,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
10505,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
10506,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
10507,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
10508,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10509,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10510,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10511,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10512,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10513,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10514,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10515,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10516,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10517,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10518,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10519,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10520,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10521,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10522,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10523,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10524,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10525,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10526,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10527,137,78,63,0.9911952486999337,0.00026867119956526763,0.008431941936167014,0.00010413816433404064
10528,137,78,63,0.9911952486999337,0.00026867119956526763,0.008431941936167014,0.00010413816433404064
10529,137,78,63,0.9911952486999337,0.00026867119956526763,0.008431941936167014,0.00010413816433404064
10530,137,78,63,0.9911952486999337,0.00026867119956526763,0.008431941936167014,0.00010413816433404064
10531,137,78,63,0.9911952486999337,0.00026867119956526763,0.008431941936167014,0.00010413816433404064
10532,137,78,63,0.9911952486999337,0.00026867119956526763,0.008431941936167014,0.00010413816433404064
10533,137,78,63,0.9911952486999337,0.00026867119956526763,0.008431941936167014,0.00010413816433404064
10534,137,78,63,0.9911952486999337,0.00026867119956526763,0.008431941936167014,0.00010413816433404064
10535,136,77,63,0.9557833144851333,0.0011728778060943587,0.0425949532614185,0.0004488544473537506
10536,136,77,62,0.9436909916608793,0.0014082063027355245,0.05436425503968685,0.0005365469966982601
10537,136,77,62,0.9436909916608793,0.0014082063027355245,0.05436425503968685,0.0005365469966982601
10538,136,77,62,0.9436909916608793,0.0014082063027355245,0.05436425503968685,0.0005365469966982601
10539,135,76,62,0.8666311532355383,0.0028351303753101037,0.1294676674777552,0.0010660489113962683
10540,135,76,61,0.8346584968432351,0.0032946214342037556,0.160813626727928,0.001233254994633255
10541,135,76,61,0.8346584968432351,0.0032946214342037556,0.160813626727928,0.001233254994633255
10542,135,76,61,0.8346584968432351,0.0032946214342037556,0.160813626727928,0.001233254994633255
10543,133,76,61,0.6793520108407071,0.004705687117025416,0.31420945363676844,0.0017328484054991381
10544,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
10545,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
10546,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
10547,131,75,60,0.3591740590893578,0.005297442279513263,0.6336312048939292,0.001897293737199726
10548,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
10549,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
10550,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
10551,129,74,59,0.11409115027790787,0.0030152258057459134,0.8818450104899118,0.0010486134264344844
10552,129,74,59,0.11409115027790787,0.0030152258057459134,0.8818450104899118,0.0010486134264344844
10553,129,74,59,0.11409115027790787,0.0030152258057459134,0.8818450104899118,0.0010486134264344844
10554,129,74,59,0.11409115027790787,0.0030152258057459134,0.8818450104899118,0.0010486134264344844
10555,129,74,59,0.11409115027790787,0.0030152258057459134,0.8818450104899118,0.0010486134264344844
10556,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
10557,129,74,59,0.11409115027790787,0.0030152258057459134,0.8818450104899118,0.0010486134264344844
10558,128,73,58,0.03654356019186736,0.0013512305869510931,0.9616452574217825,0.00045995179939906225
10559,129,74,59,0.11409115027790787,0.0030152258057459134,0.8818450104899118,0.0010486134264344844
10560,125,66,50,0.1602571826156813,0.025263524595043503,0.8068867949908187,0.007592497798456486
10561,125,66,50,0.1602571826156813,0.025263524595043503,0.8068867949908187,0.007592497798456486
10562,126,67,51,0.14247145304422976,0.018102232243432676,0.8338484007593183,0.0055779139530192255
10563,127,68,52,0.12517413250375828,0.012655594244108793,0.8581753969800571,0.003994876272075916
10564,127,68,52,0.12517413250375828,0.012655594244108793,0.8581753969800571,0.003994876272075916
10565,127,68,52,0.12517413250375828,0.012655594244108793,0.8581753969800571,0.003994876272075916
10566,127,68,52,0.12517413250375828,0.012655594244108793,0.8581753969800571,0.003994876272075916
10567,127,68,52,0.12517413250375828,0.012655594244108793,0.8581753969800571,0.003994876272075916
10568,128,69,53,0.11139726922204957,0.008823954296879107,0.8769276917472917,0.0028510847337795226
10569,128,69,53,0.11139726922204957,0.008823954296879107,0.8769276917472917,0.0028510847337795226
10570,129,70,54,0.10668876575743903,0.006495866136547456,0.8846686851696296,0.002146682936383903
10571,130,71,55,0.12057128309414707,0.005509456320021241,0.8720584837708126,0.0018607768150191593
10572,130,71,55,0.12057128309414707,0.005509456320021241,0.8720584837708126,0.0018607768150191593
10573,130,71,55,0.12057128309414707,0.005509456320021241,0.8720584837708126,0.0018607768150191593
10574,130,71,55,0.12057128309414707,0.005509456320021241,0.8720584837708126,0.0018607768150191593
10575,130,71,55,0.12057128309414707,0.005509456320021241,0.8720584837708126,0.0018607768150191593
10576,131,72,56,0.1675157546073564,0.005571293572315032,0.8249912777374292,0.0019216740828995119
10577,131,72,56,0.1675157546073564,0.005571293572315032,0.8249912777374292,0.0019216740828995119
10578,131,72,56,0.1675157546073564,0.005571293572315032,0.8249912777374292,0.0019216740828995119
10579,131,72,56,0.1675157546073564,0.005571293572315032,0.8249912777374292,0.0019216740828995119
10580,131,72,56,0.1675157546073564,0.005571293572315032,0.8249912777374292,0.0019216740828995119
10581,131,72,56,0.1675157546073564,0.005571293572315032,0.8249912777374292,0.0019216740828995119
10582,131,72,56,0.1675157546073564,0.005571293572315032,0.8249912777374292,0.0019216740828995119
10583,131,72,56,0.1675157546073564,0.005571293572315032,0.8249912777374292,0.0019216740828995119
10584,131,75,58,0.26646924499178903,0.004994296918057601,0.7267651532621481,0.0017713048280053039
10585,133,75,56,0.384708279720617,0.007241812361874635,0.6054566077680238,0.002593300149484561
10586,134,75,55,0.4326732860393312,0.00869003270235449,0.5555076628561147,0.003129018402199555
