,x0,x1,x2,k0,k1,k2,k3,k4,k5
2905,69,66,81,0.2523554676190267,0.018746406165984844,0.02111931168615014,0.387158660253688,0.1973802495969311,0.12323990467821921
2906,91,88,103,0.20736029069336856,0.010695675711218454,0.048500829083654044,0.13956545090937045,0.2530205746371386,0.34085717896524986
2907,65,63,77,0.24045762088682324,0.02381737628865413,0.02148983922803886,0.4145544161950538,0.1846692771274247,0.11501147027400525
2908,87,86,101,0.2214216193479105,0.010045375047767183,0.03800167197093843,0.1502128340443966,0.2652558176298481,0.31506268195913917
2909,78,78,92,0.27538186427911193,0.010406787077457071,0.022468461363810584,0.23696678588999934,0.2640760244781403,0.19070007691148075
2910,106,105,119,0.15077307132984413,0.014184847524438654,0.229221171988325,0.10646402960698018,0.1864055161349122,0.31295136341549984
2911,105,102,117,0.1588379877274952,0.014198680631829138,0.19120968179514927,0.11161648734470883,0.19635682705746677,0.3277803354433508
2912,119,114,129,0.08272769358156677,0.011026589370065287,0.5982691482852378,0.062285990386710385,0.09790233208294657,0.14778824629347315
2913,130,125,137,0.016174862586894587,0.002699946995904728,0.9234584668404355,0.012649838163266034,0.018660783054818313,0.026356102358680817
2914,118,112,123,0.1093153898036599,0.01326169096101956,0.46414723616635034,0.08071561502016245,0.1303317341134372,0.2022283339353705
2915,93,89,101,0.20649032579726806,0.010362756795475254,0.04776783709343931,0.1363082460705252,0.25192951824248005,0.3471413160008121
2916,111,108,124,0.12864492730400384,0.014290762004887703,0.35937639842881175,0.09385807477337632,0.1557225591021113,0.24810727838680915
2917,121,120,136,0.04152411718406756,0.006215057959479914,0.8003593569379959,0.031898698162744286,0.048697708782095755,0.07130506097361662
2918,119,115,134,0.06415588575353463,0.009126260146535413,0.6905048808909845,0.048987339321367715,0.07552738630429276,0.11169824758328513
2919,87,83,102,0.2267446547861055,0.011709255947870497,0.042544066600429586,0.16364815061619942,0.2617542227812052,0.2935996492681897
2920,113,109,128,0.11206211599683674,0.01363526817599043,0.44959977287964303,0.08335843721063449,0.13418910164472034,0.20715530409217495
2921,109,105,124,0.1376127258724899,0.014902315623872061,0.3158298015562558,0.10045947725007674,0.16674662821446606,0.2644490514828394
2922,94,90,109,0.19275232446306687,0.012449935213801649,0.07360337311752868,0.13337499875257752,0.23729319179350816,0.35052617665951713
2923,128,122,141,0.013115689228460944,0.0022240014616926036,0.9380018796459831,0.010320483351564132,0.015121481283015565,0.02121646502928368
2924,139,133,152,0.0066796489889185745,0.0013822316160014311,0.9689614274048551,0.00543333576031748,0.007539454374308612,0.010003901855598884
2925,137,131,150,0.0029475536550096293,0.000590194890991483,0.9862693169277674,0.0023846168903947297,0.003338476215354565,0.00446984142048226
2926,131,125,144,0.003580291270580755,0.0006439720434679607,0.9831696816364484,0.0028452676712620467,0.004101699915398602,0.005659087462842382
2927,112,106,124,0.13033605791878897,0.014726309707287106,0.3569735752433542,0.09576987584447953,0.15675083846059154,0.24544334282549865
2928,101,92,108,0.1871440435590325,0.013505378040807167,0.09623870535185869,0.13006810605996674,0.22712440084175906,0.3459193661465758
2929,120,113,128,0.08600728911496022,0.011457364148037238,0.5834519475336112,0.06479897408627663,0.10155022125425509,0.15273420386285969
2930,119,114,129,0.08272769358156677,0.011026589370065287,0.5982691482852378,0.062285990386710385,0.09790233208294657,0.14778824629347315
2931,103,100,115,0.16531494882892467,0.013735804937795784,0.15535190427662213,0.11487382661734175,0.20551956442453903,0.3452039509147766
2932,66,66,80,0.24606781133232777,0.019063394751545393,0.01980096219077037,0.41018703330159884,0.1893317238437125,0.11554907458004517
2933,95,95,111,0.17896010149245353,0.01176956906539517,0.08460851228752103,0.12059193404513517,0.22720547926054654,0.37686440384894854
2934,69,71,87,0.26479070357299894,0.014095645878251854,0.01985810505355673,0.349117852993569,0.21734234955683535,0.13479534294478807
2935,109,115,126,0.11615490067582702,0.013049403548402509,0.41216255078519287,0.08415463307703784,0.14210369553396987,0.2323748163795699
2936,102,115,116,0.1454039023292936,0.012252591717368314,0.19883297776067083,0.0977793205431502,0.1872470652579364,0.35848414239158066
2937,79,101,89,0.1498496268256098,0.001710442390565273,0.005359337798541036,0.04979228582500613,0.3445751652604795,0.4487131418997983
2938,79,109,90,0.006072952830518343,9.90238148633729e-05,0.0003603303824588701,0.0022453394457050825,0.014262241275187331,0.976960112251267
2939,75,105,86,0.11918249922124362,0.0009059572703876934,0.002579775051600788,0.030264687645113718,0.5484542333278767,0.2986128474837775
2940,73,103,84,0.06855296448160562,0.00029613933010197316,0.0007475786748266697,0.012613285630428394,0.8718049381694654,0.04598509371357181
2941,71,101,82,0.051171404375441404,9.794063494846243e-05,0.0002194462663657344,0.005578262201263295,0.9343320899740089,0.00860085654797227
2942,66,98,79,0.7434102061475006,0.0005320304255390865,0.000958953431228171,0.059595692842847034,0.174320055334247,0.021183061818638018
2943,74,104,85,0.10802829234531476,0.0006329881659009211,0.0016968505331948162,0.023755907518181348,0.7269770088975972,0.13890895253981086
2944,73,103,84,0.06855296448160562,0.00029613933010197316,0.0007475786748266697,0.012613285630428394,0.8718049381694654,0.04598509371357181
2945,61,87,69,0.033166888647432856,0.0005792631881329016,0.0006330335177993854,0.9434285071806727,0.01601741422559203,0.006174893240370095
2946,68,94,76,0.7206052608527366,0.0007508912061681865,0.0012347353351117806,0.1478739394605892,0.10801525458017135,0.02151991856522292
2947,68,94,78,0.7246911289244442,0.0007427650791846026,0.0012762391469171306,0.11691770298714713,0.13246982204978391,0.023902341812522994
2948,63,89,73,0.03664655413344279,0.0003173791560687564,0.00040664038876588455,0.943127591926651,0.014725874624431779,0.004775959770639846
2949,64,90,74,0.12100060018542415,0.0007511756504606338,0.0010203991754729857,0.8207287896165172,0.043519104212435156,0.012979931159690044
2950,68,94,78,0.7246911289244442,0.0007427650791846026,0.0012762391469171306,0.11691770298714713,0.13246982204978391,0.023902341812522994
2951,68,94,78,0.7246911289244442,0.0007427650791846026,0.0012762391469171306,0.11691770298714713,0.13246982204978391,0.023902341812522994
2952,66,90,78,0.38527841254695583,0.0017164721570424278,0.002645504549362041,0.4272079681595449,0.14442995016159563,0.03872169242549925
2953,65,89,77,0.27300019129125974,0.0016377647693272426,0.002379246950157429,0.5825541088154061,0.10857193044821023,0.03185675772563923
2954,62,86,74,0.07602247160749874,0.0010318867937585503,0.0012561586310605108,0.8717459120623209,0.03661468855875788,0.013328882346603534
2955,67,91,79,0.48392822561243465,0.0016171606296481664,0.002644670072857984,0.29339165362148184,0.17580699356238022,0.04261129650119713
2956,63,88,74,0.06788156786963807,0.0006421049866982531,0.0008258791190717836,0.8922049767125492,0.02886931013660032,0.009576161175442417
2957,68,94,78,0.7246911289244442,0.0007427650791846026,0.0012762391469171306,0.11691770298714713,0.13246982204978391,0.023902341812522994
2958,64,89,73,0.06269483087523586,0.0004940427184329399,0.0006455202436305826,0.9042379683665617,0.024200745432566784,0.007726892363572068
2959,67,93,77,0.6100987420878651,0.0010341261044215374,0.0016751432986695782,0.22599390927685425,0.13305593837071214,0.02814214086147734
2960,63,89,73,0.03664655413344279,0.0003173791560687564,0.00040664038876588455,0.943127591926651,0.014725874624431779,0.004775959770639846
2961,65,91,75,0.26809902605792296,0.0011404249305219578,0.001642588598650034,0.622259002678587,0.08409428126236479,0.022764676471953297
2962,68,94,78,0.7246911289244442,0.0007427650791846026,0.0012762391469171306,0.11691770298714713,0.13246982204978391,0.023902341812522994
2963,67,93,77,0.6100987420878651,0.0010341261044215374,0.0016751432986695782,0.22599390927685425,0.13305593837071214,0.02814214086147734
2964,64,90,74,0.12100060018542415,0.0007511756504606338,0.0010203991754729857,0.8207287896165172,0.043519104212435156,0.012979931159690044
2965,63,89,73,0.03664655413344279,0.0003173791560687564,0.00040664038876588455,0.943127591926651,0.014725874624431779,0.004775959770639846
2966,63,89,73,0.03664655413344279,0.0003173791560687564,0.00040664038876588455,0.943127591926651,0.014725874624431779,0.004775959770639846
2967,63,89,73,0.03664655413344279,0.0003173791560687564,0.00040664038876588455,0.943127591926651,0.014725874624431779,0.004775959770639846
2968,63,89,73,0.03664655413344279,0.0003173791560687564,0.00040664038876588455,0.943127591926651,0.014725874624431779,0.004775959770639846
2969,64,89,73,0.06269483087523586,0.0004940427184329399,0.0006455202436305826,0.9042379683665617,0.024200745432566784,0.007726892363572068
2970,66,92,76,0.44681799226563507,0.001233563056308919,0.0018840982348720511,0.40294267537392087,0.11848164141938235,0.02864002964988078
2971,64,90,74,0.12100060018542415,0.0007511756504606338,0.0010203991754729857,0.8207287896165172,0.043519104212435156,0.012979931159690044
2972,66,92,76,0.44681799226563507,0.001233563056308919,0.0018840982348720511,0.40294267537392087,0.11848164141938235,0.02864002964988078
2973,64,90,74,0.12100060018542415,0.0007511756504606338,0.0010203991754729857,0.8207287896165172,0.043519104212435156,0.012979931159690044
2974,64,90,74,0.12100060018542415,0.0007511756504606338,0.0010203991754729857,0.8207287896165172,0.043519104212435156,0.012979931159690044
2975,64,90,74,0.12100060018542415,0.0007511756504606338,0.0010203991754729857,0.8207287896165172,0.043519104212435156,0.012979931159690044
2976,65,91,75,0.26809902605792296,0.0011404249305219578,0.001642588598650034,0.622259002678587,0.08409428126236479,0.022764676471953297
2977,61,87,71,0.02014070418183228,0.00030661263513018764,0.0003495441828321764,0.9660972010624529,0.009552001469721613,0.003553936468030784
2978,66,92,76,0.44681799226563507,0.001233563056308919,0.0018840982348720511,0.40294267537392087,0.11848164141938235,0.02864002964988078
2979,65,91,75,0.26809902605792296,0.0011404249305219578,0.001642588598650034,0.622259002678587,0.08409428126236479,0.022764676471953297
2980,66,92,76,0.44681799226563507,0.001233563056308919,0.0018840982348720511,0.40294267537392087,0.11848164141938235,0.02864002964988078
2981,60,86,68,0.062433549841650886,0.0013793982853101208,0.0014222188827175736,0.8896871428809373,0.032049398340373986,0.01302829176901007
2982,63,89,71,0.008476179840319415,8.594708168658429e-05,0.00010552119736117742,0.9866701252443496,0.003480609658701578,0.0011816169775817587
2983,60,86,68,0.062433549841650886,0.0013793982853101208,0.0014222188827175736,0.8896871428809373,0.032049398340373986,0.01302829176901007
2984,64,89,71,0.03087816843267404,0.0002882016509425341,0.00036079156730352285,0.9521039065973957,0.01225913407286478,0.004109797678819331
2985,68,92,74,0.46717972839286503,0.001291016911334362,0.001964195915005191,0.3855649799349549,0.11477675060989873,0.029223328235941717
2986,69,93,75,0.626465077309644,0.0010628612438998229,0.0017148845801377834,0.2188395454556216,0.12381299503951874,0.028104636371178063
2987,66,90,72,0.15214557900913012,0.0009454829894035987,0.0012795217319913116,0.777529002037021,0.05209017016943209,0.016010244063021786
2988,66,90,72,0.15214557900913012,0.0009454829894035987,0.0012795217319913116,0.777529002037021,0.05209017016943209,0.016010244063021786
2989,59,82,64,0.14536508437977852,0.006046800514965827,0.005229318164957085,0.7184439350146379,0.0850486202579992,0.03986624166766142
2990,63,89,71,0.008476179840319415,8.594708168658429e-05,0.00010552119736117742,0.9866701252443496,0.003480609658701578,0.0011816169775817587
2991,70,96,78,0.8702279703776826,0.0002870460594978612,0.0005310045583510723,0.03178402154369673,0.08548444875703719,0.011685508703734618
2992,62,88,70,0.010102774881923854,0.00013635647079897226,0.00015794310514180202,0.983420899343061,0.004534947971760139,0.0016470782273143637
2993,64,90,72,0.05322898038601312,0.0003911372801344266,0.0005090264041611857,0.9201514362833841,0.01956870385568382,0.006150715790623272
2994,62,88,70,0.010102774881923854,0.00013635647079897226,0.00015794310514180202,0.983420899343061,0.004534947971760139,0.0016470782273143637
2995,61,84,69,0.07843139859437777,0.0018441054531624379,0.0019096545535867134,0.8594976213492146,0.04119226740700228,0.017124952642655972
2996,59,82,67,0.12276511584582271,0.0043115290223117025,0.003970557686764675,0.7668065275295218,0.0703356569352344,0.031810612980344675
2997,67,89,74,0.24144006957172615,0.0014179286854768376,0.00200826179450865,0.6436893420761235,0.0854913977494452,0.02595300012271966
2998,73,96,81,0.49653425129175965,0.0009378401388511722,0.001973201572635318,0.06549396071228751,0.38128676993099075,0.05377397635347559
2999,91,115,98,0.11248331646893629,0.004769638358130934,0.03119825135784524,0.06058031600802126,0.16986937474486624,0.6210991030622001
3000,72,100,77,0.6892040111205485,0.0004700515263924836,0.0009449116372671514,0.03443608206663702,0.24918162883661385,0.025763314812540954
3001,76,104,81,0.18994955947673944,0.0009133494647536628,0.002325443091775841,0.03652157716263568,0.6406081291677661,0.12968194163632915
3002,76,108,84,0.12949136250891127,0.001151292760519283,0.0033414948229850685,0.03510624428646362,0.43126405830065806,0.39964554732046265
3003,72,106,82,0.11466010094402827,0.0005358459653082866,0.0013243005176799966,0.021895694052993474,0.7853220536144515,0.07626200490553851
3004,72,104,82,0.05054888150815608,0.00017198511254840694,0.00041235540211757664,0.00787950524330836,0.9197971837522526,0.021190088981616933
3005,82,113,92,0.02936357255999071,0.0007105849100681908,0.003084869554418576,0.012774784633201305,0.05565312135472152,0.8984130669875996
3006,69,100,79,0.6958524833833735,0.00029398077033518095,0.0005816340891303926,0.023571946052885238,0.26354916151515684,0.01615079418911895
3007,77,107,86,0.09733830665215619,0.0009760607553193402,0.0029917662591305992,0.0282605427053622,0.3112334507464135,0.5591998728816182
3008,76,107,86,0.10354917982808946,0.0009759626990542223,0.002927234317219571,0.029165860617675697,0.3665433530922148,0.4968384094457462
3009,72,100,80,0.3434534060221236,0.0003874461559064056,0.0008335328110851318,0.02477674355250103,0.6026945715770105,0.027854299881373442
3010,69,97,77,0.9755762512281029,5.39320167631214e-05,9.722705314212707e-05,0.006455576355809408,0.015724131189788323,0.002092882156394134
3011,71,99,79,0.6869717053304625,0.00032498004457157223,0.0006590007831991222,0.024962424340436676,0.2683590762953844,0.018722813205945692
3012,67,95,75,0.7235511545480855,0.0007160953383779155,0.0011484938961080725,0.15657119368078254,0.09836563356953128,0.019647428967114664
3013,61,89,69,0.022476838208319243,0.0003220883911922332,0.0003646684665066545,0.9628221193704792,0.010255555189018007,0.003758730374484625
3014,59,87,67,0.0762451747887944,0.001777522050054688,0.0017924931234219274,0.864267125010999,0.03966313988913818,0.016254545137591867
3015,62,90,70,0.01305356957106549,0.0001409597567332762,0.0001691066189934114,0.9793099414451202,0.005456419368156828,0.0018700032399309268
3016,69,97,76,0.9563053919261766,0.0001065758823053802,0.0001879346353397223,0.013642531146908679,0.025898696150301884,0.0038588702589677426
