,x0,x1,x2,k0,k1,k2
3829,72,88,62,0.0013070663963757516,0.0070502143390551615,0.9916427192645692
3830,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
3831,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
3832,78,94,68,0.035353365360238906,0.8091408625012608,0.15550577213850017
3833,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
3834,72,90,64,0.00927308031722263,0.061493222961125665,0.9292336967216517
3835,66,84,58,0.027511741141899287,0.09548644556933529,0.8770018132887654
3836,87,106,76,0.7560007389156267,0.2009795487476544,0.04301971233671895
3837,83,101,75,0.2476282379395601,0.6707828816250291,0.08158888043541083
3838,75,93,67,0.041284575764827545,0.5396582150083741,0.41905720922679834
3839,72,84,62,0.01373984798437232,0.05811514268994692,0.9281450093256807
3840,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
3841,75,91,62,0.022060162741778723,0.16558127494610023,0.812358562312121
3842,82,103,72,0.15416687924913436,0.7809890840749061,0.06484403667595963
3843,82,103,72,0.15416687924913436,0.7809890840749061,0.06484403667595963
3844,83,103,75,0.32473111394187854,0.59559503795909,0.07967384809903147
3845,82,102,74,0.19582023712721872,0.7306340046701933,0.07354575820258798
3846,71,91,63,0.008539068796948324,0.05518301020478041,0.9362779209982712
3847,69,89,62,0.003302906861156044,0.016643961144817775,0.9800531319940262
3848,73,93,65,0.031215830103061677,0.3017451408744052,0.6670390290225332
3849,80,100,72,0.04425665416163378,0.9185629383328789,0.037180407505487234
3850,67,85,59,0.018397266872916634,0.0688033988861915,0.9127993342408919
3851,75,93,67,0.041284575764827545,0.5396582150083741,0.41905720922679834
3852,78,96,70,0.021531351292058035,0.9249983780782055,0.05347027062973643
3853,82,94,70,0.06269598201469817,0.8239124298097052,0.11339158817559661
3854,89,101,77,0.6410052746154649,0.2910697164378204,0.06792500894671465
3855,82,98,69,0.02363944570388734,0.9480068570258899,0.02835369727022277
3856,114,97,103,0.5500381754022311,0.2719328924830564,0.17802893211471252
3857,96,84,86,0.41721107664811125,0.355326388591991,0.22746253475989775
3858,83,71,73,0.17665435667264368,0.34435932081565657,0.4789863225116998
3859,104,92,94,0.5585300869110048,0.2757036791007404,0.1657662339882547
3860,120,104,105,0.5529063544639402,0.268975057367959,0.17811858816810078
3861,130,114,115,0.5147122039413844,0.2842514081773776,0.20103638788123807
3862,71,55,56,0.16008561266464885,0.29187331530994115,0.5480410720254101
3863,111,99,101,0.577463591615028,0.2597560971433785,0.1627803112415936
3864,139,118,127,0.47960797498434066,0.297452273609201,0.22293975140645841
3865,123,108,115,0.5234590912574786,0.2809383299698763,0.19560257877264517
3866,96,77,81,0.3263582359999389,0.37506371259188226,0.29857805140817884
3867,103,90,84,0.5259393141588987,0.302104777570454,0.1719559082706473
3868,62,52,51,0.1651462415287542,0.292778538478742,0.5420752199925039
3869,93,102,75,0.726012877806999,0.21403775863632313,0.059949363556677925
3870,77,92,69,0.05199611122682725,0.6450134015002147,0.3029904872729582
3871,76,92,66,0.04051906879623197,0.4683666704105612,0.49111426079320697
3872,79,95,69,0.026238340657794602,0.8994870906716921,0.07427456867051332
3873,70,86,60,0.005964187173479148,0.025673351771800332,0.9683624610547206
3874,79,95,69,0.026238340657794602,0.8994870906716921,0.07427456867051332
3875,76,92,66,0.04051906879623197,0.4683666704105612,0.49111426079320697
3876,77,96,68,0.021829822914693747,0.8959382344699308,0.08223194261537549
3877,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
3878,76,92,66,0.04051906879623197,0.4683666704105612,0.49111426079320697
3879,77,93,67,0.0419846313598099,0.6601709296449554,0.2978444389952348
3880,76,92,65,0.03791184725064507,0.41322683764305485,0.5488613151063001
3881,85,101,74,0.29672140757585647,0.6225539537245114,0.08072463869963213
3882,72,91,63,0.009947390063347732,0.06840391685925569,0.9216486930773966
3883,78,97,69,0.009702375371357054,0.9665431384357641,0.02375448619287875
3884,81,102,71,0.07209610238166989,0.8825886946119834,0.04531520300634667
3885,90,111,80,0.9750506647776062,0.01884322753079499,0.006106107691598952
3886,71,92,61,0.012340149312661478,0.07657132467945853,0.9110885260078799
3887,71,90,62,0.002835280884294798,0.016594745682468243,0.9805699734332369
3888,72,90,64,0.00927308031722263,0.061493222961125665,0.9292336967216517
3889,69,87,61,0.0039590437547964265,0.017738939276040346,0.9783020169691633
3890,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
3891,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
3892,92,105,79,0.9381007722261331,0.04759584345386238,0.01430338432000454
3893,98,118,90,0.7762940360522856,0.1505146613250185,0.07319130262269577
3894,71,91,63,0.008539068796948324,0.05518301020478041,0.9362779209982712
3895,71,89,63,0.0021602830586435235,0.012303374403275565,0.985536342538081
3896,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3897,77,97,69,0.01578420428687805,0.939845753161317,0.044370042551804934
3898,67,85,59,0.018397266872916634,0.0688033988861915,0.9127993342408919
3899,77,95,69,0.03036635883653899,0.8536220834765305,0.11601155768693057
3900,72,90,64,0.00927308031722263,0.061493222961125665,0.9292336967216517
3901,82,94,70,0.06269598201469817,0.8239124298097052,0.11339158817559661
3902,84,96,72,0.11326952863417755,0.7916848591423077,0.09504561222351478
3903,79,98,66,0.015582355931835047,0.9439272288290557,0.04049041523910945
3904,99,89,90,0.5156300653920288,0.3050811602318585,0.17928877437611257
3905,71,59,61,0.14841326167894936,0.2851467135205337,0.5664400248005169
3906,72,60,62,0.14688050073598083,0.2851766902207624,0.5679428090432567
3907,107,95,97,0.5757558799502285,0.2635963673695675,0.16064775268020406
3908,121,105,106,0.5492242417820618,0.2704236636051508,0.18035209461278748
3909,128,112,113,0.5221439667968591,0.2812989505977238,0.19655708260541713
3910,74,58,59,0.15501853398126622,0.2908921192944335,0.5540893467243003
3911,77,65,67,0.14677563652818743,0.2962255632440915,0.5569988002277211
3912,142,126,129,0.47455745685165723,0.2993892431223882,0.22605330002595467
3913,152,137,144,0.4480593359939149,0.30837283574388996,0.2435678282621951
3914,133,112,117,0.5027168344502628,0.2889186714235735,0.20836449412616356
3915,109,96,90,0.5990182723072349,0.25364564846425325,0.14733607922851177
3916,70,60,61,0.14335558390764327,0.2807328156517067,0.5759116004406499
3917,100,105,82,0.8375908611020656,0.1143914275002854,0.048017711397649
3918,72,90,64,0.00927308031722263,0.061493222961125665,0.9292336967216517
3919,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3920,77,93,67,0.0419846313598099,0.6601709296449554,0.2978444389952348
3921,72,88,62,0.0013070663963757516,0.0070502143390551615,0.9916427192645692
3922,77,93,67,0.0419846313598099,0.6601709296449554,0.2978444389952348
3923,72,88,62,0.0013070663963757516,0.0070502143390551615,0.9916427192645692
3924,75,94,66,0.039042462484850556,0.5715429830409136,0.3894145544742359
3925,71,87,61,0.001585374344879241,0.007576384111854889,0.9908382415432659
3926,73,89,63,0.006495644024086814,0.04037710163282026,0.953127254343093
3927,72,88,62,0.0013070663963757516,0.0070502143390551615,0.9916427192645692
3928,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
3929,81,97,70,0.02071095836056702,0.9501385499978344,0.029150491641598622
3930,75,94,66,0.039042462484850556,0.5715429830409136,0.3894145544742359
3931,78,97,69,0.009702375371357054,0.9665431384357641,0.02375448619287875
3932,77,98,67,0.015680835047373193,0.9360207960474289,0.048298368905197994
3933,83,104,73,0.2736752775127489,0.650569013638755,0.07575570884849617
3934,79,100,69,0.005274618145644942,0.9874627734561758,0.007262608398179061
3935,66,85,57,0.027881519952959656,0.09768125865367493,0.8744372213933653
3936,82,101,73,0.1269459935180351,0.8113327416724346,0.06172126480953019
3937,68,86,60,0.010253957376573326,0.04172706182703466,0.9480189807963921
3938,84,105,72,0.326561379751535,0.5952724577047279,0.07816616254373697
3939,83,104,71,0.19834055440772047,0.7294600544393974,0.07219939115288215
3940,99,112,86,0.8545282144614987,0.10066153648992855,0.044810249048572795
3941,88,108,80,0.9376367543104088,0.048505282796701694,0.013857962892889483
3942,79,99,71,0.015851690046351098,0.9643785098061329,0.01976980014751582
3943,70,88,62,0.000760527134649868,0.0038070479859240937,0.9954324248794261
3944,74,102,64,0.07121335499657985,0.7167004654272576,0.21208617957616255
3945,73,93,65,0.031215830103061677,0.3017451408744052,0.6670390290225332
3946,65,83,57,0.03702693854652471,0.12023819885463399,0.8427348625988412
3947,78,96,70,0.021531351292058035,0.9249983780782055,0.05347027062973643
3948,71,89,63,0.0021602830586435235,0.012303374403275565,0.985536342538081
3949,83,95,71,0.07891008466571105,0.824054543535416,0.097035371798873
3950,83,95,71,0.07891008466571105,0.824054543535416,0.097035371798873
3951,78,97,65,0.02828139039732037,0.8604187163045511,0.11129989329812856
3952,109,101,99,0.6065140837128451,0.24581790459550482,0.14766801169165014
3953,87,72,77,0.22309732151887796,0.36898637263385703,0.40791630584726507
3954,67,55,57,0.15708909808640847,0.2886178031209777,0.5542930987926139
3955,114,102,104,0.5697589341802817,0.26209837153362053,0.16814269428609782
3956,118,102,103,0.559689148932727,0.26640311227534985,0.1739077387919231
3957,124,108,109,0.5376405523904076,0.27506825631329307,0.18729119129629934
3958,69,53,54,0.16440344289249342,0.2937513950824047,0.5418451620251018
3959,104,92,94,0.5585300869110048,0.2757036791007404,0.1657662339882547
3960,134,118,121,0.49718294796297136,0.29104296523963696,0.21177408679739165
3961,133,121,125,0.4923379344554888,0.2929283067677308,0.21473375877678044
3962,151,130,137,0.45581222464673005,0.30574046599854654,0.23844730935472347
3963,109,95,92,0.5845597531006677,0.26035641421917877,0.15508383268015363
3964,68,58,59,0.14795116709997172,0.28264695364099235,0.5694018792590358
3965,80,83,62,0.06704453539529613,0.25813730584078604,0.6748181587639178
3966,73,92,64,0.021780903726934808,0.18221039889611337,0.7960086973769518
3967,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
3968,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3969,76,92,66,0.04051906879623197,0.4683666704105612,0.49111426079320697
3970,76,92,66,0.04051906879623197,0.4683666704105612,0.49111426079320697
3971,70,86,60,0.005964187173479148,0.025673351771800332,0.9683624610547206
3972,73,92,64,0.021780903726934808,0.18221039889611337,0.7960086973769518
3973,77,93,67,0.0419846313598099,0.6601709296449554,0.2978444389952348
3974,76,92,66,0.04051906879623197,0.4683666704105612,0.49111426079320697
3975,79,95,69,0.026238340657794602,0.8994870906716921,0.07427456867051332
3976,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
3977,67,83,56,0.03435048237393158,0.11377620883951248,0.851873308786556
3978,78,97,69,0.009702375371357054,0.9665431384357641,0.02375448619287875
3979,84,103,75,0.3782846004074263,0.5440263433829486,0.07768905620962507
3980,77,98,67,0.015680835047373193,0.9360207960474289,0.048298368905197994
3981,85,106,75,0.5853533210701615,0.35060722955475637,0.06403944937508223
3982,82,103,72,0.15416687924913436,0.7809890840749061,0.06484403667595963
3983,72,91,63,0.009947390063347732,0.06840391685925569,0.9216486930773966
3984,78,97,69,0.009702375371357054,0.9665431384357641,0.02375448619287875
3985,70,88,62,0.000760527134649868,0.0038070479859240937,0.9954324248794261
3986,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
3987,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
3988,95,108,82,0.9571226361012182,0.03130956534952322,0.01156779854925872
3989,80,100,72,0.04425665416163378,0.9185629383328789,0.037180407505487234
3990,76,96,68,0.028032021928993664,0.8502298928961814,0.12173808517482487
3991,73,89,63,0.006495644024086814,0.04037710163282026,0.953127254343093
3992,78,104,67,0.07367031089514633,0.8422810266287781,0.08404866247607556
3993,76,96,68,0.028032021928993664,0.8502298928961814,0.12173808517482487
3994,66,84,58,0.027511741141899287,0.09548644556933529,0.8770018132887654
3995,72,90,64,0.00927308031722263,0.061493222961125665,0.9292336967216517
3996,69,87,61,0.0039590437547964265,0.017738939276040346,0.9783020169691633
3997,81,99,73,0.07365276073234986,0.871598827812876,0.05474841145477408
3998,90,102,78,0.760334723324609,0.19028677512446102,0.04937850155092996
3999,78,97,65,0.02828139039732037,0.8604187163045511,0.11129989329812856
4000,66,61,57,0.13497252300691845,0.2705732715957186,0.594454205397363
4001,85,70,75,0.20060800694587688,0.35402546290131554,0.4453665301528076
4002,61,49,51,0.17308859732572482,0.29771519631740057,0.5291962063568746
4003,108,96,98,0.5780208937009276,0.2615659166804442,0.16041318961862824
4004,119,103,104,0.5564163629418288,0.26762254927807194,0.17596108778009917
4005,125,109,110,0.5337232408513611,0.2766480854336791,0.18962867371495976
4006,70,54,55,0.16217857891894286,0.2927291020280138,0.5450923190530435
4007,119,107,109,0.5502119666706855,0.2698512197037511,0.1799368136255635
4008,125,109,112,0.5284788023266098,0.2788082254220066,0.19271297225138354
4009,138,126,128,0.48101220782466936,0.297137912059277,0.22184988011605367
4010,135,116,122,0.4927881798300697,0.29265729384179245,0.21455452632813787
4011,100,86,83,0.4509221782764689,0.34150693188646253,0.20757088983706865
4012,53,42,46,0.1908169169323457,0.30727243658484193,0.5019106464828125
4013,70,60,58,0.1414678155306165,0.2781231549292118,0.5804090295401717
4014,73,92,62,0.016908504364521414,0.12515697724049357,0.857934518394985
4015,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
4016,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
4017,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
4018,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
4019,72,88,62,0.0013070663963757516,0.0070502143390551615,0.9916427192645692
4020,74,93,65,0.03375324106688537,0.3605590740690338,0.6056876848640809
4021,76,95,67,0.03405304176304397,0.7622484076901194,0.20369855054683667
4022,78,94,68,0.035353365360238906,0.8091408625012608,0.15550577213850017
4023,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
4024,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
4025,71,87,60,0.0032484570910157307,0.015060699643135219,0.981690843265849
4026,74,93,65,0.03375324106688537,0.3605590740690338,0.6056876848640809
4027,87,106,78,0.8272192510932309,0.13957523639461084,0.03320551251215829
4028,75,96,65,0.03908770915973866,0.6679961553315672,0.29291613550869405
4029,80,101,70,0.024886637164478392,0.9519419934066036,0.023171369428918173
4030,81,102,71,0.07209610238166989,0.8825886946119834,0.04531520300634667
4031,73,92,64,0.021780903726934808,0.18221039889611337,0.7960086973769518
4032,69,88,60,0.004510735710743111,0.020553498502525823,0.9749357657867309
4033,71,89,63,0.0021602830586435235,0.012303374403275565,0.985536342538081
4034,71,92,61,0.012340149312661478,0.07657132467945853,0.9110885260078799
4035,81,102,71,0.07209610238166989,0.8825886946119834,0.04531520300634667
4036,83,97,71,0.06626770788760325,0.871321451199217,0.062410840913179756
4037,81,104,75,0.27997583199119624,0.6345513984784928,0.08547276953031091
4038,77,97,69,0.01578420428687805,0.939845753161317,0.044370042551804934
4039,77,93,67,0.0419846313598099,0.6601709296449554,0.2978444389952348
4040,78,104,69,0.07783164228001696,0.8500564773148216,0.07211188040516137
4041,77,97,69,0.01578420428687805,0.939845753161317,0.044370042551804934
4042,70,88,62,0.000760527134649868,0.0038070479859240937,0.9954324248794261
4043,67,85,59,0.018397266872916634,0.0688033988861915,0.9127993342408919
4044,67,85,59,0.018397266872916634,0.0688033988861915,0.9127993342408919
4045,79,97,71,0.02053686064505807,0.9456302483620813,0.03383289099286065
4046,93,107,82,0.9682383737422703,0.023580064739979985,0.008181561517749666
4047,79,98,68,0.002353209915698052,0.9927732619757909,0.004873528108510935
4048,77,77,67,0.08974020253626917,0.26208764082072933,0.6481721566430014
4049,72,57,62,0.15819268655209953,0.29285159418496703,0.5489557192629334
4050,57,45,47,0.18367607013507398,0.30360789164211105,0.5127160382228151
4051,115,103,105,0.5662734505529279,0.2634075417146654,0.17031900773240666
