,x0,x1,x2,k0,k1,k2,k3,k4
3220,110,101,121,0.09253903034708927,0.009872768909039905,0.6123611647155762,0.02060294456774136,0.26462409146055316
3221,90,86,105,0.3799909446571003,0.020139316955018388,0.1768899702647173,0.049934583307472954,0.37304518481569104
3222,82,79,100,0.5339384831482872,0.023563242646228506,0.1192992544047129,0.0636807365222728,0.2595182832784987
3223,73,72,92,0.6460024710992853,0.027374585980886188,0.0767663975654781,0.08476955503112794,0.16508699032322235
3224,51,54,69,0.3346748472577504,0.07475658385937166,0.05081985917723861,0.44593404580992474,0.09381466389571458
3225,62,67,78,0.6345357376421823,0.03870513974029128,0.0542772965436763,0.1570712868202288,0.11541053925362131
3226,67,75,81,0.7746526013407695,0.01981754120129143,0.03951568364049179,0.07059139945248341,0.09542277436496385
3227,81,94,93,0.6203783896093132,0.01133732437151523,0.0657180497467493,0.030470451356056652,0.2720957849163655
3228,81,103,92,0.4792365759335805,0.009224760850804654,0.0615106843040819,0.023829443002222242,0.4261985359093107
3229,81,109,90,0.3635818724131763,0.008071595582994506,0.05541276129129994,0.020371490039396884,0.5525622806731324
3230,68,99,80,0.9633357821541368,0.001796980886606342,0.005639195914934737,0.0053323979717530895,0.023895643072568955
3231,73,104,85,0.7785088234178781,0.006613724193657642,0.029169772734225247,0.01808616265038953,0.16762151700384936
3232,74,104,84,0.784585923592206,0.006447433206056669,0.028405732564511833,0.017651661585860342,0.162909249051365
3233,73,99,81,0.9345571838949595,0.0027165974543328416,0.009921728344573047,0.007851106777009976,0.04495338352912462
3234,65,91,73,0.9667318222810954,0.0024857952156491013,0.005309578662227048,0.008395679880009515,0.01707712396101892
3235,65,91,75,0.9757431640293732,0.0017444394153783252,0.003914310659406809,0.005811573579143936,0.012786512316697614
3236,64,90,74,0.9600268847709833,0.003040754101010337,0.006388254490091721,0.010358511920273884,0.02018559471764053
3237,66,92,76,0.9877418094269962,0.0008299355018591971,0.0019896957312198487,0.0027061419436356054,0.006732417396289164
3238,64,90,74,0.9600268847709833,0.003040754101010337,0.006388254490091721,0.010358511920273884,0.02018559471764053
3239,64,90,74,0.9600268847709833,0.003040754101010337,0.006388254490091721,0.010358511920273884,0.02018559471764053
3240,63,86,75,0.9226306916372798,0.006336079762960719,0.01237791433569106,0.022419063535111482,0.03623625072895662
3241,60,84,72,0.862127044929706,0.012636841557956411,0.020655753809667294,0.04776712513596541,0.05681323456670486
3242,71,95,83,0.9562089861798603,0.0020737671744710004,0.007090715940201532,0.006155529664527283,0.02847100104093991
3243,63,87,75,0.9325773203116701,0.005423023946928367,0.010794561257346682,0.018997340697582663,0.032207753786472115
3244,66,91,77,0.9843067675644673,0.0010651389813731158,0.0025714835727373596,0.003480849079795758,0.008575760801626529
3245,65,91,75,0.9757431640293732,0.0017444394153783252,0.003914310659406809,0.005811573579143936,0.012786512316697614
3246,66,92,76,0.9877418094269962,0.0008299355018591971,0.0019896957312198487,0.0027061419436356054,0.006732417396289164
3247,67,93,77,0.9954164694849954,0.00029090433967063985,0.0007454069713082189,0.0009290801469899153,0.002618139057035759
3248,65,91,75,0.9757431640293732,0.0017444394153783252,0.003914310659406809,0.005811573579143936,0.012786512316697614
3249,66,92,76,0.9877418094269962,0.0008299355018591971,0.0019896957312198487,0.0027061419436356054,0.006732417396289164
3250,64,90,74,0.9600268847709833,0.003040754101010337,0.006388254490091721,0.010358511920273884,0.02018559471764053
3251,65,91,75,0.9757431640293732,0.0017444394153783252,0.003914310659406809,0.005811573579143936,0.012786512316697614
3252,65,91,75,0.9757431640293732,0.0017444394153783252,0.003914310659406809,0.005811573579143936,0.012786512316697614
3253,65,91,75,0.9757431640293732,0.0017444394153783252,0.003914310659406809,0.005811573579143936,0.012786512316697614
3254,63,89,73,0.9411166537740082,0.0047187590245880455,0.009284558916156132,0.01645084729639015,0.028429180988857827
3255,66,92,76,0.9877418094269962,0.0008299355018591971,0.0019896957312198487,0.0027061419436356054,0.006732417396289164
3256,62,88,72,0.9194573681785617,0.006772486306390904,0.012483375771370254,0.024184674916222334,0.0371020948274548
3257,62,88,72,0.9194573681785617,0.006772486306390904,0.012483375771370254,0.024184674916222334,0.0371020948274548
3258,65,91,75,0.9757431640293732,0.0017444394153783252,0.003914310659406809,0.005811573579143936,0.012786512316697614
3259,66,92,76,0.9877418094269962,0.0008299355018591971,0.0019896957312198487,0.0027061419436356054,0.006732417396289164
3260,64,90,74,0.9600268847709833,0.003040754101010337,0.006388254490091721,0.010358511920273884,0.02018559471764053
3261,63,89,73,0.9411166537740082,0.0047187590245880455,0.009284558916156132,0.01645084729639015,0.028429180988857827
3262,64,90,74,0.9600268847709833,0.003040754101010337,0.006388254490091721,0.010358511920273884,0.02018559471764053
3263,65,91,75,0.9757431640293732,0.0017444394153783252,0.003914310659406809,0.005811573579143936,0.012786512316697614
3264,66,92,76,0.9877418094269962,0.0008299355018591971,0.0019896957312198487,0.0027061419436356054,0.006732417396289164
3265,62,88,72,0.9194573681785617,0.006772486306390904,0.012483375771370254,0.024184674916222334,0.0371020948274548
3266,63,89,73,0.9411166537740082,0.0047187590245880455,0.009284558916156132,0.01645084729639015,0.028429180988857827
3267,64,90,74,0.9600268847709833,0.003040754101010337,0.006388254490091721,0.010358511920273884,0.02018559471764053
3268,63,89,73,0.9411166537740082,0.0047187590245880455,0.009284558916156132,0.01645084729639015,0.028429180988857827
3269,78,104,86,0.6683718768310838,0.007925836504469264,0.041164417425891844,0.021174538298638926,0.26136333093991626
3270,69,95,77,0.9990257397266756,5.634980764434969e-05,0.00015685755059297778,0.00017511406480748043,0.0005859388502795753
3271,62,88,70,0.9046622190839081,0.008263444945960714,0.014517932617633976,0.02996162564440032,0.04259477770809687
3272,67,93,75,0.99199803870801,0.0005306378810325165,0.001292973547917754,0.0017165895690005944,0.004461760294039025
3273,70,97,78,0.9886470860653375,0.0005919720182199506,0.001792503370153076,0.0017901428718878536,0.00717829567440179
3274,60,88,69,0.8771033240811492,0.011101021023612892,0.01821219475263141,0.041032747908681305,0.05255071223392519
3275,60,88,69,0.8771033240811492,0.011101021023612892,0.01821219475263141,0.041032747908681305,0.05255071223392519
3276,67,95,76,0.9944302990375782,0.0003445306498571122,0.0008913328046348176,0.0010876014936612231,0.003246236014268481
3277,69,97,78,0.9898341172650702,0.0005428507827492983,0.0016042692338169694,0.0016491738041737262,0.006369588914189642
3278,70,96,78,0.9938886138202088,0.00032783571648824916,0.00097599536545356,0.0009995527460478128,0.003808002351801565
3279,61,87,69,0.8792006248637894,0.010915235365146294,0.017976032182152095,0.0405996636057633,0.05130844398314894
3280,66,92,74,0.9813176272167369,0.0013178481137082294,0.003005985491335033,0.004354374303906457,0.01000416487431335
3281,61,88,70,0.8956166419293599,0.009172237242935912,0.01575709997018238,0.03345371763536591,0.04600030322215601
3282,65,91,73,0.9667318222810954,0.0024857952156491013,0.005309578662227048,0.008395679880009515,0.01707712396101892
3283,87,110,96,0.14443210434777556,0.005130057380865014,0.05249540756711348,0.012331967170969679,0.7856104635332762
3284,66,89,75,0.9687976901665962,0.0022988829915280783,0.0050918827422310724,0.007763456817024597,0.01604808728262016
3285,64,87,73,0.9322709844418118,0.005536781615399435,0.010743199564630353,0.019594672722971287,0.031854361655187194
3286,62,85,71,0.8850694841317479,0.01026131682957607,0.017461556259314264,0.03820112698020545,0.04900651579915616
3287,64,87,73,0.9322709844418118,0.005536781615399435,0.010743199564630353,0.019594672722971287,0.031854361655187194
3288,64,90,72,0.9487924262181169,0.0040363736064455156,0.00807587053525867,0.013946614728373215,0.025148714911805516
3289,72,99,80,0.9518412750179841,0.002119035714510656,0.0073468272887764,0.006183588884389382,0.0325092730943394
3290,71,101,82,0.9100052969554449,0.003575119027023507,0.0131689078223608,0.010213009088133053,0.06303766710703793
3291,70,102,83,0.8839923512646506,0.0044505870832824744,0.01666664690642705,0.012601725826073353,0.08228868891956655
3292,69,101,81,0.9286641631041089,0.0031074991300780994,0.010595606565168872,0.008991981320090431,0.04864074988055365
3293,71,102,81,0.9038527548849278,0.0038167922486594583,0.013905426998229657,0.010877311090305725,0.06754771477787716
3294,75,106,85,0.6948614916844569,0.007750329309334772,0.03714859859136887,0.02076754090776671,0.23947203950707271
3295,68,99,78,0.9725553568223885,0.0014219415516437154,0.004238740053947456,0.004266286699302111,0.017517674872718138
3296,70,101,80,0.9348718703799906,0.0028415558370212483,0.009678441893739155,0.008233682691807648,0.04437444919744123
3297,73,101,81,0.9052019572241473,0.003668819541413857,0.013842053716283921,0.010449103396772973,0.06683806612138188
3298,77,105,84,0.7064169285579551,0.007576384695323199,0.03668476726199769,0.02037238862245028,0.22894953086227363
3299,71,99,79,0.9640972833433628,0.0016722843810949254,0.005507220071028384,0.004927243356098958,0.02379596884841508
3300,72,100,80,0.9389434468643618,0.0025998844288111765,0.009162079170703932,0.007529395029800348,0.041765194506322545
3301,67,95,75,0.9917938426189985,0.0005196567842796172,0.0013109332623837547,0.0016502393388003302,0.0047253279955378445
3302,70,98,78,0.9812143549113431,0.0009519164809962362,0.0029309423147036466,0.0028551339134180683,0.012047652379539002
3303,75,103,83,0.8112295295977039,0.005919124327743273,0.025638941960018317,0.016329182742856035,0.14088322137167844
3304,65,93,74,0.9780000490485183,0.001548033682896717,0.0035111849316848214,0.0050917103074212,0.011849022029478788
3305,63,91,71,0.9384756783508281,0.004928138084046488,0.009577488968932478,0.01705553734494438,0.029963157251248356
3306,61,89,69,0.8934046747722275,0.009372020242725458,0.016011586651066043,0.03402810934532008,0.047183608988660954
3307,65,92,72,0.9636818154495427,0.002713577479208399,0.005756761143665129,0.009131539628391121,0.018716306299192676
3308,65,92,72,0.9636818154495427,0.002713577479208399,0.005756761143665129,0.009131539628391121,0.018716306299192676
3309,62,89,69,0.9023576274815954,0.008467656235037412,0.01479274799150156,0.030565869561232233,0.0438160987306334
3310,66,93,73,0.9780381514577804,0.0015488483334085935,0.0035074471638485904,0.005100078607681967,0.01180547443728054
3311,75,102,83,0.8330080895646916,0.005452883143088085,0.023253099380295173,0.015145601628448944,0.12314032628347618
3312,72,98,80,0.9623735471915541,0.0017104391324889103,0.005832566952676086,0.0050293114977732626,0.025054135225507538
3313,70,96,78,0.9938886138202088,0.00032783571648824916,0.00097599536545356,0.0009995527460478128,0.003808002351801565
3314,68,94,76,0.9981381611707539,0.00011556537700251866,0.00030091593643978104,0.00036628923345715747,0.0010790682823467609
3315,64,90,72,0.9487924262181169,0.0040363736064455156,0.00807587053525867,0.013946614728373215,0.025148714911805516
3316,70,96,78,0.9938886138202088,0.00032783571648824916,0.00097599536545356,0.0009995527460478128,0.003808002351801565
3317,64,88,70,0.9195869864285978,0.006780705758623526,0.012460528271390211,0.024280981398738768,0.036890798142649804
3318,59,83,65,0.7810251639737795,0.02211077211280768,0.029410315160469352,0.09075905280179224,0.07669469595115132
3319,62,86,68,0.8694219083708967,0.01197074877387892,0.019320486852686596,0.0451224853461621,0.05416437065637572
3320,63,87,69,0.8955435687704323,0.009201847579256215,0.015845623055075923,0.03378981811769925,0.04561914247753654
3321,59,84,66,0.802580291513279,0.019563237419375993,0.027150202716383447,0.07852126594811415,0.07218500240284746
3322,59,85,67,0.8228880232003455,0.01719321395786283,0.024893049253880632,0.06751285679395538,0.06751285679395538
3323,59,85,68,0.8325764664803298,0.01607006293044397,0.02381906903448858,0.06257459386627838,0.06495980768845933
3324,65,91,73,0.9667318222810954,0.0024857952156491013,0.005309578662227048,0.008395679880009515,0.01707712396101892
3325,68,94,76,0.9981381611707539,0.00011556537700251866,0.00030091593643978104,0.00036628923345715747,0.0010790682823467609
3326,69,95,77,0.9990257397266756,5.634980764434969e-05,0.00015685755059297778,0.00017511406480748043,0.0005859388502795753
3327,81,107,89,0.4446011037093827,0.008588692750356678,0.05555994104325619,0.022006141491951466,0.46924412100505286
3328,82,108,90,0.37163602137241164,0.00820395351024671,0.057191249398521,0.020745728142679054,0.5422230475761416
3329,75,101,83,0.8525910446986823,0.005011586903499663,0.0210323173106097,0.014014877925355329,0.10735017316185284
3330,81,107,89,0.4446011037093827,0.008588692750356678,0.05555994104325619,0.022006141491951466,0.46924412100505286
3331,85,111,95,0.155083431117163,0.0051475307146715025,0.04832108341370193,0.012445055096575368,0.7790028996578882
3332,70,101,80,0.9348718703799906,0.0028415558370212483,0.009678441893739155,0.008233682691807648,0.04437444919744123
3333,71,98,76,0.9786950476076877,0.0011166854658930419,0.0033424290128088205,0.0033687257826194783,0.013477112130991106
3334,55,66,61,0.45573015530887717,0.05835914545811979,0.04600477556041917,0.34430468946318604,0.09560123420939788
3335,106,99,112,0.1513355876059548,0.012734887508916094,0.3859278519376782,0.027905928602407634,0.42209574434504327
3336,106,103,118,0.10790071444745841,0.01017489795906973,0.5004994621259146,0.021640967070334527,0.3597839583972229
3337,121,118,133,1.5586034912718208e-34,2.3079763663220086e-35,999999999999999.9,4.3983110485573535e-35,4.844961240310079e-34
3338,94,91,106,0.30070743103151276,0.01701029571510954,0.2028090812855424,0.04075562443916946,0.4387175675286659
3339,58,55,70,0.40403089327704517,0.0691864547373654,0.05737937688179082,0.3628339036279784,0.10656937147582021
3340,84,83,98,0.5413648026635658,0.019846932486897385,0.11156169146274583,0.05323679866252983,0.2739897747242613
3341,100,100,114,0.15607217288670064,0.012099965956154849,0.3279456137210779,0.026793408870260754,0.47708883856580586
3342,61,60,75,0.5164959040986433,0.05537762671835487,0.06121136586141937,0.24772374083728027,0.11919136248430227
3343,74,71,86,0.679191277861562,0.026763044458088237,0.06508019638480336,0.08760643133091446,0.1413590499646319
3344,93,88,103,0.36055244457227176,0.018731508091686274,0.17971809156698385,0.046107183142284174,0.3948907726267739
3345,81,78,90,0.6666674915977964,0.02016767519374481,0.0751304818219739,0.059187674008292425,0.17884667737819246
3346,113,112,122,0.04069841934498257,0.004654320288591908,0.7891073615079195,0.009413912382901499,0.15612598647560452
3347,120,120,132,0.0009478413519315558,0.0001379960310463583,0.9955493666454445,0.000263396075486051,0.0031013998960917255
3348,93,94,109,0.2579459921088773,0.015272113209525,0.21317850587510523,0.03592562564190492,0.4776777631645876
3349,91,94,109,0.27060445955491075,0.015306508815033964,0.19886526559883305,0.03626657705375093,0.47895718897747125
3350,123,120,140,0.007302558917198325,0.001197584816677942,0.9686780346129217,0.002227025691644276,0.020594795961557825
