,x0,x1,x2,k0,k1,k2,k3
7535,78,106,83,0.08406884114078753,0.8794090062642534,0.027461938922530155,0.009060213672429006
7536,78,106,86,0.07423791920110158,0.8900671398722311,0.025628554056530247,0.010066386870137011
7537,77,105,85,0.053433243351657396,0.9237995652136959,0.017067249895380488,0.005699941539266417
7538,75,103,83,0.04153598306961285,0.9449694572287146,0.010901046060040108,0.0025935136416325127
7539,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
7540,73,101,82,0.11423719356125805,0.8578195671026816,0.023749401925917634,0.004193837410142914
7541,78,106,86,0.07423791920110158,0.8900671398722311,0.025628554056530247,0.010066386870137011
7542,73,101,82,0.11423719356125805,0.8578195671026816,0.023749401925917634,0.004193837410142914
7543,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
7544,59,89,68,0.12469611163446671,0.024016343847739915,0.8488415702236028,0.0024459742941906107
7545,59,87,67,0.03889656103831369,0.00862613719559641,0.951504163955674,0.000973137810415792
7546,64,92,72,0.7630385993680516,0.04497348844307127,0.188968909535661,0.0030190026532159724
7547,60,88,68,0.08182276134756997,0.015596284797443861,0.9009666064536924,0.0016143474012937666
7548,63,91,70,0.49814035321345584,0.0533694625839683,0.4442631866583948,0.004226997544180965
7549,65,93,73,0.9000724835676798,0.02778321354882081,0.0705203586270379,0.0016239442564613485
7550,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
7551,74,102,82,0.07471530185319468,0.9045749594518385,0.01727211441443678,0.0034376242805300326
7552,68,96,77,0.9130480687426684,0.055856980557614934,0.029324356367540456,0.0017705943321763076
7553,65,93,73,0.9000724835676798,0.02778321354882081,0.0705203586270379,0.0016239442564613485
7554,69,97,77,0.826451794804976,0.1230982992865671,0.047097971717114745,0.0033519341913420954
7555,60,88,68,0.08182276134756997,0.015596284797443861,0.9009666064536924,0.0016143474012937666
7556,66,94,74,0.9700048762035794,0.011440263672221045,0.017982309817178594,0.0005725503070207375
7557,71,99,79,0.47940056534672787,0.4527170635155762,0.061098162437208364,0.006784208700487445
7558,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
7559,72,100,81,0.236359570350393,0.7167023336815495,0.04096722367272606,0.0059708722953314905
7560,73,98,82,0.29221588251177977,0.6446622753225488,0.05494087979394761,0.008180962371723792
7561,68,94,77,0.9340194420188306,0.03645283394202101,0.028101690186341875,0.0014260338528066365
7562,62,88,73,0.3813028670299947,0.046951605230675306,0.5677222210374951,0.004023306701834766
7563,67,92,78,0.8878636997182497,0.05259251186070698,0.05705912113267554,0.0024846672883677436
7564,65,90,76,0.807538571989323,0.05047803469720431,0.13876324624252775,0.003220147070944905
7565,65,89,77,0.7394703134028656,0.06897416097050549,0.18692945197448563,0.004626073652143272
7566,65,89,77,0.7394703134028656,0.06897416097050549,0.18692945197448563,0.004626073652143272
7567,65,90,76,0.807538571989323,0.05047803469720431,0.13876324624252775,0.003220147070944905
7568,63,89,71,0.3886143980416356,0.04514811259441344,0.5624294958994088,0.00380799346454199
7569,65,92,74,0.899683814566588,0.02696981170384773,0.07174160465229062,0.00160476907727372
7570,63,89,71,0.3886143980416356,0.04514811259441344,0.5624294958994088,0.00380799346454199
7571,67,93,75,0.9582781199917945,0.016821009370600753,0.024067688232507094,0.0008331824050975598
7572,64,90,72,0.6068405265588415,0.050924181941612266,0.3383997987222977,0.0038354927772483744
7573,63,89,71,0.3886143980416356,0.04514811259441344,0.5624294958994088,0.00380799346454199
7574,66,92,74,0.9083692282720159,0.027219737209664693,0.06283630308532821,0.001574731432990986
7575,64,91,74,0.8066631085268241,0.04013846110322449,0.1505655661474702,0.0026328642224812794
7576,63,92,77,0.8618814578322619,0.044195160846835516,0.09139598259004653,0.0025273987308560408
7577,61,90,75,0.6061758531703528,0.06023509533360467,0.3290868996474591,0.004502151848583459
7578,63,90,76,0.7420365539110904,0.05565993657912709,0.19852663111835495,0.0037768783914275184
7579,66,92,78,0.8983442988882236,0.04467226894190347,0.05479998401505096,0.0021834481548221015
7580,72,98,84,0.24438978331398203,0.6976597519217329,0.04988547480688537,0.008064989957399717
7581,75,99,86,0.14168318139335315,0.8099661927217928,0.03902942577628385,0.009321200108570354
7582,62,86,72,0.18830893563122827,0.030875723296062668,0.777795966755719,0.003019374316990016
7583,67,91,76,0.8763076340219552,0.043937512627876596,0.07729652926029287,0.0024583240898753945
7584,66,92,76,0.9372472248036839,0.022955366162387796,0.03858528730250508,0.0012121217314231992
7585,64,90,74,0.725693756544661,0.04842699773639663,0.22248834066356682,0.0033909050553755965
7586,65,90,75,0.7922342947267764,0.04773316150279679,0.15688684422856802,0.0031456995418588677
7587,65,91,75,0.8657718402675851,0.03537559152809935,0.0966848751028742,0.0021676931014413293
7588,67,93,77,0.9472866683175448,0.025138545185675012,0.026451790229720194,0.0011229962670599592
7589,66,92,76,0.9372472248036839,0.022955366162387796,0.03858528730250508,0.0012121217314231992
7590,65,91,75,0.8657718402675851,0.03537559152809935,0.0966848751028742,0.0021676931014413293
7591,65,91,75,0.8657718402675851,0.03537559152809935,0.0966848751028742,0.0021676931014413293
7592,66,89,75,0.7300796568000678,0.06102692853713216,0.20466125363334906,0.004232161029450976
7593,67,90,76,0.816475822829991,0.05836239794948382,0.12160854094353182,0.003553238276993399
7594,67,91,75,0.8694247472641191,0.041909312128911,0.08622238077566861,0.002443559831301248
7595,65,91,75,0.8657718402675851,0.03537559152809935,0.0966848751028742,0.0021676931014413293
7596,64,90,72,0.6068405265588415,0.050924181941612266,0.3383997987222977,0.0038354927772483744
7597,64,92,72,0.7630385993680516,0.04497348844307127,0.188968909535661,0.0030190026532159724
7598,66,94,74,0.9700048762035794,0.011440263672221045,0.017982309817178594,0.0005725503070207375
7599,68,95,77,0.9326724642613264,0.040265753763303824,0.025643035118524473,0.001418746856845287
7600,66,89,75,0.7300796568000678,0.06102692853713216,0.20466125363334906,0.004232161029450976
7601,66,90,75,0.8065628214624666,0.04961746037592765,0.14062626881045726,0.0031934493511485305
7602,69,92,78,0.829844886322702,0.08952856366484722,0.07659704250615475,0.0040295075062959955
7603,68,91,77,0.8476925766719232,0.06402710714939006,0.08490340988371066,0.0033769062949762243
7604,69,92,78,0.829844886322702,0.08952856366484722,0.07659704250615475,0.0040295075062959955
7605,69,92,78,0.829844886322702,0.08952856366484722,0.07659704250615475,0.0040295075062959955
7606,68,91,77,0.8476925766719232,0.06402710714939006,0.08490340988371066,0.0033769062949762243
7607,65,89,73,0.6238536114402162,0.05556591569209027,0.31638246050725877,0.0041980123604348505
7608,67,93,75,0.9582781199917945,0.016821009370600753,0.024067688232507094,0.0008331824050975598
7609,63,89,71,0.3886143980416356,0.04514811259441344,0.5624294958994088,0.00380799346454199
7610,63,89,71,0.3886143980416356,0.04514811259441344,0.5624294958994088,0.00380799346454199
7611,64,90,72,0.6068405265588415,0.050924181941612266,0.3383997987222977,0.0038354927772483744
7612,65,91,73,0.7907783308324616,0.04275686213438808,0.16362280661944925,0.0028420004137009766
7613,63,89,71,0.3886143980416356,0.04514811259441344,0.5624294958994088,0.00380799346454199
7614,61,87,69,0.06983979348743641,0.012657759187723721,0.9162018559396109,0.0013005913852289863
7615,59,86,68,0.012144507756955355,0.002683068132121942,0.9848662247057821,0.0003061994051406187
7616,60,88,69,0.09593689737411677,0.017110805959377487,0.8852324071155121,0.001719889550993593
7617,61,89,70,0.22547380702738143,0.03272523215288717,0.7388147591548458,0.0029862016648855147
7618,60,88,69,0.09593689737411677,0.017110805959377487,0.8852324071155121,0.001719889550993593
7619,66,94,75,0.9921828267477777,0.0032604996218290865,0.004402795428204515,0.00015387820218891877
7620,68,97,78,0.8369216277405306,0.11719012969383923,0.04282999200209342,0.0030582505635367305
7621,67,95,76,0.9812064520358547,0.009982185913534485,0.00841984951805961,0.0003915125325511748
7622,66,94,75,0.9921828267477777,0.0032604996218290865,0.004402795428204515,0.00015387820218891877
7623,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
7624,63,89,71,0.3886143980416356,0.04514811259441344,0.5624294958994088,0.00380799346454199
7625,61,87,69,0.06983979348743641,0.012657759187723721,0.9162018559396109,0.0013005913852289863
7626,59,85,67,0.007124603597238046,0.001725501983177716,0.9909404436755929,0.00020945074399131278
7627,60,86,68,0.014723822215153864,0.0031275062437218885,0.9817982193583396,0.00035045218278469657
7628,62,88,70,0.1950674519451801,0.029059161230781103,0.7731562916845972,0.00271709513944167
7629,61,87,69,0.06983979348743641,0.012657759187723721,0.9162018559396109,0.0013005913852289863
7630,60,86,68,0.014723822215153864,0.0031275062437218885,0.9817982193583396,0.00035045218278469657
7631,59,86,67,0.017110470845473603,0.003961261303656243,0.9784647692933488,0.0004634985575214388
7632,62,90,70,0.3580002719655614,0.04462686078120418,0.5935761373473631,0.003796729905871397
7633,68,96,76,0.9307185137576358,0.04194717653143974,0.025893420447043205,0.0014408892638811492
7634,67,95,75,0.9786198391615675,0.010548237315469586,0.010389037130238624,0.0004428863927243222
7635,69,96,76,0.8839951224893988,0.07335732423487432,0.04021201461084722,0.002435538664879713
7636,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
7637,75,103,83,0.04153598306961285,0.9449694572287146,0.010901046060040108,0.0025935136416325127
7638,74,102,82,0.07471530185319468,0.9045749594518385,0.01727211441443678,0.0034376242805300326
7639,72,101,81,0.17485439445747591,0.7879754489785186,0.0321822525820295,0.004987903981976018
7640,71,102,81,0.15220124429731566,0.8152699616359034,0.028161689319738715,0.00436710474704228
7641,71,102,81,0.15220124429731566,0.8152699616359034,0.028161689319738715,0.00436710474704228
7642,71,102,81,0.15220124429731566,0.8152699616359034,0.028161689319738715,0.00436710474704228
7643,71,102,81,0.15220124429731566,0.8152699616359034,0.028161689319738715,0.00436710474704228
7644,71,103,81,0.11422607431959876,0.8592229033198179,0.022787568268672523,0.0037634540919108924
7645,72,103,82,0.053306733342903374,0.9328823620568579,0.011639492846416053,0.002171411753822673
7646,81,112,92,0.1602561429048929,0.7083881685968328,0.07203023735142572,0.05932545114684845
7647,73,103,82,0.04656748701011354,0.9406447719969958,0.010674664609310517,0.002113076383580225
7648,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
7649,75,103,83,0.04153598306961285,0.9449694572287146,0.010901046060040108,0.0025935136416325127
7650,74,102,82,0.07471530185319468,0.9045749594518385,0.01727211441443678,0.0034376242805300326
7651,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
7652,75,103,83,0.04153598306961285,0.9449694572287146,0.010901046060040108,0.0025935136416325127
7653,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
7654,70,98,78,0.6693171072393462,0.2640488783127838,0.06115940872144048,0.0054746057264294734
7655,69,96,76,0.8839951224893988,0.07335732423487432,0.04021201461084722,0.002435538664879713
7656,69,95,75,0.9030970572714234,0.05347990268141649,0.0413031783068469,0.002119861740313209
7657,68,94,74,0.9282282926232108,0.03173943614697938,0.03852963932930169,0.0015026319005081946
7658,60,87,67,0.043254627834662544,0.009224509366965877,0.9464993092824274,0.0010215535159441218
7659,61,88,68,0.102555353755388,0.018676564887522742,0.8768728983480035,0.0018951830090856872
7660,61,88,68,0.102555353755388,0.018676564887522742,0.8768728983480035,0.0018951830090856872
7661,61,89,69,0.18589609870081977,0.02938960190437554,0.7819442597593308,0.0027700396354739015
7662,69,98,78,0.7284851383071956,0.21154008474054356,0.055366994893735866,0.004607782058524918
7663,73,103,82,0.04656748701011354,0.9406447719969958,0.010674664609310517,0.002113076383580225
7664,70,98,78,0.6693171072393462,0.2640488783127838,0.06115940872144048,0.0054746057264294734
7665,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
7666,69,97,77,0.826451794804976,0.1230982992865671,0.047097971717114745,0.0033519341913420954
7667,72,99,79,0.4276334223567206,0.5030432135541821,0.06193773626244968,0.007385627826647618
7668,66,94,74,0.9700048762035794,0.011440263672221045,0.017982309817178594,0.0005725503070207375
7669,68,96,76,0.9307185137576358,0.04194717653143974,0.025893420447043205,0.0014408892638811492
7670,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
7671,74,101,81,0.14877503279551094,0.8138769259706019,0.03174456814215367,0.005603473091733415
7672,72,99,78,0.4861348712645472,0.43870285947320226,0.06761894324896145,0.007543326013289072
7673,71,98,78,0.6075180113061907,0.3195018136748254,0.06655850650418876,0.006421668514795158
7674,71,98,78,0.6075180113061907,0.3195018136748254,0.06655850650418876,0.006421668514795158
7675,65,92,72,0.7952470015584525,0.04371985230301725,0.1581753379656682,0.002857808172862051
7676,68,95,75,0.9473992262670133,0.027528520115501522,0.023953491474150053,0.0011187621433350029
7677,69,96,76,0.8839951224893988,0.07335732423487432,0.04021201461084722,0.002435538664879713
7678,67,94,74,0.9567917106222708,0.01779169686472663,0.024553069415276064,0.0008635230977266746
7679,61,86,67,0.033484732827080366,0.007278270316582398,0.9584129249126947,0.0008240719436425702
7680,61,87,69,0.06983979348743641,0.012657759187723721,0.9162018559396109,0.0013005913852289863
7681,59,85,67,0.007124603597238046,0.001725501983177716,0.9909404436755929,0.00020945074399131278
7682,60,86,67,0.019766551764922636,0.004421747778270763,0.9753031189664179,0.0005085814903887376
7683,62,88,70,0.1950674519451801,0.029059161230781103,0.7731562916845972,0.00271709513944167
7684,61,87,69,0.06983979348743641,0.012657759187723721,0.9162018559396109,0.0013005913852289863
7685,63,89,71,0.3886143980416356,0.04514811259441344,0.5624294958994088,0.00380799346454199
7686,62,88,70,0.1950674519451801,0.029059161230781103,0.7731562916845972,0.00271709513944167
7687,59,85,67,0.007124603597238046,0.001725501983177716,0.9909404436755929,0.00020945074399131278
7688,61,85,67,0.021135770348199686,0.004847613661717953,0.9734457397107661,0.0005708762793161963
7689,61,86,67,0.033484732827080366,0.007278270316582398,0.9584129249126947,0.0008240719436425702
7690,62,86,68,0.05774202289082269,0.01155764105230217,0.9294460999470686,0.001254236109806558
7691,59,83,65,0.03959264068665368,0.011250263824622936,0.9476237876448259,0.0015333078438972858
7692,67,92,73,0.8617660760577972,0.040922736630461545,0.09487716734251694,0.0024340199692243253
7693,67,91,73,0.8083665856279592,0.04975971821144941,0.13869938232630777,0.0031743138342836415
7694,61,85,67,0.021135770348199686,0.004847613661717953,0.9734457397107661,0.0005708762793161963
7695,59,83,65,0.03959264068665368,0.011250263824622936,0.9476237876448259,0.0015333078438972858
7696,59,85,67,0.007124603597238046,0.001725501983177716,0.9909404436755929,0.00020945074399131278
7697,60,86,68,0.014723822215153864,0.0031275062437218885,0.9817982193583396,0.00035045218278469657
7698,58,84,66,0.024116395235678826,0.006522167394629938,0.9685088806352558,0.0008525567344356046
7699,61,87,69,0.06983979348743641,0.012657759187723721,0.9162018559396109,0.0013005913852289863
7700,67,93,74,0.9370674189156116,0.02317303114860003,0.03854602937823745,0.0012135205575511676
