,x0,x1,x2,k0,k1,k2,k3
9198,131,129,147,0.09896335750550599,0.07427251537196096,0.7680509211701438,0.05871320595238918
9199,125,123,142,0.06626051967479561,0.04850406831147655,0.8476049166046784,0.03763049540904945
9200,129,127,146,0.09005056697500113,0.06715530729327647,0.7899605604108806,0.05283356532084172
9201,143,141,160,0.15030791159033177,0.11812186018950602,0.6348919500296213,0.09667827819054085
9202,131,127,146,0.09334169154572575,0.0699487272208671,0.781491010948046,0.05521857028536106
9203,115,109,128,0.006832979343894067,0.004705696459688986,0.9849857715805737,0.003475552615843149
9204,132,126,145,0.09148335034268543,0.06860372188551163,0.785743058737519,0.05416986903428386
9205,122,113,133,0.025456816945851824,0.018191658553454483,0.9425280860242561,0.013823438476437558
9206,120,110,129,0.015565858506482821,0.01096703886634495,0.9652333104396844,0.008233792187487737
9207,116,107,127,0.012699042744873316,0.008805513544461891,0.9719721243644895,0.006523319346175378
9208,98,94,113,0.24191221748088546,0.15511823513113054,0.4979128509035626,0.10505669648442141
9209,136,131,153,0.11995468645809045,0.09209970761506703,0.7139001535019192,0.07404545242492334
9210,99,93,116,0.21205132539469082,0.14069031120004669,0.5494278442281136,0.09783051917714887
9211,116,113,135,0.0194504659128619,0.01369630492244774,0.9565464337366241,0.010306795428066244
9212,69,67,86,0.2068092696456837,0.3349283154484438,0.051849955846077336,0.40641245905979523
9213,52,53,68,0.16138201021397242,0.27393056904296764,0.050520282034583947,0.514167138708476
9214,73,75,85,0.22800059842642978,0.37892856093907584,0.04182813872477473,0.3512427019097196
9215,79,82,93,0.36067581994998776,0.35044915286044215,0.06925450495679226,0.21962052223277773
9216,42,40,59,0.18807562659879506,0.28332898879764556,0.0726747791048047,0.45592060549875457
9217,49,48,63,0.17178938438511204,0.27758733095957006,0.058802064950613825,0.4918212197047041
9218,68,71,81,0.17029621345760929,0.3340904657822981,0.03374939971478585,0.46186392104530666
9219,69,79,82,0.18113751023431796,0.4135047140477018,0.02404164391856863,0.3813161317994117
9220,75,89,87,0.4010270515552597,0.40902878946500065,0.028351995575852978,0.16159216340388668
9221,72,91,82,0.2813646884903927,0.5719793902074085,0.012866655295290371,0.13378926600690846
9222,75,98,84,0.7337414370545949,0.20539420744924497,0.010040910050956989,0.05082344544520309
9223,80,106,89,0.8094991724394213,0.11956340307579785,0.024517581355635965,0.04641984312914498
9224,73,105,86,0.9860055692649886,0.01018349586319577,0.0008415204076649951,0.0029694144641506117
9225,71,103,84,0.9611291970892479,0.030394530317842262,0.0014177838044046355,0.007058488788505091
9226,69,99,80,0.4096887661513542,0.5254247272565671,0.006128955984548369,0.05875755060753036
9227,64,94,75,0.012895138494465828,0.9640179797015156,0.0006612776488950091,0.022425604155123555
9228,70,98,79,0.32154125387935206,0.6110858357117155,0.005921204907032418,0.061451705501900045
9229,75,101,83,0.8797479979701659,0.09252093029184341,0.00489802754647204,0.02283304419151856
9230,69,95,77,0.0713177207850788,0.8859405733570843,0.0024310104938651002,0.04031069536397183
9231,60,86,68,0.003126860739176625,0.014720629585124876,0.0003503810875211058,0.9818021285881774
9232,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
9233,62,88,72,0.04040596512782844,0.3123454229084367,0.003559368326288879,0.643689243637446
9234,63,89,73,0.05118373573401324,0.5267767934816943,0.004042310212344713,0.41799716057194786
9235,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
9236,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
9237,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
9238,71,97,81,0.43492149004290726,0.49035726282011843,0.007580428147484395,0.06714081898948994
9239,68,94,78,0.057269205421213464,0.9026767781612065,0.0021169945182776153,0.037937021899302446
9240,68,92,80,0.12148752806524353,0.7849795120422868,0.005233133732214981,0.0882998261602548
9241,66,90,78,0.07105056566078431,0.8022808576374667,0.004170090442632217,0.12249848625911693
9242,64,88,76,0.06863546710252245,0.6261723633880918,0.005197543205483829,0.299994626303902
9243,69,93,81,0.1895048481135707,0.713599729363949,0.006826353063111953,0.09006906945936828
9244,63,87,75,0.06267372947809732,0.4734413266387357,0.005302181201987846,0.45858276268117926
9245,59,83,71,0.012407795388267109,0.05147804775256009,0.0015049826142085475,0.9346091742449643
9246,65,89,77,0.06897437420319584,0.7394628283129235,0.00462611215290761,0.18693668533097302
9247,65,90,76,0.05047869272792647,0.8075307069618378,0.0032202068418841017,0.1387703934683516
9248,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
9249,66,92,76,0.022956048743728325,0.9372439385619133,0.0012121655495388644,0.038587847144819505
9250,68,94,78,0.057269205421213464,0.9026767781612065,0.0021169945182776153,0.037937021899302446
9251,68,94,78,0.057269205421213464,0.9026767781612065,0.0021169945182776153,0.037937021899302446
9252,68,94,77,0.03645115080934132,0.9340215494272592,0.0014259792818317395,0.02810132048156776
9253,66,92,76,0.022956048743728325,0.9372439385619133,0.0012121655495388644,0.038587847144819505
9254,66,92,76,0.022956048743728325,0.9372439385619133,0.0012121655495388644,0.038587847144819505
9255,66,92,76,0.022956048743728325,0.9372439385619133,0.0012121655495388644,0.038587847144819505
9256,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
9257,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
9258,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
9259,66,92,76,0.022956048743728325,0.9372439385619133,0.0012121655495388644,0.038587847144819505
9260,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
9261,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
9262,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
9263,66,92,76,0.022956048743728325,0.9372439385619133,0.0012121655495388644,0.038587847144819505
9264,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
9265,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
9266,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
9267,62,88,72,0.04040596512782844,0.3123454229084367,0.003559368326288879,0.643689243637446
9268,63,89,72,0.04823081725915415,0.45791192453407314,0.003933497286234161,0.48992376092053863
9269,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
9270,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
9271,66,92,76,0.022956048743728325,0.9372439385619133,0.0012121655495388644,0.038587847144819505
9272,66,92,76,0.022956048743728325,0.9372439385619133,0.0012121655495388644,0.038587847144819505
9273,70,95,79,0.17676384555964805,0.7525043753061514,0.005106704727253433,0.06562507440694702
9274,74,100,84,0.8579210146104154,0.11040580918790191,0.0053741510268529614,0.026299025174829627
9275,74,100,84,0.8579210146104154,0.11040580918790191,0.0053741510268529614,0.026299025174829627
9276,63,89,73,0.05118373573401324,0.5267767934816943,0.004042310212344713,0.41799716057194786
9277,64,90,73,0.04947749828627901,0.6724505080380963,0.003589935962475703,0.2744820577131491
9278,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
9279,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
9280,67,93,77,0.02513807011392907,0.9472867575210326,0.001122983132649658,0.02645218923238858
9281,69,95,79,0.13428400780381092,0.8059927281906464,0.003998804336488352,0.05572445966905441
9282,61,87,71,0.022773349897884317,0.1407919364890991,0.0022162510368147247,0.8342184625762019
9283,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
9284,62,88,72,0.04040596512782844,0.3123454229084367,0.003559368326288879,0.643689243637446
9285,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
9286,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
9287,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
9288,70,96,78,0.1660057596182279,0.7709684485919042,0.004506607200872203,0.05851918458899565
9289,77,103,85,0.9087011409751002,0.06527812698597829,0.0060768443915072455,0.01994388764741439
9290,72,98,80,0.49368050251987355,0.43521643236427016,0.007610655893122728,0.0634924092227336
9291,72,98,80,0.49368050251987355,0.43521643236427016,0.007610655893122728,0.0634924092227336
9292,63,89,71,0.04514682301571602,0.3885958480884064,0.0038079018371364017,0.5624494270587411
9293,70,96,78,0.1660057596182279,0.7709684485919042,0.004506607200872203,0.05851918458899565
9294,75,101,83,0.8797479979701659,0.09252093029184341,0.00489802754647204,0.02283304419151856
9295,74,101,83,0.8916350381307543,0.08470763089458842,0.0039623327761740225,0.019694998198483332
9296,73,101,82,0.8578145686545013,0.1142413053267994,0.004193912407558689,0.02375021361114066
9297,76,104,85,0.9480484063673645,0.03735346380862224,0.0033740721017941158,0.011224057722219377
9298,73,101,82,0.8578145686545013,0.1142413053267994,0.004193912407558689,0.02375021361114066
9299,64,92,73,0.037482871737403396,0.82525767635873,0.0024052576268162266,0.1348541942770502
9300,67,95,76,0.009981013078846555,0.9812083686137502,0.00039146966069782737,0.008419148646705413
9301,67,95,77,0.01986750936754628,0.9650681199831773,0.0007299077028264621,0.01433446294645017
9302,67,95,76,0.009981013078846555,0.9812083686137502,0.00039146966069782737,0.008419148646705413
9303,66,94,75,0.0032609438953594633,0.9921815998935158,0.0001539002493418394,0.004403555961782969
9304,69,95,77,0.0713177207850788,0.8859405733570843,0.0024310104938651002,0.04031069536397183
9305,70,96,78,0.1660057596182279,0.7709684485919042,0.004506607200872203,0.05851918458899565
9306,64,90,72,0.050924059158359944,0.6068238291376797,0.003835502442229511,0.33841660926173067
9307,60,86,68,0.003126860739176625,0.014720629585124876,0.0003503810875211058,0.9818021285881774
9308,62,88,70,0.0290573454627734,0.19505229567592455,0.0027169365866387012,0.7731734222746633
9309,64,90,72,0.050924059158359944,0.6068238291376797,0.003835502442229511,0.33841660926173067
9310,62,88,70,0.0290573454627734,0.19505229567592455,0.0027169365866387012,0.7731734222746633
9311,66,91,75,0.036211205494825434,0.8757334465865678,0.002159647162605738,0.0858957007560009
9312,81,103,91,0.7446781039570243,0.15606625206209068,0.03594806960554033,0.06330757437534475
9313,87,109,97,0.5666767203204659,0.19349538834827415,0.14136671275213947,0.0984611785791205
9314,76,98,86,0.7513925735340167,0.18290008017615894,0.01287198502865211,0.05283536126117216
9315,62,84,72,0.027284798575500806,0.13583869658827563,0.0029548486108241074,0.8339216562253994
9316,63,85,73,0.04356433343327141,0.24958325699437015,0.004320622410199788,0.7025317871621586
9317,63,85,73,0.04356433343327141,0.24958325699437015,0.004320622410199788,0.7025317871621586
9318,63,85,73,0.04356433343327141,0.24958325699437015,0.004320622410199788,0.7025317871621586
9319,62,86,72,0.03087415331080948,0.18829682269565956,0.003019232751464168,0.7778097912420668
9320,59,85,67,0.0017256363140782161,0.007125094645850517,0.00020946773724038465,0.990939801302831
9321,57,83,65,0.015123066452789932,0.05089338746261877,0.002117647346950381,0.9318658987376409
9322,63,90,71,0.0492483998682771,0.48027947329413506,0.003942978985109271,0.46652914785247857
9323,68,97,78,0.11718414640467378,0.836928516777289,0.0030581265748786885,0.04282921024315848
9324,70,100,81,0.626185015735122,0.3202947722424307,0.006079835126928564,0.04744037689551868
9325,71,102,83,0.9083341937398973,0.07364531062179146,0.0027135734102140575,0.015306922228097297
9326,71,103,84,0.9611291970892479,0.030394530317842262,0.0014177838044046355,0.007058488788505091
9327,70,102,82,0.8278907282852066,0.14148943271449682,0.004140802856333688,0.026479036143963002
9328,69,100,79,0.4196700262877477,0.5149204852592667,0.006181104567131614,0.05922838388585407
9329,70,101,80,0.6324715787228581,0.3142375717143503,0.006040097485161553,0.04725075207763006
9330,72,103,82,0.9328787602837154,0.053309637856135225,0.002171492123296976,0.011640109736852148
9331,74,105,84,0.9887584811081371,0.008303003174180599,0.0006145965768562838,0.0023239191408260347
9332,74,105,84,0.9887584811081371,0.008303003174180599,0.0006145965768562838,0.0023239191408260347
9333,73,104,84,0.997074235332042,0.0022140848569978584,0.0001364734932023094,0.0005752063177577808
9334,75,106,85,0.9653218171336923,0.02469734097711053,0.0023745974269877342,0.007606244462209621
9335,75,105,84,0.9718819772629794,0.020509735620190362,0.00166414851224678,0.005944138604583545
9336,73,101,81,0.807585515816256,0.156331861295811,0.005118399719124216,0.030964223168808713
9337,75,103,83,0.9449683438533907,0.04153685253983387,0.0025935293802279297,0.010901274226547509
9338,74,102,82,0.9045717599721078,0.07471786335921608,0.003437685223976416,0.01727269144469962
9339,71,99,79,0.4527073186448129,0.47940963460348324,0.006784160345789418,0.06109888640591448
9340,72,100,80,0.6492875815424692,0.2958174288631182,0.006578109175337916,0.048316880419074566
9341,72,100,80,0.6492875815424692,0.2958174288631182,0.006578109175337916,0.048316880419074566
9342,73,101,80,0.7457588276692516,0.20847452389502863,0.00614099626716242,0.03962565216855732
9343,71,99,80,0.5236890836053988,0.4128682981808338,0.006755161319797984,0.056687456893969354
9344,70,98,78,0.2640404717494716,0.6693255849407607,0.0054744969886772995,0.06115944632109029
9345,73,101,81,0.807585515816256,0.156331861295811,0.005118399719124216,0.030964223168808713
9346,71,99,79,0.4527073186448129,0.47940963460348324,0.006784160345789418,0.06109888640591448
9347,67,95,75,0.01054765087769792,0.9786206635270316,0.00044286513784800165,0.010388820457422489
9348,64,92,72,0.0449742108269676,0.7630260572578914,0.0030190674058027216,0.18898066450933823
9349,65,93,72,0.03955776789449095,0.8421076749930066,0.0024364370178181737,0.1158981200946843
9350,61,89,69,0.02938783889811401,0.185882318026878,0.0027698847820314355,0.7819599582929766
9351,62,89,69,0.034021109121900636,0.22701742240037617,0.003138931310687698,0.7358225371670356
9352,63,90,70,0.04835403644193856,0.4130046412937269,0.004020559818515564,0.534620762445819
9353,62,89,69,0.034021109121900636,0.22701742240037617,0.003138931310687698,0.7358225371670356
9354,68,95,75,0.027527362852126744,0.9474006201472361,0.001118723760908227,0.02395329323972901
9355,62,89,69,0.034021109121900636,0.22701742240037617,0.003138931310687698,0.7358225371670356
9356,72,99,79,0.5030341308214391,0.42764164800412074,0.007385597367107419,0.061938623807332616
9357,71,98,77,0.27176749817922335,0.6531655224200701,0.006202221246644126,0.0688647581540624
9358,64,91,71,0.052604736510867216,0.620176616618282,0.0039015336688758406,0.3233171132019749
9359,69,96,77,0.09024699049116608,0.8650114954096069,0.002750217401749278,0.041991296697477566
9360,69,95,77,0.0713177207850788,0.8859405733570843,0.0024310104938651002,0.04031069536397183
9361,69,95,77,0.0713177207850788,0.8859405733570843,0.0024310104938651002,0.04031069536397183
9362,68,94,76,0.026244167423507193,0.9490829008307909,0.001091286058642003,0.02358164568705967
9363,68,94,76,0.026244167423507193,0.9490829008307909,0.001091286058642003,0.02358164568705967
