,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6
4616,217,173,149,0.05214101531775645,0.010987131228904818,0.2386179525867277,0.0168551584248451,0.42748869951049806,0.22445139510476977,0.02945864782649807
4617,217,173,149,0.05214101531775645,0.010987131228904818,0.2386179525867277,0.0168551584248451,0.42748869951049806,0.22445139510476977,0.02945864782649807
4618,217,175,147,0.05234441621551511,0.011039779831283738,0.23938320235339614,0.01691077265655153,0.433615836291383,0.21719438502295657,0.029511607628913993
4619,219,176,149,0.05234341273787633,0.010165069434308073,0.2002664461823068,0.015512573270211208,0.48970573078160257,0.20526195664386987,0.02674481094982519
4620,219,176,149,0.05234341273787633,0.010165069434308073,0.2002664461823068,0.015512573270211208,0.48970573078160257,0.20526195664386987,0.02674481094982519
4621,220,177,150,0.051779166485761204,0.009558216283928457,0.17815431630748918,0.014561378888030342,0.5251087843430767,0.19592215551179798,0.024915982179916096
4622,224,179,151,0.04920243249831523,0.008141925759152126,0.1348827901135616,0.012276286627529174,0.617307176870439,0.15749917088230067,0.020690217248702108
4623,224,180,151,0.04845913440454106,0.007871252061348977,0.1281137953671959,0.011871450385226325,0.6303539233847745,0.15338442274762903,0.019946021649284315
4624,222,179,150,0.05059419034697512,0.008765551968464902,0.1522699753519699,0.013281244946157626,0.5787965169541265,0.1737849928953937,0.02250752753691227
4625,224,180,151,0.04845913440454106,0.007871252061348977,0.1281137953671959,0.011871450385226325,0.6303539233847745,0.15338442274762903,0.019946021649284315
4626,225,181,152,0.04613176682029444,0.007114904697010967,0.11042882688158127,0.01071291729646046,0.6682957603793201,0.13944016466064307,0.017875659264689692
4627,229,184,157,0.032424137100703236,0.004037026583238512,0.05273766473024278,0.006041608194190368,0.8144583319623875,0.08047512161258501,0.009826109816652598
4628,230,185,158,0.028165546697158914,0.0033207598723739846,0.04169257609692263,0.004961192705622734,0.8480189021655625,0.06582211523967817,0.008018907222681015
4629,231,186,159,0.023766075944158648,0.0026519005313290073,0.03204194689981838,0.003955139506757692,0.8790638475558868,0.05216707683615842,0.006354012725891073
4630,231,186,159,0.023766075944158648,0.0026519005313290073,0.03204194689981838,0.003955139506757692,0.8790638475558868,0.05216707683615842,0.006354012725891073
4631,233,188,161,0.015132062880330713,0.0015097172575332734,0.016957067654515164,0.0022439255507260944,0.9314955478980299,0.02909901851980506,0.0035626602390599334
4632,232,189,162,0.012461315528678994,0.001202393105746245,0.01330864668756506,0.0017932479964381407,0.9441534207206872,0.024244585271624392,0.002836390689260037
4633,232,189,162,0.012461315528678994,0.001202393105746245,0.01330864668756506,0.0017932479964381407,0.9441534207206872,0.024244585271624392,0.002836390689260037
4634,232,189,162,0.012461315528678994,0.001202393105746245,0.01330864668756506,0.0017932479964381407,0.9441534207206872,0.024244585271624392,0.002836390689260037
4635,233,190,163,0.008544578355814847,0.0007780600733230372,0.008320750245096105,0.00115832333507202,0.9639126895041332,0.015463839938568981,0.0018217585479918521
4636,234,191,164,0.005243278191533352,0.00045026780626537837,0.004657380393456269,0.000669130500211228,0.9791246627166142,0.00880873398983805,0.0010465464020814786
4637,232,192,163,0.0067063316420711465,0.0005916403124544354,0.00622928339532218,0.0008831837985693705,0.9721346381052789,0.012071796090423479,0.0013831266558806323
4638,234,194,165,0.0013279527581281042,0.00010391991670992647,0.0010255264332964817,0.00015455790663261676,0.9951024824420192,0.0020461325889829037,0.00023942795423074602
4639,234,194,165,0.0013279527581281042,0.00010391991670992647,0.0010255264332964817,0.00015455790663261676,0.9951024824420192,0.0020461325889829037,0.00023942795423074602
4640,236,196,167,0.0004884949199187115,3.3806161110964984e-05,0.00031386273375986443,5.009493950647931e-05,0.9983973560901285,0.0006395883126778531,7.679684289759076e-05
4641,238,199,170,0.0093612539569144,0.0005412932746795746,0.004647886677865025,0.0007995905484814349,0.9735955564633737,0.009845999083805684,0.0012084199948802507
4642,240,200,173,0.025426667878552647,0.0012819665900224112,0.010436305446089061,0.0018876885310117214,0.9356269184807748,0.022513686342850208,0.002826766730698986
4643,240,201,173,0.029073120207102027,0.0014279581807841945,0.011512992752196985,0.002102601953494702,0.9278047870507615,0.02493684243389411,0.003141697421766524
4644,241,202,174,0.0412819903176554,0.0018939901544439291,0.014886678705923423,0.0027836724153022306,0.9027548594353264,0.032258440310488995,0.004140368660859559
4645,241,202,174,0.0412819903176554,0.0018939901544439291,0.014886678705923423,0.0027836724153022306,0.9027548594353264,0.032258440310488995,0.004140368660859559
4646,241,203,173,0.041570138090524116,0.0019191907324500152,0.015079894929211479,0.002819295358432085,0.9021325378240042,0.03228684872212226,0.004192094343255702
4647,242,204,174,0.056065172697936566,0.002416576963906176,0.01852365863742493,0.003543475288224842,0.8745443527646825,0.03966137297818042,0.005245390669644757
4648,243,205,175,0.07296840253118335,0.0029337442332107583,0.02195157734735765,0.004293989019996877,0.844558054785181,0.04696566743683445,0.006328564646235953
4649,243,205,175,0.07296840253118335,0.0029337442332107583,0.02195157734735765,0.004293989019996877,0.844558054785181,0.04696566743683445,0.006328564646235953
4650,244,206,176,0.09228435506691271,0.0034578856858429783,0.02527156173457217,0.005051994809585467,0.8125298241090891,0.053990594088488414,0.007413784505509162
4651,240,209,178,0.11903567351531248,0.0039640857800994226,0.028314776250647593,0.005844499190331764,0.7674794615307111,0.06685633618020968,0.008505167552687962
4652,239,208,177,0.09708372976477618,0.0034915992585609276,0.02551979867438743,0.005158038717287332,0.8006053331498175,0.0606035909555639,0.0075379094796068045
4653,243,212,181,0.20040474251229518,0.0052552913700244135,0.03515015392687562,0.0077031030111212005,0.6590173667929523,0.0813949458648663,0.011074396521865036
4654,246,215,184,0.3017746569323221,0.006158101790756706,0.03874133870649317,0.0089749098003234,0.543813606287441,0.0877817897753741,0.012755596707289473
4655,245,213,182,0.23768267768874787,0.005694502026433494,0.03713421153125109,0.008313775429573947,0.6152606727204053,0.08401097761320073,0.011903182990387617
4656,244,214,184,0.2765763977405713,0.005914565137577742,0.03782390975131054,0.008656483579210136,0.5701527517779627,0.08854507362432351,0.012330818389044105
4657,241,211,180,0.16633898279466905,0.004781645265354372,0.032823602709793176,0.0070373431894758115,0.7009726001690106,0.07788584446322339,0.010159981408473679
4658,243,213,182,0.2270745937123372,0.00553451704173329,0.036411462131407064,0.00811358397266143,0.6261227117898237,0.08512158401578221,0.011621547336255127
4659,246,216,185,0.33342179193192917,0.006278047481007782,0.03889150548724734,0.009150681152425238,0.5105058790256057,0.08879234566483836,0.012959749256946408
4660,246,217,186,0.36647189316405715,0.006350444818627418,0.03874444078598597,0.009256929802374051,0.4770459406920468,0.08906578637582474,0.013064564361084035
4661,247,218,187,0.4056984216956864,0.006416872165297685,0.03841914638460353,0.009335932927996707,0.4394391272863367,0.08756140827822453,0.013129091261854407
4662,247,218,187,0.4056984216956864,0.006416872165297685,0.03841914638460353,0.009335932927996707,0.4394391272863367,0.08756140827822453,0.013129091261854407
4663,247,219,188,0.4407726786143099,0.006379353296859025,0.03763487908706572,0.009281720441709647,0.4066576728227731,0.0862652216603763,0.013008474076906362
4664,247,222,190,0.5281188145040556,0.006123059382359119,0.034833507179129475,0.008906778996312785,0.32920397298392695,0.08043638377892397,0.01237748317529206
4665,248,224,194,0.646481700867691,0.005277623437278325,0.0287086532107157,0.007664474856990382,0.23473740080688127,0.0665810373516827,0.010549109468760767
4666,249,228,197,0.7588515798405324,0.004159321466622124,0.02153227330772776,0.006025641641826273,0.15177049941067067,0.04945839540824986,0.008202288924370896
4667,252,226,196,0.7162376789150716,0.004766293166902521,0.02495235983936392,0.0068705120927156586,0.18247084376074302,0.055304614335949215,0.00939769788925403
4668,249,222,192,0.5773764474009649,0.005856883324223607,0.03264775849225036,0.00849089659714598,0.2896172124312532,0.07424854106325546,0.011762260690906393
4669,249,221,191,0.541252048922075,0.006077858314488905,0.034354525339116426,0.008811418199045658,0.3194401444515633,0.07781785483947909,0.012246149934231645
4670,247,218,192,0.5070958256326448,0.006056556032687034,0.034952760298083946,0.008821260951963828,0.34839661998198,0.08237136844018399,0.012305608662456394
4671,250,223,196,0.677772689784972,0.005001232706334692,0.026857709988152772,0.00724028883202363,0.2117548961552413,0.061421536200563856,0.009951646332711709
4672,252,228,200,0.8115152143111,0.003500051808795685,0.017637575245964366,0.0050454683357713,0.11589895918618905,0.03956312886568817,0.0068396022464914455
4673,254,232,204,0.8905580854227377,0.0023275211709361775,0.011119009754865426,0.00334148807299877,0.0637037812835223,0.024472296789095776,0.004477817505843667
4674,253,232,204,0.8955603289121142,0.0022046924506357846,0.010556262537037389,0.003170488123081069,0.06077952597255686,0.023480558734288302,0.0042481432702862225
4675,254,232,204,0.8905580854227377,0.0023275211709361775,0.011119009754865426,0.00334148807299877,0.0637037812835223,0.024472296789095776,0.004477817505843667
4676,251,231,202,0.8696170325992262,0.0025981277977569096,0.01272555214950344,0.0037495243394634545,0.07743019613617559,0.0288351421040847,0.005044424873789696
4677,252,232,204,0.899863543983535,0.0020987871646563168,0.010071469040380527,0.00302330603221063,0.0582494907465946,0.022643021508917668,0.0040503815237053625
4678,252,228,200,0.8115152143111,0.003500051808795685,0.017637575245964366,0.0050454683357713,0.11589895918618905,0.03956312886568817,0.0068396022464914455
4679,246,217,189,0.4243007753748375,0.006273115123063955,0.03742364461292082,0.009150795541980833,0.42203836500576736,0.08796168028541256,0.012851624056017016
4680,250,215,182,0.2926218434736937,0.006465237075737787,0.04054472600111826,0.009342165739401399,0.5526484652340661,0.08506903213490694,0.013308530341075903
4681,247,212,179,0.19747398429073207,0.005473093823734261,0.036477385634207174,0.007950810237634675,0.6636102547699699,0.07755785233993773,0.011456618903784114
4682,248,213,180,0.22770304919335616,0.0058546310527794005,0.03821853958113429,0.008489885089359146,0.6266223997184767,0.08092548353757929,0.01218601182731505
4683,246,211,178,0.1690834719472161,0.005048060823210021,0.034367214005756846,0.007346553175433923,0.7001802275148774,0.07334660355540787,0.010627868978097749
4684,245,210,177,0.14273841544108812,0.0045870693239744844,0.03191572476377839,0.006687736764147088,0.7360141609642162,0.06834302346729122,0.009713869275504378
4685,244,211,178,0.1581690652061719,0.004790364696849739,0.03294786788171636,0.007000609632667902,0.714350061278261,0.07260815092442155,0.010133880379911522
4686,245,212,179,0.18610135098720942,0.00522213756712599,0.03515351746923646,0.007617480144838248,0.6778099418974541,0.07711263586581497,0.010982936068320761
4687,248,215,182,0.2813846312690712,0.006247350612742126,0.039543077253419545,0.009063058837321676,0.5654560442510397,0.0853883794475705,0.012917458328835214
4688,251,218,185,0.3875988301731269,0.006774183091116515,0.04047960989289127,0.009774527501762722,0.4557149950520715,0.08587730323071324,0.013780551058317814
4689,247,219,188,0.4407726786143099,0.006379353296859025,0.03763487908706572,0.009281720441709647,0.4066576728227731,0.0862652216603763,0.013008474076906362
4690,255,228,201,0.8166642667885651,0.0035532570830039663,0.017651671065529232,0.005096144914543469,0.11172273168545363,0.038412404173667605,0.006899524289237096
4691,255,230,203,0.8610380488598458,0.0028556370155735384,0.01385045549555228,0.0040945116984052,0.08243415569673959,0.03021585754676576,0.005511333687117791
4692,251,223,196,0.6783202376223971,0.0050476995836476754,0.02702484464610663,0.007294213933929278,0.21127078177618178,0.06101648096437864,0.010025741473358846
4693,248,221,194,0.6019543228334155,0.00556333374202792,0.030891334052966016,0.008085132745656845,0.27017160392193784,0.07214966144776555,0.011184611256230251
4694,246,221,191,0.5300475879531477,0.006006046680558779,0.03428594647930411,0.008757137815637184,0.3277516733728088,0.08097949388894483,0.012172113809598765
4695,245,219,189,0.4514261551305758,0.0062512457226584035,0.0368691004952936,0.009132923503553835,0.3958978584218766,0.08764151064301087,0.012781206083030728
4696,247,221,191,0.5341866703591907,0.006020590311723165,0.03425859624642957,0.008761561746080246,0.3248186102562619,0.07977599928179835,0.01217797179851596
4697,247,218,189,0.4451337663021224,0.006308738940097662,0.03722372423851289,0.009182965028031632,0.40321947785763346,0.08605883340366757,0.012872494229934386
4698,248,216,187,0.37997169886654797,0.0064086532926065035,0.038798133141841294,0.009309150068715705,0.46503980179715904,0.08733547783844008,0.013137084994689414
4699,244,219,191,0.4882158357049752,0.006075146127472064,0.03541612293841267,0.008896579210402829,0.36240488492615786,0.08658113216701274,0.01241029892556665
4700,247,222,194,0.6143761692828033,0.005452619012257263,0.030161255695536366,0.007937334690366666,0.25985371480012043,0.07125738635908815,0.01096152015982813
4701,246,221,196,0.6381086685327643,0.005183049123259329,0.02853862550514808,0.007563137392414862,0.24095799190244077,0.06921943015366502,0.010429097390307776
4702,246,223,199,0.7314089859480275,0.004267348902372776,0.022691569971161493,0.006225836137796867,0.17147486545859048,0.055415482571556575,0.00851591101049434
4703,255,236,213,0.9636152267676135,0.00091702048215488,0.0040572355726099865,0.0013133001942133564,0.019447083158016458,0.008921128868094338,0.001729004957297697
4704,251,239,215,0.9839068625578168,0.0004205773336538878,0.0018226110484143544,0.0006055829638009756,0.008321743683685467,0.004131466387130066,0.0007911560254985063
4705,254,243,221,0.9516926507956093,0.0014185613421487824,0.005807268563477392,0.0020296261536975665,0.02371292658897801,0.012719062305918913,0.0026199042501699786
4706,254,245,225,0.9288334828850766,0.0022116345942223025,0.008781324811467546,0.0031610138744021608,0.033823265060973086,0.019139153259208924,0.004050125514649278
