,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9
3109,84,99,77,0.020907524305205243,0.07101798131665686,0.10735183797684404,0.014426371568204215,0.15047788038103713,0.009999038518561116,0.15166789920571916,0.03890298513979486,0.03611412457313472,0.3991343570148426
3110,196,219,203,0.07209093063519469,0.006521851447063078,0.024434812235351114,0.6152050220645454,0.026988609110801164,0.12772675213881288,0.009782270894282935,0.05739356096810926,0.04924777773180896,0.010608412774030438
3111,220,250,232,0.0228835178882585,0.002540427048453269,0.007736488368317994,0.3124234845340065,0.008171793445059482,0.6089578024383288,0.003622268694840303,0.015509293516118738,0.01430437790962517,0.0038505461569913807
3112,214,252,229,0.02598444468506987,0.0027575266402678506,0.008579929173575576,0.5015925149609276,0.008964602210895706,0.4102518369430965,0.003960004785446485,0.017465724859024197,0.016238140228248293,0.004205275513447803
3113,214,253,227,0.02610366915081079,0.0026868536779245705,0.008346371170164565,0.548511994118647,0.008780938232076364,0.3645270870379516,0.003854641380679959,0.01732093187770387,0.01576122423244238,0.004106289121598848
3114,219,253,226,0.027212264724282224,0.0027611222188099727,0.00840409161835975,0.46484845360241744,0.009029011251519834,0.446300936386912,0.003931091350465231,0.017786717507702332,0.01551239818543055,0.004213913154100731
3115,221,253,227,0.026520718096157983,0.00273068324286022,0.008241601901463549,0.39920851243681693,0.008881257317984002,0.513931353659539,0.003877400932078013,0.01735397384597038,0.01509680248671354,0.0041576960804163825
3116,217,253,223,0.02745085719018528,0.0026676950451558017,0.008192511131235397,0.5785062012640485,0.008839658299824683,0.33348579424547764,0.0038062836062349747,0.017749607789139792,0.015210091192588902,0.004091300236109089
3117,213,251,220,0.02302153088636801,0.0021530058796752436,0.006761645423431854,0.7309734368675116,0.0072832730812501635,0.19571963367332654,0.0030914019877023658,0.014915123660265364,0.012755639033628058,0.0033253095068408035
3118,210,249,223,0.022354665489696713,0.002205261669924446,0.007047322580078715,0.7260218427390306,0.00742485072496318,0.1998656526487844,0.0031873419880176623,0.014945233141155407,0.01354660740096445,0.0034012216173844273
3119,208,246,225,0.023581544465633115,0.0024272107752063,0.007879457142881846,0.7089120606096898,0.008180377131489844,0.21018139251766585,0.0035269860164596502,0.016213060111416447,0.015355616995914017,0.0037422942336431645
3120,208,248,219,0.016869379820464755,0.0015753658928201262,0.0050982869686474145,0.8341372011663185,0.005416976182245147,0.11113840228018698,0.0022830973277934664,0.01117513847667969,0.009859383506537337,0.0024467683783066384
3121,210,253,216,0.016525659056482154,0.0014457237478677956,0.004578169703776699,0.8480063338893844,0.004950703584776759,0.10099954012970935,0.002080517139396898,0.010465499869878327,0.008701530010673517,0.0022463228680541228
3122,210,254,211,0.0141883930453552,0.0011398926178690432,0.0035990933001634963,0.8929797083938227,0.003970738228868158,0.06524095550822945,0.0016366573096047378,0.008678625415175818,0.006783984422667148,0.0017819517582439587
3123,205,250,207,0.004538279773801833,0.00034555034411206385,0.0011277873747480651,0.9721485515951183,0.00124534736296308,0.014572740841575409,0.0005006272852159883,0.002806006641703056,0.002169052370364014,0.000546056410398209
3124,203,248,209,0.00295565013200977,0.0002357313972230942,0.0007813815143015699,0.9811189187876656,0.0008491668980513574,0.009931408741818757,0.0003433437953242652,0.0018854968532910062,0.0015265471861346481,0.000372354694180177
3125,204,249,216,0.009066803014230454,0.0008093019708862758,0.0026614134892743715,0.9259556308728067,0.002816105108329178,0.0450590317357157,0.0011786712671729008,0.005961332348816115,0.005227358889978477,0.001264351302789887
3126,208,253,219,0.016773502608312455,0.0015412852661447051,0.004921705275317752,0.8328626275008986,0.005219370098893825,0.11372665453695047,0.0022268594793501055,0.010859983023122941,0.00948012388253395,0.0023878883284753276
3127,209,253,222,0.020737925106347754,0.001992603456632214,0.006331276567075624,0.7598932153711321,0.006662092529666826,0.17265647325288414,0.0028767911973571958,0.013598179532552433,0.012178262455612427,0.003073180530739184
3128,212,253,231,0.02598330429712661,0.00282921258907702,0.008846252688405248,0.4910837334980179,0.0091100387110627,0.4192318631118912,0.004074320231871479,0.017631110226678536,0.016904192466683485,0.0043059721791856315
3129,213,255,234,0.025075367442871643,0.002824002911848305,0.008738082970717626,0.39649199291121706,0.008937063945324468,0.5159043062824257,0.0040584075221267515,0.017071526471735522,0.01662316638584984,0.004276083155883094
3130,210,252,233,0.026405529163981936,0.0029673001926988785,0.009366985380670108,0.4842651453578387,0.009511081909563344,0.4223668430468224,0.004289847767373893,0.01821903628326869,0.018097659732881036,0.004510571164900852
3131,212,253,239,0.023806643936699616,0.002874629070828604,0.008943823517445706,0.32049751234269175,0.008969486059220218,0.5926095512933774,0.004144901173108971,0.016676815927756817,0.0171460757824622,0.004330560896408624
3132,210,250,237,0.026260271650582867,0.0031268355285115484,0.009891735007220327,0.40139636834765163,0.009911395110089267,0.5024478143277116,0.0045283551978592615,0.01853534996773961,0.01916984116939133,0.00473203369324259
3133,207,249,231,0.026595419451623515,0.0029490085956349016,0.00950999613705319,0.5870882485919521,0.009614476749571721,0.31822741444277364,0.004288971172848258,0.01855547633869427,0.01866455586375458,0.004506432656093744
3134,206,252,215,0.009944735147369375,0.000862036928693306,0.002786078174211207,0.9184788418418189,0.0029804842633694073,0.05059245745363494,0.0012487046404428377,0.006366546932281962,0.005395166107702497,0.0013449485104757763
3135,204,252,210,0.0038196172846696177,0.00030523894740081534,0.0009954226413820004,0.9744589058265057,0.0010789811326330175,0.014097358467552869,0.00044284244170942765,0.0023901821851350998,0.0019313892829542513,0.0004800617900570635
3136,203,251,208,0.0021147052994579716,0.00016392761981703596,0.0005385108668598776,0.9868957554453858,0.0005868178598370884,0.006837366199292557,0.00023820128838823948,0.0013185608763869945,0.001047313298146535,0.0002588412464282244
3137,205,254,210,0.005970568542822759,0.0004737376414627597,0.0015290306191971877,0.9595626151956874,0.0016621061633250425,0.022740384778737372,0.0006853041836292837,0.0036860905313851216,0.0029464083846414122,0.0007437539591117431
3138,207,255,210,0.009515948552612707,0.0007513410216094623,0.0023967468320282717,0.9338000634704067,0.002624017174101625,0.038273083467807646,0.0010827661813699323,0.005808508662216826,0.004570009189457967,0.001177515448388903
3139,211,254,214,0.017177639109836284,0.0014502232224988057,0.004560324930713909,0.8516214295970936,0.004987336817868233,0.09659436308569323,0.0020811727139952315,0.010674602075887885,0.008596130291886968,0.0022567781545257846
3140,208,254,207,0.010558321562299279,0.0007919028171671951,0.002520479574896383,0.9329531301107092,0.002807822399095,0.03689460619115567,0.0011388718094033324,0.00632682447793246,0.004761949378499314,0.0012460916788421688
3141,208,255,205,0.012493595867040082,0.0009014352130625414,0.0028591758115714323,0.9259065785610293,0.0032107498431203337,0.03919162941714989,0.0012945352420205803,0.007344329289751165,0.0053765928341760775,0.0014213779210786918
3142,208,254,205,0.011695399659408056,0.0008458394061013664,0.0026904596688796453,0.9305973445662268,0.0030237363922861232,0.036623957930724385,0.0012154644140283481,0.006909750760343501,0.005063500069662978,0.0013345471323389035
3143,211,255,211,0.016678334707926002,0.0013361898897666273,0.004189163398125747,0.8722802026597233,0.004635604592120474,0.07889936707014558,0.0019143661067071945,0.010126610214984092,0.007853778223116052,0.002086383137384886
3144,208,253,206,0.010423248564980253,0.0007697708717290185,0.0024562377156177317,0.9360101656339755,0.0027504416447667553,0.03439969482356808,0.001107301958964916,0.006234043880116212,0.0046354580676610194,0.0012136368386206572
3145,206,254,202,0.01160904359750001,0.0007947140757059945,0.002547705733752138,0.938614925535399,0.002880375714686268,0.02958545203108432,0.0011441908245257736,0.006752970587394154,0.004810040186871909,0.0012605817130804436
3146,204,254,196,0.023208509275590997,0.0014113307899465209,0.004550618646938457,0.8983663731559084,0.005251372913732154,0.04141774945643641,0.0020328821189668322,0.012950406854847276,0.008550658775879872,0.002260098011753273
3147,201,252,187,0.063511380738512,0.003184601461140425,0.010397963073658633,0.7808452578238347,0.012441697989934608,0.06712903371450844,0.004593946633275579,0.03337276944513592,0.019340235239616522,0.005183113880383094
3148,200,250,191,0.03992879876234543,0.0022182289477599058,0.007353379949024134,0.8480170597737334,0.008602173933401023,0.05085051886292002,0.003217072219406192,0.022278145443947982,0.013936697002287671,0.003597925105174172
3149,206,253,203,0.009563613279947175,0.0006690656175709055,0.002152103567188605,0.9478029446360761,0.002424087039648772,0.02565226048644194,0.0009643290671146768,0.0056357309892390624,0.0040753483904042605,0.001060516926368359
3150,206,252,202,0.010516371075048924,0.0007238126941984193,0.0023340153832087365,0.9443173968188489,0.0026434429393575785,0.026672935523442628,0.0010434625388931506,0.006185205698731838,0.004413746065466354,0.0011496112628034353
3151,206,253,203,0.009563613279947175,0.0006690656175709055,0.002152103567188605,0.9478029446360761,0.002424087039648772,0.02565226048644194,0.0009643290671146768,0.0056357309892390624,0.0040753483904042605,0.001060516926368359
3152,207,254,204,0.01076939062427829,0.0007650847107150851,0.002443673194075169,0.9387868969642786,0.00274828089592675,0.031227708443432468,0.0011007119921481825,0.006337352433461172,0.004611375307480435,0.001209525434203714
3153,202,251,206,0.0015948471667002464,0.0001194579015444029,0.00039411182203250586,0.9907998793198207,0.0004315654322536307,0.00454429342256235,0.00017373769197242194,0.000985455420747068,0.0007673836832018058,0.00018926813916459893
3154,207,254,219,0.016102158569275313,0.0014773618180337264,0.004725096462527459,0.8430313667645409,0.004989852245713847,0.10570195018309199,0.002136455941972868,0.010410322872237128,0.009136543862650564,0.002288891279956179
3155,201,249,221,0.014356924812917875,0.0013948513784749158,0.004642804106500417,0.8688851076707431,0.004754154648857326,0.0826611797929105,0.0020438516369582337,0.009773513585023484,0.009320313339274815,0.0021672990283392976
3156,200,248,223,0.017408108035411155,0.001753623974110738,0.005874748125216422,0.8344198728361814,0.00594409677073586,0.10535682907022743,0.0025764784695938435,0.01205384430036919,0.011892666667840434,0.0027197317503136597
3157,198,248,222,0.01595645454453459,0.0015921283512073782,0.0053850226360889365,0.8586794935868458,0.00542231985221023,0.08605501939646548,0.002346279514441514,0.011078708654233013,0.011009422395674618,0.002475151068298521
3158,199,254,246,0.03456364101382811,0.0046338794151476355,0.01502941650248187,0.402830776449698,0.014050393190700353,0.4591337137821739,0.006807386390412886,0.025471640257132326,0.030529434865817374,0.006949718132607634
3159,196,253,241,0.03542616681045748,0.004524013316043995,0.014970678920332879,0.5028277194637747,0.014019643928994345,0.3577700197109632,0.0066789229225395425,0.026002930385530715,0.030940272195532855,0.006839632345830272
3160,190,249,225,0.02467961929821355,0.0026367182080892547,0.009198520118895612,0.7941541707714056,0.008829957901098152,0.11499371036765751,0.003935401332046522,0.017785036666797177,0.01969336369915007,0.00409350163664668
3161,193,254,220,0.015615964976891128,0.0015066023095633581,0.005118813765974976,0.8797145162626112,0.005080148660976474,0.06710045934745633,0.0022275359174975,0.010648188347007894,0.010641014851790373,0.0023467555602307145
3162,188,249,209,0.012262573489169619,0.0010268908231775298,0.0036446755198208457,0.931316120345976,0.003697204372311758,0.028821847556741907,0.0015327377369322099,0.00832799554145413,0.0077355859176094265,0.0016343686968066633
3163,169,239,191,0.10527066467109392,0.007799313117605588,0.031900122923291585,0.5521625867547394,0.03178628031126217,0.0893371421436264,0.012096647920169155,0.08210814724536328,0.07452704170458781,0.0130120532082607
3164,168,234,180,0.15375335227028247,0.009699022209098476,0.04061638016240248,0.41880174919649,0.043201790983550925,0.08544066927982016,0.015074928558255415,0.12579521180366623,0.09100962035510411,0.016607275181329716
3165,182,241,184,0.11100222641908807,0.006092357630985586,0.02280210099475955,0.6163063445084704,0.02569741032004308,0.07893689983372569,0.009159999772054195,0.07286405927304979,0.04694528138503223,0.010193319862791561
3166,172,222,169,0.19987024434070397,0.011057451799773086,0.0470074927408234,0.28778032005894133,0.057159897836622495,0.07576255615681497,0.017116974631662934,0.18971829871934032,0.09498712861853438,0.019539635096783168
3167,158,203,155,0.16454155272873772,0.013636440465193259,0.06941615137554885,0.13040918594251935,0.09121314259667576,0.04988553233548802,0.022072092709808026,0.3056343077202378,0.12736778198898574,0.025823812136805558
3168,45,51,28,0.0065276496028807505,0.6623170721657745,0.019805030669769335,0.004761757170903804,0.022315090384429623,0.003600544779427869,0.08419699660939631,0.010007516185268305,0.0095762051456383,0.1768921372865112
3169,43,49,26,0.005389632653924769,0.7360865662840792,0.016106119957109474,0.003942331859170244,0.01802380190340456,0.0029893230260860547,0.06800235555938956,0.00821260026202581,0.00787612024693412,0.13337114824787608
3170,45,53,32,0.0073887572032734095,0.5926996002995472,0.023270970481807103,0.005402028260877441,0.02571181565454247,0.004072649741962966,0.10468077517728323,0.01139335720046489,0.011042159963596915,0.21433788601664447
3171,47,57,37,0.008762274024082733,0.4587356338167376,0.028947648493765743,0.006396529165418436,0.03167454290657888,0.004794972103882312,0.13664698464991779,0.013667436532959112,0.013349195187369942,0.29702478311928737
3172,41,51,33,0.006460911587159876,0.658307497526968,0.020616056806330666,0.00476596242670086,0.021931911696536972,0.003602422926232495,0.09841047207552206,0.009902564174221685,0.009797046586087241,0.16620515419424003
3173,47,56,35,0.008458706391690923,0.49295986309801015,0.027383975935786398,0.0061668848587172155,0.030305566776165214,0.00462988118992839,0.12550886500968647,0.01315517577160617,0.012758855268935583,0.2786722256994734
