,x0,x1,x2,k0,k1,k2
1013,87,86,70,0.997250082497469,0.0009952695108039053,0.0017546479917269454
1014,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1015,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1016,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1017,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1018,87,85,70,0.9988775029873742,0.00041445518255777845,0.0007080418300679692
1019,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1020,84,96,105,0.11209515832829736,0.018820032379736857,0.8690848092919659
1021,84,99,112,0.01733648933681916,0.003630670986758127,0.9790328396764227
1022,82,96,109,0.057383326004468216,0.011225764275837305,0.9313909097196945
1023,81,93,104,0.16145516023510692,0.02715313207653679,0.8113917076883563
1024,80,92,103,0.19546448495853802,0.032281492865394036,0.772254022176068
1025,80,91,101,0.25404677495414396,0.03888643415358117,0.7070667908922749
1026,82,95,106,0.10478043320713754,0.01863231075072395,0.8765872560421386
1027,81,94,108,0.08600607085039878,0.016520812434977845,0.8974731167146234
1028,80,93,105,0.144961007020208,0.02568700487033157,0.8293519881094604
1029,82,96,109,0.057383326004468216,0.011225764275837305,0.9313909097196945
1030,81,95,107,0.09197658836492488,0.017143709920420247,0.8908797017146549
1031,81,94,107,0.09984016157595892,0.01858755176736788,0.8815722866566732
1032,84,100,117,0.0009938358944340362,0.00023582560208075868,0.9987703385034853
1033,85,102,123,0.009175233462729667,0.0024560415715826176,0.9883687249656878
1034,86,106,129,0.036015964837341805,0.010708316053497978,0.9532757191091602
1035,83,101,122,0.007183037626693893,0.0019139367927087252,0.9909030255805974
1036,81,101,123,0.013078114359434595,0.0036170844328627665,0.9833048012077027
1037,84,104,121,0.0061611727298008425,0.00160559365016779,0.9922332336200314
1038,78,92,108,0.11536219179887079,0.02333654658168259,0.8613012616194466
1039,85,107,131,0.04569963114828302,0.014127723219517793,0.9401726456321992
1040,80,93,110,0.07461910074148558,0.015452815722763913,0.9099280835357506
1041,80,94,111,0.05771582959744158,0.0122799710240042,0.9300041993785543
1042,80,95,112,0.04357896456605888,0.009521149305167967,0.9468998861287732
1043,79,94,111,0.061902485050940634,0.013368996728315465,0.924728518220744
1044,78,89,102,0.2570608868809891,0.0429966496780506,0.6999424634409602
1045,78,90,102,0.2456788341165855,0.0409385364417899,0.7133826294416247
1046,81,96,111,0.041549964504888515,0.008719170346197872,0.9497308651489137
1047,82,97,113,0.021385741027637028,0.004679032074917692,0.9739352268974453
1048,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1049,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1050,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1051,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1052,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1053,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1054,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1055,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1056,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1057,88,87,72,0.9881301851113271,0.0038846631072073363,0.007985151781465416
1058,88,85,69,0.9988295294496994,0.00044189061345863487,0.0007285799368420305
1059,88,86,71,0.9944624266971148,0.0019170656505774425,0.0036205076523078243
1060,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1061,87,87,71,0.992296218012584,0.0026399782271007534,0.005063803760315137
1062,87,85,70,0.9988775029873742,0.00041445518255777845,0.0007080418300679692
1063,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1064,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1065,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1066,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1067,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1068,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1069,88,86,71,0.9944624266971148,0.0019170656505774425,0.0036205076523078243
1070,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1071,89,106,119,0.014009827895021983,0.003416416332561726,0.9825737557724163
1072,81,93,102,0.205654326983507,0.03213076858754305,0.76221490442895
1073,80,92,101,0.24287639024158725,0.0371808146366228,0.7199427951217899
1074,81,94,104,0.1519373297864492,0.025590578354884288,0.8224720918586665
1075,81,95,106,0.10727996153054704,0.019369180318918933,0.8733508581505341
1076,87,104,120,0.006110468846488162,0.0015270821015592225,0.9923624490519527
1077,81,94,107,0.09984016157595892,0.01858755176736788,0.8815722866566732
1078,79,89,99,0.33173843149866783,0.048039108676039645,0.6202224598252926
1079,82,96,108,0.0690469077575951,0.013109317987620495,0.9178437742547845
1080,78,90,101,0.269536046592816,0.0432543945099229,0.6872095588972611
1081,84,103,117,0.0013095680024848854,0.00031335430995495597,0.9983770776875601
1082,79,92,107,0.12500073042307308,0.024087062903309434,0.8509122066736174
1083,81,100,119,0.0061431083536779086,0.0015681269334092672,0.9922887647129129
1084,81,96,115,0.020595171039051483,0.004792756633298651,0.9746120723276499
1085,91,111,130,0.05955083142860411,0.017749661344421064,0.9226995072269748
1086,81,97,117,0.01278016632262832,0.0031174407069216154,0.9841023929704501
1087,86,107,130,0.041930748691913634,0.012687582633797859,0.9453816686742885
1088,81,99,120,0.0085857676566719,0.002236065174378824,0.9891781671689492
1089,84,105,130,0.038383792722877313,0.011729904061167739,0.949886303215955
1090,84,104,128,0.028821754448625572,0.008518617066056122,0.9626596284853183
1091,80,95,112,0.04357896456605888,0.009521149305167967,0.9468998861287732
1092,77,91,105,0.17687597224563129,0.0333365781700332,0.7897874495843356
1093,83,103,125,0.016943203131336005,0.00478620773149328,0.9782705891371708
1094,80,95,113,0.03750471306976732,0.00841096329082239,0.9540843236394102
1095,82,99,116,0.0060621787138720315,0.001431340131395146,0.992506481154733
1096,81,96,109,0.06012491025159968,0.011924647708182183,0.9279504420402181
1097,82,96,110,0.047334158542025016,0.009532602970246915,0.943133238487728
1098,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1099,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1100,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1101,87,85,68,0.9990723345067349,0.00036516267991166596,0.0005625028133533113
1102,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1103,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1104,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1105,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1106,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1107,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1108,88,86,70,0.9964962995477981,0.0012552193012855448,0.002248481150916471
1109,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1110,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1111,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1112,88,86,70,0.9964962995477981,0.0012552193012855448,0.002248481150916471
1113,87,86,69,0.997991543578576,0.0007513666361516333,0.0012570897852724157
1114,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1115,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1116,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1117,87,85,70,0.9988775029873742,0.00041445518255777845,0.0007080418300679692
1118,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1119,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1120,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1121,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1122,81,93,103,0.18266867812559553,0.02962890441253476,0.7877024174618698
1123,84,98,110,0.03496895655100773,0.006911058051353332,0.958119985397639
1124,79,89,98,0.3599349755660715,0.04989899160830419,0.5901660328256242
1125,81,93,105,0.1420411151062575,0.024738387356953755,0.8332204975367887
1126,85,101,117,0.0002109296587702628,4.973198406364075e-05,0.999739338357166
1127,84,97,109,0.04905990578137863,0.009388668786512063,0.9415514254321093
1128,88,107,125,0.025979940692395728,0.007156359402561141,0.9668636999050431
1129,83,97,108,0.06146945491281215,0.011552200344993126,0.9269783447421946
1130,86,104,121,0.0066045247006384245,0.0016953900544733876,0.9917000852448882
1131,81,94,107,0.09984016157595892,0.01858755176736788,0.8815722866566732
1132,80,93,108,0.09777688074687435,0.01908185144914015,0.8831412678039855
1133,80,92,106,0.13718781147765433,0.025149592917068878,0.8376625956052768
1134,78,91,103,0.2123393085634244,0.03659601754068758,0.7510646738958879
1135,90,109,129,0.04827623458955647,0.014147522277869603,0.9375762431325738
1136,90,110,127,0.0448288041393778,0.012765992566841461,0.9424052032937806
1137,84,104,127,0.024781678198933708,0.00720258818342762,0.9680157336176387
1138,80,98,119,0.012541334380507177,0.003232702829542925,0.9842259627899498
1139,81,97,116,0.014127664601115898,0.003367264132317486,0.9825050712665666
1140,84,104,126,0.020939271949530804,0.005982230709857124,0.973078497340612
1141,79,93,110,0.07871000605817573,0.01655583468468021,0.904734159257144
1142,76,86,98,0.3924190838017372,0.060529791434363385,0.5470511247638995
1143,80,96,115,0.02389398585024855,0.0056295572325514125,0.9704764569172
1144,87,109,133,0.05909523607725766,0.018663700003188826,0.9222410639195535
1145,80,92,107,0.12123543221425372,0.022959290039143553,0.8558052777466028
1146,80,94,109,0.0772835209230932,0.0155331523428676,0.9071833267340391
1147,79,92,104,0.1774979231016193,0.030981435656475945,0.7915206412419048
1148,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1149,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1150,88,84,68,0.9986923072023366,0.0005191974109447947,0.0007884953867187098
1151,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1152,88,86,71,0.9944624266971148,0.0019170656505774425,0.0036205076523078243
1153,87,85,70,0.9988775029873742,0.00041445518255777845,0.0007080418300679692
1154,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1155,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1156,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1157,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1158,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1159,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1160,87,85,68,0.9990723345067349,0.00036516267991166596,0.0005625028133533113
1161,88,85,69,0.9988295294496994,0.00044189061345863487,0.0007285799368420305
1162,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1163,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1164,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1165,88,86,71,0.9944624266971148,0.0019170656505774425,0.0036205076523078243
1166,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1167,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1168,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1169,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1170,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1171,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1172,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1173,86,100,113,0.010986338329866664,0.0023260237918292024,0.9866876378783042
1174,84,99,111,0.023831125994020007,0.004859191089545802,0.9713096829164342
1175,79,90,99,0.3202370076894368,0.046257380282214225,0.6335056120283491
1176,82,95,107,0.08938516052216602,0.016416787932387707,0.8941980515454462
1177,81,94,106,0.11541453568829413,0.020804036101438952,0.8637814282102669
1178,85,100,115,0.0035557123512069007,0.0007979757531755573,0.9956463118956175
1179,83,98,113,0.015870746767769464,0.0034387609991569914,0.9806904922330736
1180,84,100,113,0.010350419904280162,0.002231651676557547,0.9874179284191622
1181,83,98,112,0.02122287371266009,0.004479744983887919,0.9742973813034519
1182,80,94,109,0.0772835209230932,0.0155331523428676,0.9071833267340391
1183,79,93,108,0.10179095699198439,0.020197964613432026,0.8780110783945836
1184,81,95,109,0.0665189035311981,0.013175818803792243,0.9203052776650096
1185,88,108,127,0.035036022935577844,0.01001273373406819,0.954951243330354
1186,90,111,130,0.05739948047055447,0.0171804690377452,0.9254200504917004
1187,82,97,116,0.01164154872893092,0.002743650467091956,0.985614800803977
1188,86,105,129,0.03450534405478387,0.010243565955213325,0.9552510899900027
1189,84,107,132,0.049951274948238526,0.01577427978492548,0.934274445266836
1190,81,97,117,0.01278016632262832,0.0031174407069216154,0.9841023929704501
1191,79,92,107,0.12500073042307308,0.024087062903309434,0.8509122066736174
1192,76,89,105,0.20251450882003952,0.03934711612689956,0.7581383750530609
1193,76,89,104,0.2211897670757103,0.041608261330610435,0.7372019715936793
1194,78,91,104,0.19162811009706174,0.03419634671410372,0.7741755431888345
1195,81,97,114,0.01967927770592103,0.004469412215855613,0.9758513100782233
1196,80,93,108,0.09777688074687435,0.01908185144914015,0.8831412678039855
1197,81,95,110,0.05622938399793793,0.011465662417111831,0.9323049535849502
1198,88,83,63,0.9791695584956654,0.009660086185074699,0.011170355319259709
1199,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1200,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1201,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1202,87,85,71,0.9968705172038312,0.001117116042017368,0.0020123667541512794
1203,88,86,70,0.9964962995477981,0.0012552193012855448,0.002248481150916471
1204,88,85,69,0.9988295294496994,0.00044189061345863487,0.0007285799368420305
1205,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1206,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1207,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1208,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1209,88,84,69,0.9991994670528825,0.0003081581081819615,0.0004923748389354408
1210,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1211,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1212,87,85,68,0.9990723345067349,0.00036516267991166596,0.0005625028133533113
1213,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1214,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1215,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1216,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1217,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1218,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1219,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1220,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1221,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
