,x0,x1,x2,k0,k1,k2
5886,78,95,114,0.03704918356733188,0.006024417813262475,0.9569263986194056
5887,85,103,125,0.01925676958938891,0.003878606006059614,0.9768646244045516
5888,86,105,127,0.030189754354901822,0.006328972989850365,0.9634812726552477
5889,80,100,118,0.008006170916107976,0.0014262476655132756,0.9905675814183786
5890,82,99,116,0.004362245205818823,0.0007230849950587442,0.9949146697991225
5891,81,100,115,0.006871496773192179,0.0011263852738895926,0.9920021179529181
5892,86,103,122,0.009939527351520514,0.0018707149986192395,0.9881897576498603
5893,85,100,117,0.00047534702910897173,7.918931976261777e-05,0.9994454636511284
5894,79,91,104,0.1787138545937724,0.02064038649067367,0.800645758915554
5895,81,90,103,0.20638659430624395,0.022111260181200312,0.7715021455125557
5896,74,89,102,0.2645479375577125,0.031623895813140866,0.7038281666291466
5897,82,83,73,0.9800191712018838,0.005006346634618429,0.014974482163497883
5898,89,83,70,0.9955467034708574,0.0011749026805172697,0.0032783938486252006
5899,85,85,69,0.9979638429525737,0.0005548256663295089,0.0014813313810968036
5900,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5901,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5902,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5903,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5904,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5905,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5906,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5907,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5908,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5909,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5910,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5911,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5912,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5913,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5914,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5915,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5916,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5917,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5918,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5919,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5920,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5921,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5922,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5923,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5924,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5925,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5926,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5927,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5928,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5929,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5930,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5931,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5932,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5933,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5934,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5935,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5936,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5937,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5938,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5939,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5940,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5941,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5942,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5943,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5944,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5945,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5946,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5947,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5948,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5949,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5950,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5951,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5952,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5953,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5954,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5955,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5956,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5957,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5958,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5959,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5960,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5961,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5962,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5963,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5964,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5965,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5966,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5967,83,98,110,0.030190083673397643,0.004176851805824547,0.9656330645207778
5968,85,100,112,0.01201520183966578,0.0017540412262804993,0.9862307569340537
5969,87,102,114,0.006847543471092497,0.0010555872556048858,0.9920968692733027
5970,84,100,112,0.011953692375086101,0.0017591110540995012,0.9862871965708143
5971,84,99,113,0.00896569719435578,0.0013484089276183232,0.9896858938780257
5972,83,98,111,0.022818211366037972,0.0032524884575068076,0.9739293001764552
5973,89,106,119,0.016393643156718325,0.00289670083437181,0.9807096560089098
5974,87,106,119,0.011855964578579348,0.0021146004021431034,0.9860294350192775
5975,86,102,115,0.0029641459411285454,0.0004716335358862582,0.9965642205229852
5976,81,95,108,0.070155671066393,0.00917319802070928,0.9206711309128977
5977,83,98,111,0.022818211366037972,0.0032524884575068076,0.9739293001764552
5978,84,99,112,0.013492763954273783,0.001973153480674178,0.984534082565052
5979,81,95,108,0.070155671066393,0.00917319802070928,0.9206711309128977
5980,81,95,107,0.08311044077190503,0.010510322580923031,0.9063792366471719
5981,84,96,106,0.08587319553508142,0.010188868821522732,0.903937935643396
5982,83,95,105,0.11045652133085314,0.012695034528413694,0.8768484441407332
5983,81,93,103,0.1721709421591272,0.01862014321184984,0.8092089146290229
5984,81,93,103,0.1721709421591272,0.01862014321184984,0.8092089146290229
5985,82,94,104,0.1393426446923997,0.015526070008683451,0.8451312852989169
5986,80,92,105,0.14514981181491976,0.017150747986003623,0.8376994401990766
5987,84,100,113,0.007537812680535849,0.0011402541698493827,0.9913219331496148
5988,95,112,126,0.06987277985179101,0.014460480648121323,0.9156667395000877
5989,87,104,117,0.005745373544509771,0.0009667002177601856,0.9932879262377301
5990,82,98,110,0.031983742061826116,0.004471239515014495,0.9635450184231594
5991,87,103,116,0.004448857659154615,0.0007260820156471092,0.9948250603251982
5992,81,95,107,0.08311044077190503,0.010510322580923031,0.9063792366471719
5993,84,96,108,0.05851336170806639,0.007434691431159423,0.9340519468607743
5994,82,95,108,0.06752076487544334,0.008720020551972343,0.9237592145725843
5995,80,93,107,0.10278011772972333,0.01307917084318919,0.8841407114270874
5996,79,93,105,0.1389542378935744,0.016742233706317854,0.8443035284001078
5997,82,95,108,0.06752076487544334,0.008720020551972343,0.9237592145725843
5998,86,102,115,0.0029641459411285454,0.0004716335358862582,0.9965642205229852
5999,84,100,113,0.007537812680535849,0.0011402541698493827,0.9913219331496148
6000,79,95,108,0.07797851929462411,0.010484120524265549,0.9115373601811103
6001,88,104,117,0.007944585030562723,0.0013299029755126908,0.9907255119939246
6002,79,92,105,0.148826292892913,0.017878127841564624,0.8332955792655224
6003,84,98,110,0.02933466115903861,0.004020306942503658,0.9666450318984577
6004,82,95,109,0.0562637443603315,0.007508446347751652,0.9362278092919168
6005,82,98,111,0.024595829158363974,0.0035416096172604518,0.9718625612243756
6006,82,96,110,0.040743400708303644,0.005636063696607003,0.9536205355950894
6007,84,97,111,0.025637131544114282,0.003601237659356897,0.9707616307965288
6008,78,93,106,0.1266883858017236,0.016084833152354882,0.8572267810459215
6009,80,95,108,0.07365957853275715,0.009761502651211217,0.9165789188160316
6010,98,116,133,0.10933925259210175,0.02572829402902665,0.8649324533788716
6011,84,103,124,0.015575834901939372,0.0030942548213966276,0.9813299102766639
6012,89,107,130,0.049980956828575264,0.010988888826339874,0.9390301543450847
6013,83,101,124,0.015239344488355462,0.0030292713728746505,0.9817313841387699
6014,85,105,123,0.015475123483402185,0.0030185499820139577,0.9815063265345838
6015,82,98,117,0.005820225685388301,0.0009858740101952015,0.9931939003044166
6016,72,88,106,0.2113683752981989,0.030492594927334474,0.7581390297744666
6017,81,96,114,0.020082150288579806,0.0031566602136807956,0.9767611894977393
6018,75,89,106,0.18337256920952277,0.024639903586086653,0.7919875272043906
6019,76,91,109,0.11555629661243334,0.01672846689727397,0.8677152364902927
6020,81,98,117,0.008092014960346578,0.0013838097621082905,0.9905241752775451
6021,77,95,114,0.04242359808539377,0.006992599215462653,0.9505838026991436
6022,83,98,116,0.004842468016493894,0.0007924808516919819,0.9943650511318142
6023,76,91,107,0.14142927262567068,0.019209693763930766,0.8393610336103986
6024,81,95,113,0.02918610179274244,0.004449388523502217,0.9663645096837553
6025,83,98,114,0.008674946523146824,0.0013461831304781074,0.9899788703463751
6026,82,98,114,0.010348209085735407,0.00162109622422579,0.9880306946900389
6027,77,92,108,0.11252282925219903,0.015508909942585322,0.8719682608052156
6028,77,91,107,0.1358199954599328,0.018106354393278606,0.8460736501467886
6029,77,89,105,0.1905760298256732,0.023731429391582713,0.785692540782744
6030,74,86,100,0.3437938894469628,0.03846969358466855,0.6177364169683686
6031,77,88,101,0.2887231427536124,0.030844445537127303,0.6804324117092604
6032,79,91,103,0.19976188462834107,0.022194230034001398,0.7780438853376576
6033,78,90,104,0.19391781657080404,0.022798638374044552,0.7832835450551514
6034,77,92,108,0.11252282925219903,0.015508909942585322,0.8719682608052156
6035,84,99,115,0.003332981736968825,0.0005290974899620239,0.9961379207730692
6036,75,91,109,0.12182502051669515,0.017961193357150684,0.8602137861261542
6037,80,98,117,0.01109216866785844,0.0019163047124475287,0.9869915266196939
6038,82,100,119,0.003981751448148192,0.0007126357394854362,0.9953056128123664
6039,79,94,112,0.04836878362215447,0.007327300036153796,0.9443039163416918
6040,78,95,115,0.0336899332932229,0.005625424061322871,0.9606846426454543
6041,88,106,126,0.030765629954361978,0.006292786225821348,0.9629415838198166
6042,90,107,126,0.03740027073528992,0.007623439149567022,0.9549762901151431
6043,90,107,126,0.03740027073528992,0.007623439149567022,0.9549762901151431
6044,86,104,122,0.011355141922270325,0.0021467804831671166,0.9864980775945627
6045,84,100,121,0.00584152593632721,0.0010774179171136023,0.9930810561465593
6046,78,92,111,0.07567851534885152,0.01126842512953845,0.91305305952161
6047,73,85,97,0.42965512329821354,0.04420834939865908,0.5261365273031273
6048,79,89,100,0.29777907848008683,0.029093925325233534,0.6731269961946796
6049,76,90,106,0.1670870709149257,0.021958481019675086,0.8109544480653993
6050,80,83,81,0.8800665940411418,0.02149205125428275,0.09844135470457546
6051,89,84,69,0.9961550608149043,0.001032086213737068,0.0028128529713584015
6052,86,84,69,0.9998450312434045,4.266449653078229e-05,0.00011230426006455034
6053,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6054,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6055,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6056,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6057,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6058,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6059,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6060,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6061,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6062,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6063,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6064,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6065,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6066,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6067,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6068,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6069,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6070,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6071,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6072,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6073,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6074,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6075,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6076,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6077,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6078,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6079,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6080,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6081,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6082,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6083,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6084,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6085,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6086,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6087,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6088,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6089,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6090,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6091,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6092,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6093,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6094,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6095,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6096,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6097,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
6098,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
