,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11
4302,188,208,203,0.011578667819713598,0.28796922344225345,0.024358404717815144,0.021151937871161274,0.08465083078784504,0.02937771459482446,0.18006283977272122,0.013715271204905283,0.24110892062503997,0.013597920976037077,0.0828303072327465,0.009597960954937016
4303,27,47,42,0.15514699332649487,0.000574612215945218,0.0023782424027891363,0.0020427556895048645,0.0018129271909855485,0.005873866182044335,0.0008081559149921033,0.006701685873812658,0.0011423102494315998,0.7964802900988993,0.001104376590325923,0.025933784264774454
4304,21,41,36,0.6225468665859324,0.00093554820012607,0.003747671460261765,0.00327363224425441,0.002802118539702136,0.008298125746931234,0.001301677885148656,0.010848078400679471,0.0018082203826596363,0.26866096767748165,0.0017613825041983995,0.07401571037262422
4305,130,150,145,0.0016599115187649416,0.003587054565336609,0.0038131776800192424,0.0028777763535696227,0.9109008563857729,0.008815311272567362,0.0068314063650804285,0.00197045516889558,0.04722759088572622,0.002133469522884508,0.008926539592770219,0.0012564506886121925
4306,27,47,42,0.15514699332649487,0.000574612215945218,0.0023782424027891363,0.0020427556895048645,0.0018129271909855485,0.005873866182044335,0.0008081559149921033,0.006701685873812658,0.0011423102494315998,0.7964802900988993,0.001104376590325923,0.025933784264774454
4307,24,43,38,0.49087367178413965,0.0009155595864951365,0.0037439160843935563,0.0032187251741537188,0.0027988824901523757,0.008566369153456824,0.0012783891219857611,0.010855449568589498,0.0017900433759234808,0.4159325997458152,0.0017363628222328022,0.058290031092662016
4308,144,164,159,0.002494722108854853,0.009752695894775395,0.00579030392809651,0.00455809573059252,0.11249101906111156,0.010094612182049727,0.01851377086322483,0.002980421892960307,0.8096236038358806,0.0031118517851778044,0.0186447237033125,0.001944179013963286
4309,136,156,151,0.004763411468146108,0.013241925922452333,0.011047786830957768,0.008492154214639827,0.5737141393843882,0.022234294079721856,0.025412245710428747,0.00567592717920766,0.29550707630219963,0.006038631680730086,0.030218598062812674,0.0036538091643151097
4310,51,71,66,0.14617411286876705,0.0069675779737414035,0.0317119879634944,0.02503542997338202,0.028804561598544064,0.16952962192516552,0.01030525854594811,0.062376022301758365,0.01595465167706474,0.42349420262126397,0.014713791802509923,0.06493278074836041
4311,32,53,47,0.006909594823043666,5.624993869344213e-05,0.0002388729087613359,0.0002010387237352595,0.00018665944625818372,0.0006642631293421068,7.992059043064754e-05,0.00064256115295219,0.0001148783097028339,0.9891389869791063,0.00011005739538635784,0.0016569166025876263
4312,28,47,43,0.11306453733382321,0.00045419438622561366,0.001889153404753741,0.00162545023934954,0.001441897771805509,0.0047228452909926985,0.0006395673750563684,0.005314004136858804,0.0009060010560621913,0.8496038786031397,0.0008761529473662579,0.019462317454566256
4313,111,131,126,0.014290572752425816,0.014032917748829614,0.029298010506947164,0.0209744649584134,0.5934858703499363,0.14161613868578304,0.025142177942221424,0.01647684579057277,0.07693741874671806,0.019435730039110612,0.03804554202015436,0.010264310458887526
4314,13,34,29,0.5909753199878458,0.0012578343912032137,0.004802248076754859,0.004306981731521567,0.0035544774518769637,0.009597648587278003,0.001729462858377561,0.013877003443672023,0.002354114599316434,0.1372201316619106,0.0023137192795765673,0.22801105793066634
4315,104,124,119,0.022037773801952255,0.016139100142352137,0.04132270623478693,0.02920297377422231,0.3540220154032916,0.3213462742234014,0.028156583039970956,0.024867887911255594,0.07341404914383635,0.030817758943081634,0.043229681073971515,0.015443196307877338
4316,181,201,196,0.010897988180664226,0.2126087681848381,0.02338759831058452,0.02007161274711613,0.09280341865386148,0.029121080947487114,0.17631328617137304,0.012942872848735043,0.3166653749256099,0.01289220716236384,0.08333130456375609,0.008964487303610493
4317,29,49,44,0.04665066907461146,0.00023512233332196927,0.00098338171314091,0.0008395966220778871,0.0007556460062726635,0.0025316366428089205,0.00033192362372281637,0.0027323963315129575,0.0004720758529298397,0.935020894106716,0.00045512355612723404,0.008991534136757618
4318,18,38,33,0.7008795946257877,0.000915602178165987,0.0036065845349525973,0.003174883544632944,0.0026766608752055317,0.007616713076161399,0.0012673719237989087,0.010500068833345134,0.0017464093642951416,0.16552353520767063,0.0017068447593418076,0.10038573107664212
4319,122,142,137,0.0010758401243656484,0.001667147897480088,0.0023996755728222406,0.0017680013161708921,0.9612033822249085,0.007067294648291253,0.0031068783054839324,0.0012664539677230435,0.013809304557868217,0.0014121936510592026,0.004425543133405385,0.0007982846004214203
4320,118,139,131,0.0052344111467960055,0.0067387595044573955,0.011568514838241097,0.008046588929863046,0.8354969013715636,0.039509128403083446,0.01227921170490685,0.006161481573536605,0.046554633981094905,0.006956249538225831,0.017616472162495928,0.0038376468457352896
4321,33,54,46,0.020326179506697416,0.00016890775549663591,0.0007290712432322896,0.0005949369585874376,0.0005631700491960401,0.0020148885160801,0.00023983515025695562,0.0019823647271932734,0.00034608874574784253,0.9678133252617455,0.0003294715468633103,0.00489176053890328
4322,146,167,159,0.0016772443664633012,0.006965855316345701,0.003931398557773308,0.0030144169210622796,0.06514664207384636,0.006604447738511516,0.01293019895607873,0.002012568784324366,0.8820779514357028,0.0020849510633258847,0.012243177241985271,0.0013111475445803445
4323,19,40,32,0.704741246647918,0.0008839607887952463,0.003531835059964907,0.003019703362498731,0.002600825876563695,0.007460201542996935,0.0012237223174415646,0.010382017663701355,0.0016929282343020565,0.17218043995021276,0.0016438787248021492,0.09063923983080249
4324,27,47,40,0.2268522829667493,0.0007147235835055599,0.002987194639726867,0.0025017627749772246,0.0022445348455790016,0.007189618933750686,0.0010028206712318888,0.00857324861601611,0.0014182621305518152,0.7105995092046157,0.0013651669770726284,0.03455087465622318
4325,112,134,129,0.010886962491703721,0.011877324886110317,0.022314974028449685,0.016600408993210993,0.6818464286470739,0.09759721432072975,0.021632370352529035,0.012496612667071227,0.06964510470667756,0.014706245128938686,0.03251547159460602,0.00788088218289915
4326,101,124,118,0.02271203401888672,0.01585164845711774,0.040577567054663734,0.02952758045933696,0.3144629872264796,0.3642596907169982,0.027678649864298577,0.025159649577296297,0.06952496086683017,0.03201824767703078,0.04238282722692347,0.015844156854137755
4327,138,160,155,0.004684517463178639,0.015198687466359105,0.010710399363676206,0.008509753926897666,0.34936302686277154,0.020555814600410154,0.029603033927283792,0.005553990856119979,0.5134370056959086,0.00590243608030478,0.03286281551676686,0.003618518240322611
4328,69,91,86,0.03469804711137024,0.005419768296772479,0.02324095711439664,0.017663243127148648,0.031272212377288965,0.7414183933277633,0.008456215928100556,0.027595811680659013,0.014580898901747087,0.06311647350203067,0.01255509322791972,0.01998288540480264
4329,34,55,51,0.03377004224488967,0.00038945637889977044,0.001649621847066486,0.001419331318492848,0.0013256407253518638,0.004977082346864659,0.0005570034383756493,0.004248888530680672,0.0008055786193828813,0.9406846445856555,0.0007730220236610685,0.009399687940678773
4330,110,148,150,0.0061458422671004705,0.011731419706674035,0.011086003787066999,0.011943741085902342,0.7515205912449794,0.03682400781824553,0.025110342386406834,0.006612929358672239,0.0886487855043808,0.008097252893445228,0.037669869093799366,0.004609214853326731
4331,148,217,227,0.00403063206097309,0.5580919524424951,0.00679927633861453,0.008499548148624232,0.02697608837979939,0.010167038107142161,0.26794298055274535,0.0043341462094269876,0.06162807469291946,0.004786886666382883,0.04339182176592454,0.003351554634952315
4332,141,213,232,0.003628236589031664,0.456950634190212,0.00589808718041982,0.008033185327325288,0.023899018542914065,0.00916985561804902,0.3849917431820315,0.0038358153870497362,0.051647104279943824,0.0043195720641258485,0.04461081806059388,0.003015929578303354
4333,117,192,214,0.002555302081129719,0.04394831436817411,0.003939135449639717,0.006251779900277632,0.022883149541581986,0.007470026102248992,0.8055462217856495,0.0026058186975127335,0.046422531652529506,0.003124649696305367,0.05317405353941563,0.0020790171855348824
4334,95,177,202,0.010003160504864429,0.06587965519390189,0.013914849464300298,0.02685800868218237,0.09937414583023657,0.03287665901603851,0.3445506953741905,0.009667501715993738,0.12998925787078888,0.012549247340683708,0.24633905180448679,0.007997767202332315
4335,109,191,217,0.0028912276560331645,0.043163473624861226,0.004248681064686052,0.0073505525792509465,0.023974927164170354,0.008382564242957788,0.7938955388448459,0.0028853748807094325,0.0424991427276332,0.003543958043528194,0.06481063166710384,0.0023539275042197792
4336,104,185,212,0.005694441636289605,0.06142356875181622,0.008218948295380458,0.014908935062766838,0.05076575906319312,0.017247756219593437,0.5980736693954078,0.005621351209548623,0.08255630774962612,0.007036097433327094,0.14384664818801407,0.004606516995036435
4337,103,183,212,0.006122552446483524,0.06228709196219301,0.008777075664729307,0.01630278817284654,0.05479554857044771,0.01866199105589846,0.5627225569323001,0.006023430833324838,0.08684333644396254,0.0075755413277091965,0.16494037928652783,0.004947707303576961
4338,107,186,218,0.0037228009342382493,0.048816558965567504,0.005389306402953453,0.009884426899010281,0.030983341722581985,0.010903271865559927,0.7272366650703034,0.0036881673277882046,0.052379746972604696,0.004574291644863359,0.09939588247318258,0.003025539721346332
4339,103,186,214,0.005387662913980715,0.06020144321738407,0.007705368964667678,0.014173628545204426,0.04602102185708845,0.01609604831171063,0.625381176216843,0.005299856729014514,0.07396562658034957,0.006648403147473916,0.13475364763080724,0.004366115885475654
4340,118,201,229,0.00044584838912968837,0.013721981871841187,0.0006667501080742307,0.0010941247615558175,0.0031355458807566772,0.0011912131075478359,0.9644788600454958,0.0004512342937265375,0.005921597141333234,0.0005387586783285484,0.007986698076750561,0.0003673876454599793
4341,121,204,232,0.001099680663601079,0.04334767252447136,0.0016549212692302095,0.0026620965667883997,0.007431667213308201,0.0028795549431456843,0.9051625511704178,0.0011180936174835564,0.014173709874243661,0.0013238822306744834,0.01823723935647374,0.0009089305701619534
4342,119,201,229,0.00043020896759338265,0.01368797705162404,0.0006461532725004527,0.0010534629030279673,0.0030358548324613635,0.0011490573709428055,0.9652136465952805,0.00043630939433576924,0.005789910254934712,0.0005196525254839923,0.0076832396392937765,0.00035452719252112024
4343,104,187,215,0.004842946222514223,0.05740344787552121,0.006952394900136839,0.012681691218876695,0.04087441484956724,0.014352712749143582,0.6620905038179477,0.0047745997004077605,0.06686908483895167,0.005967092854950611,0.11926175792207706,0.003929353049905385
4344,118,201,233,0.0007110786524494161,0.02373473497777933,0.0010538195134791742,0.0017684107938899835,0.004788135255820994,0.0018702631396047397,0.9422212692313282,0.0007176163076196646,0.008850617197428913,0.0008575383604257913,0.012839287767179373,0.0005872288029943327
4345,114,197,231,0.00048374630652517337,0.012348660837344037,0.0007069687377608078,0.0012352456402643587,0.003348692490749068,0.0012961718711825053,0.9633241193256822,0.00048430984162958535,0.006007290685029483,0.0005857272229286693,0.009780753810865518,0.0003983132300386932
4346,99,185,221,0.005421733759973552,0.061396343134905274,0.007480461953022489,0.014960285913554312,0.041050632421349015,0.01565414688729605,0.6280594932989864,0.00525547473031697,0.062046689209036845,0.006674075595465353,0.14758885345933898,0.004411809636754878
4347,119,205,242,0.0026675911403813497,0.1189452916715172,0.003896581268037966,0.006642014274649317,0.01613185213521197,0.006720253263086956,0.7647486146301252,0.002683877472658038,0.028724678670467876,0.003197369395924912,0.04342484234433434,0.0022170337336049543
4348,124,212,249,0.004294189763372844,0.3143206113681926,0.006306676302039257,0.010369690261470926,0.023937025335155734,0.010398780700644235,0.5162571306844387,0.004347597540550716,0.042422753716548155,0.0051106778859875525,0.05864369871068893,0.0035911677309104248
4349,111,202,242,0.0029556912792088664,0.0897660171823728,0.004177876734927255,0.007612158257065218,0.017612908746726493,0.007496022808793499,0.7798045972033342,0.0029256287192474147,0.029530720061139052,0.0035558193522286954,0.05210951709381993,0.0024530425611367537
4350,103,190,236,0.0036070316929541456,0.06144781880299282,0.004951321171222639,0.010041598897453211,0.023033500926503348,0.009602124496836078,0.751915368754812,0.003508020804968826,0.03608322963265446,0.004383616296323296,0.08845671187739687,0.0029696566458822554
4351,107,188,238,0.00312288569941607,0.05798362509672228,0.004342366727096957,0.008788621001819178,0.020063082981469256,0.008284433353396008,0.7735463348780846,0.0030578160645382694,0.032232657177905064,0.0037879630389163,0.08221775371240633,0.0025724602682296875
4352,130,204,252,0.004277759517986706,0.32580133718127496,0.006372229134917943,0.010707688244395691,0.024226306415934765,0.010389762111472403,0.49572889785760343,0.004361978184081711,0.043830592584385354,0.005085459015600323,0.06564318565406935,0.0035748040982773914
4353,139,207,254,0.003929853223813772,0.540718693572895,0.0060130334628528325,0.00952590677702477,0.021835783318079813,0.009387526266769797,0.3024108335707887,0.004065871114001696,0.04068466620725831,0.0046493571705116836,0.053485509695443176,0.0032929656205605263
4354,132,201,250,0.0040839317581659864,0.29744749559101447,0.006152250571297784,0.010292241628775388,0.02388322576488974,0.010030259218686808,0.5252383391556517,0.004182784722210646,0.04417658820104444,0.004859682697346536,0.06624641276642568,0.0034067879244908186
4355,127,200,252,0.004296160362599041,0.24517393272431195,0.006326052912267086,0.01106713072641839,0.024539906948530765,0.010519593950128628,0.5687607679454065,0.004354006462745988,0.04365410256817844,0.005118088534828336,0.07260536024399379,0.003584896620591104
