,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8
422,89,17,2,0.23510771776761796,0.01846824555412077,0.04316248721217265,0.22818299314347973,0.02094777185319987,0.042046400458688925,0.06190895914477135,0.024568575486426887,0.32560684937952183
423,89,17,2,0.23510771776761796,0.01846824555412077,0.04316248721217265,0.22818299314347973,0.02094777185319987,0.042046400458688925,0.06190895914477135,0.024568575486426887,0.32560684937952183
424,80,23,6,0.18591813278656963,0.017501258944287938,0.04181860685387204,0.24881390926084823,0.01931145333979052,0.036933215857499736,0.05967978170140502,0.02357834524145194,0.366445296014275
425,244,139,18,0.013805436479426692,0.002142760650837968,0.0020009790008124356,0.0025396559294531824,0.005295388248782066,0.9628246078000158,0.004124248709423743,0.001916396312193682,0.005350526869054257
426,243,137,16,0.017888448617088184,0.002646106903885861,0.0024989802168687678,0.003206780348562092,0.00644683942826112,0.9530448166839032,0.005136429067645546,0.002379339255785635,0.006752259477999484
427,242,136,18,0.015573504584616251,0.0022881705962745085,0.0021622288105387897,0.002760560663179563,0.005603977892946971,0.9592097894866011,0.004475647720786202,0.0020581179957257327,0.005868002249330921
428,241,135,18,0.01638934137088799,0.002356736949619104,0.0022365941519032735,0.0028627493028590832,0.005751648948129265,0.9575302760374099,0.0046387620811313805,0.002124212252472658,0.006109678905587285
429,240,134,17,0.018974308996994763,0.0026494408802861754,0.0025298668535910303,0.003259116604189688,0.006415249803938844,0.9515693093330262,0.005243628199810143,0.0023951342429034362,0.006963945085259843
430,241,132,17,0.023538854617637755,0.003227831593303779,0.003101088481594561,0.003996272985741226,0.007789183793258398,0.9404737126902745,0.006418394808138857,0.0029259992285305325,0.00852866180152034
431,240,131,16,0.02691879747067469,0.0035825839191105753,0.003463129458716281,0.0044920878291952165,0.008577802145869484,0.932948849181015,0.007162353111697653,0.003257197027500635,0.00959719985622051
432,238,128,16,0.034577213869145786,0.004333078083276849,0.004241178229972991,0.00553682197166294,0.010272511312152047,0.9163374291240929,0.008804269366483866,0.003962979911883353,0.0119345181313293
433,237,127,15,0.03962522157794504,0.0048124530242548685,0.004739875859804313,0.006229864965694906,0.011318943546892281,0.9055874261891803,0.0098302117005035,0.0044145797029795635,0.013441423432745063
434,236,125,14,0.048863029178630245,0.005667034664581682,0.005636678599465466,0.007467322077135182,0.013191703429692619,0.8861353203850891,0.011678006395530863,0.005222585485239996,0.016138319784634824
435,234,123,13,0.06027332430480463,0.006597827365935678,0.006634759116003434,0.008877268825975665,0.015176467687259653,0.8632980987798301,0.013752508953871768,0.00611224208836164,0.01927750287795732
436,233,122,12,0.06795920705796414,0.007196718841018106,0.007282800679338492,0.009813667566820807,0.01642346057307718,0.8482349049807372,0.015076726022965779,0.00668707288585958,0.021325441392218862
437,232,117,12,0.0936480538634952,0.009084985733643742,0.00937311545992942,0.01272642895060877,0.020441160818428613,0.7989522080593869,0.01942056704404145,0.008516757919584244,0.027836722150881506
438,231,116,11,0.10341635248158994,0.009687579633876578,0.010058653394052826,0.013757656432822474,0.021625429518379122,0.7814299410333975,0.02080946343749662,0.009108948632399866,0.03010597543598502
439,230,115,11,0.11120780505064769,0.010125605136375608,0.010565428219688451,0.01449794459090879,0.022506538654330634,0.767814091772211,0.021887770459894786,0.009543031986434379,0.031851784129508634
440,228,113,9,0.13359816813468192,0.011315343370419631,0.011958915306173575,0.016658833516385408,0.024757225988915898,0.7296736026253566,0.02469066302210544,0.010728574225291517,0.03661867381067008
441,226,111,7,0.15830225369122297,0.012452230409947043,0.013329889562538916,0.018856210845975812,0.02682132666742122,0.6894899626257912,0.02741880405243338,0.011877374999404604,0.04145194714526497
442,225,107,12,0.1761143590792678,0.013217443017986094,0.01428815773672328,0.019926026846741874,0.028600799464672283,0.6604537355182944,0.029843486631379156,0.012662902055295754,0.0448930896496393
443,222,104,9,0.21912352469762988,0.014552926169527714,0.016045441810226727,0.022920967836351648,0.030744808621819993,0.5976004498308406,0.033300440301744186,0.014070476508461107,0.05164096422339805
444,218,102,8,0.2584330101565174,0.015336199449201698,0.017168034016450607,0.024950976788808248,0.031853652257944155,0.5447879541834867,0.0356833039998043,0.014935276150562593,0.05685159299722442
445,215,98,7,0.31263659561050117,0.016111808357747344,0.018430137677061947,0.02727222482365527,0.032790845604708976,0.476072077463382,0.03823366912449133,0.015846073396171684,0.06260656794228034
446,213,95,8,0.34946764535920655,0.01638339923069354,0.019009084792391565,0.028273904440159474,0.03302043924958661,0.432316028847951,0.03958331143066259,0.016217487204032755,0.06572869944531598
447,211,93,4,0.39125432586159503,0.0163990484123609,0.019320315517488976,0.029532471238902284,0.032357057177603066,0.3872483088732511,0.039710023112080044,0.01634543952857585,0.06783301027814272
448,209,91,2,0.42836839611558747,0.01624275444849884,0.019390790597042653,0.030190040298581234,0.031561667863473274,0.3492365534373701,0.039596981847266684,0.01628676301736677,0.06912605237481294
449,204,86,3,0.5120209340271813,0.015235825740918908,0.018716628340750815,0.02970967774570397,0.02893847240223185,0.27192821625795893,0.03836198451454704,0.015476191325648618,0.06961206964505857
450,202,84,4,0.5456525235870118,0.014641135604981943,0.018192487360587317,0.02902614281130479,0.02758813234287912,0.24364780225349988,0.03741366206193551,0.014948868824411168,0.06888924515338853
451,199,79,3,0.617544085183495,0.01311484380012589,0.01674280395990258,0.027351981755415904,0.024144370463104668,0.1882974016961234,0.03417602779516981,0.01354989390584944,0.06507859144081336
452,198,77,3,0.6430674592124055,0.012484654544259073,0.016102164588836784,0.02648839275989858,0.022804555072661922,0.17014024114951448,0.032801668303676264,0.012956022072812393,0.06315484229593495
453,195,73,3,0.7022096175993958,0.01082060835915977,0.01428008822565022,0.023919844445065012,0.019403030890848317,0.13156889438445202,0.028980279603446672,0.011342146067625179,0.05747549042435701
454,190,72,1,0.7598247522542696,0.008917113219385006,0.01196475622010491,0.02070867429953308,0.01566510416687425,0.09925979640283047,0.024142974650594565,0.009419018282653789,0.05009781050375417
455,187,67,2,0.8193879108237849,0.006893336322129432,0.00950742493761934,0.01672948584738495,0.011878859804342187,0.06818383813578593,0.019117776734106036,0.007367447917205218,0.04093391947764197
456,182,66,2,0.8707404651081971,0.004979272878443897,0.006985438596945936,0.01260203292024269,0.008432997586751177,0.04535950329865956,0.014052745666352793,0.005363707627990214,0.03148383631641662
457,180,63,2,0.901069766585646,0.0038469316800044022,0.00549317284653852,0.01006200355447968,0.0064287826120396786,0.032745643146596164,0.01098936665381692,0.004175003097151005,0.02518932982372746
458,177,59,3,0.9362086197908516,0.0025002446235678176,0.0036602895777671503,0.006818391100841421,0.00410625479480487,0.019407994499898558,0.0072923110921726915,0.0027421605550260516,0.017263733965069847
459,173,57,2,0.9647634779082539,0.001380644188451946,0.0020606916124163415,0.0039593576384743655,0.0022258065370864607,0.009953344650490461,0.004070868296990724,0.0015270422488089942,0.010058766919026891
460,167,55,3,0.9920374992160569,0.00030888557318611013,0.00047334215418441585,0.0009390671555878956,0.00048683204854384004,0.002013910712694251,0.000933861393167615,0.00034564874411337356,0.0024609530024654112
461,162,52,0,0.9906224679879015,0.0003606197553650897,0.0005670420537996002,0.0011892226506457408,0.0005537297193895481,0.0021554306776101757,0.0010939682843501004,0.00040798361594889063,0.0030495352549892115
462,161,50,2,0.9878589277693987,0.0004645548665314599,0.000739942197024779,0.0015491381158365019,0.000709258664539801,0.0026776554302885983,0.0014308703468715234,0.000528321933142174,0.004041330676366528
463,158,46,4,0.9657513104311679,0.0012936758280984741,0.0021189973520847286,0.004504871803523221,0.0019420836282160643,0.006890162495234357,0.004076531130963772,0.0014880803369952764,0.011934286993716356
464,157,45,3,0.9571564581102795,0.0016143881514796747,0.0026614333959220516,0.005746926411886251,0.0024084972242286082,0.008445498159796583,0.005079127837059095,0.0018618271230377795,0.015025843586310454
465,156,44,2,0.9471478122383313,0.001986721357180266,0.003296171838626362,0.007230135971284973,0.002945828219267291,0.01021123791245403,0.006239936891827596,0.002297114653958281,0.018645040917069963
466,151,40,2,0.8943920664342788,0.003879143688445104,0.006650728522580561,0.015263757102417029,0.0056115829940133425,0.01821679553680424,0.01237070272676469,0.004545814910374058,0.03906940808432241
467,145,38,2,0.8341033778159074,0.005892057749297783,0.010392394824668624,0.02512776642314412,0.008322015881250545,0.02551015089285292,0.019059395011940407,0.006988048014996264,0.06460479338594209
468,143,36,2,0.8007686230181039,0.006996447989410892,0.012527105715810505,0.03094347611298932,0.009778721312297064,0.0292125892517334,0.02274741910912921,0.008347477674336379,0.07867813981618926
469,138,36,1,0.7512584429030209,0.0084790206164504,0.01541869785717658,0.04009262427585608,0.01164952639693134,0.03368795257486458,0.02766316135549441,0.010187361522336458,0.10156321249786927
470,134,34,1,0.6939762877154533,0.010159553811377339,0.018885620019448778,0.05124661535954626,0.013722421755820348,0.038201901862774106,0.03338888250367846,0.012316994015463989,0.12810172295643735
471,132,33,1,0.6651669547212629,0.010966385555125725,0.02061177608260087,0.05718701906547747,0.014687069386868163,0.04014058839603743,0.0361588508255841,0.013355162325144526,0.14172619364189892
472,131,32,0,0.6490509368394917,0.011471872815247601,0.021682034565418278,0.061368408213804,0.015285102811611656,0.041456613675731294,0.03767008389684322,0.014000834860012369,0.14801411232184
473,128,29,4,0.5906600497663218,0.012900093777120772,0.025155197438140042,0.07179019883999721,0.016931949356106826,0.04377581952541938,0.04356002323198421,0.01593613766080091,0.17929053040410894
474,124,29,3,0.5490316623462662,0.013831724499279005,0.0273021371961385,0.08203400920555208,0.017909474446190066,0.04529256000989576,0.04664484090588858,0.01718070090453533,0.20077289048625452
475,125,28,0,0.5610826516599219,0.01379664514335692,0.027058013461332908,0.08249090160986719,0.01790083505847424,0.045892913170313396,0.045658748084729146,0.017087252133475193,0.18903203967852913
476,121,27,2,0.5099984838883767,0.014806521047997134,0.029712075517829208,0.09363687820192172,0.01892101416300031,0.04676914758765797,0.04977613578694947,0.018511289501847012,0.21786845430442062
477,118,25,4,0.46590873990409465,0.015649313261628103,0.032166478861375136,0.10394590831745569,0.019728102949590928,0.04716393946125382,0.053366187707660995,0.019748597130807392,0.24232273240613322
478,116,24,1,0.4505232572974828,0.016154424764347627,0.03331136531099047,0.11341416078261839,0.020214840729396468,0.048127340295466906,0.054161171918369604,0.020414679500816955,0.24367875940051076
479,112,25,1,0.4163390164721822,0.016584736392589512,0.034550542573264266,0.12362625253794901,0.02050552682826344,0.04782970988771634,0.05572599371874532,0.021063091562181578,0.2637751300271083
480,109,23,3,0.3789804134460797,0.017100191318538897,0.03650758819088982,0.13468641254455063,0.020858018887205013,0.04715485805547183,0.05818873088234484,0.02192351086092381,0.28460027581399555
481,109,23,3,0.3789804134460797,0.017100191318538897,0.03650758819088982,0.13468641254455063,0.020858018887205013,0.04715485805547183,0.05818873088234484,0.02192351086092381,0.28460027581399555
482,107,23,2,0.36483767533063494,0.017323542501805154,0.03713851651286781,0.14219208281388926,0.020997925185346676,0.04710756426211251,0.0586120058912946,0.022254833385349428,0.2895358541166996
483,106,23,2,0.3566274183308081,0.017408005264736622,0.03745256530137295,0.1455067392301965,0.021029565544027035,0.04691064858852214,0.05890397407127742,0.02239845177950199,0.29376263188955726
484,106,23,2,0.3566274183308081,0.017408005264736622,0.03745256530137295,0.1455067392301965,0.021029565544027035,0.04691064858852214,0.05890397407127742,0.02239845177950199,0.29376263188955726
485,104,22,4,0.3333228173195128,0.0175662150718706,0.03845770712385639,0.15175454616077735,0.02103041784316301,0.045906917769712605,0.060156483700706635,0.02275481618287291,0.30905007882752766
486,104,22,4,0.3333228173195128,0.0175662150718706,0.03845770712385639,0.15175454616077735,0.02103041784316301,0.045906917769712605,0.060156483700706635,0.02275481618287291,0.30905007882752766
487,101,21,4,0.309345536316553,0.01782703402956762,0.03961122100713693,0.16427131443221724,0.021102019455240543,0.04518540570631909,0.061003270309065466,0.023231093099431693,0.3184231056444684
488,101,21,4,0.309345536316553,0.01782703402956762,0.03961122100713693,0.16427131443221724,0.021102019455240543,0.04518540570631909,0.061003270309065466,0.023231093099431693,0.3184231056444684
489,101,21,4,0.309345536316553,0.01782703402956762,0.03961122100713693,0.16427131443221724,0.021102019455240543,0.04518540570631909,0.061003270309065466,0.023231093099431693,0.3184231056444684
490,99,19,2,0.29761360966717665,0.018215952506267997,0.04080938197140658,0.1790777092635794,0.021394858065429387,0.04542823392982421,0.06148632489623925,0.02380980190858667,0.3121641277914899
491,99,19,2,0.29761360966717665,0.018215952506267997,0.04080938197140658,0.1790777092635794,0.021394858065429387,0.04542823392982421,0.06148632489623925,0.02380980190858667,0.3121641277914899
492,97,19,2,0.2843982049213836,0.018271411287785536,0.04122161335896394,0.18708121635134028,0.02131901163863394,0.04479001691236195,0.0616289688054003,0.023956259704017716,0.3173332970201127
493,97,19,2,0.2843982049213836,0.018271411287785536,0.04122161335896394,0.18708121635134028,0.02131901163863394,0.04479001691236195,0.0616289688054003,0.023956259704017716,0.3173332970201127
494,95,19,0,0.2762206626136414,0.018437310199683303,0.04159241661606076,0.19878953347127296,0.02140019747543499,0.044814809341044884,0.06139165962361533,0.02418603521193306,0.31316737544731327
495,95,19,0,0.2762206626136414,0.018437310199683303,0.04159241661606076,0.19878953347127296,0.02140019747543499,0.044814809341044884,0.06139165962361533,0.02418603521193306,0.31316737544731327
