,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8
1538,224,108,7,0.11836700554068545,0.01960557254154342,0.008734650687594908,0.014259056401060483,0.009207123133353378,0.7725178105343343,0.031599000453683176,0.010129808385631751,0.015579972322112995
1539,223,107,6,0.1303856801367184,0.020607683120186997,0.009298964000748984,0.015324870588319717,0.009753542638450777,0.7532160840606678,0.03395184037962082,0.01076586292033096,0.016695472154955617
1540,221,105,5,0.1531561748617375,0.02223456273137019,0.01024871246730322,0.017140398111752744,0.010654239904073324,0.7180261649976779,0.03810200300393443,0.011829516196818397,0.018608227725332306
1541,220,102,7,0.1725485445478253,0.02360392235769326,0.011008508150659698,0.01841360688536684,0.011350438250634575,0.6889125887314593,0.04145792539257584,0.01265258989448264,0.020051875789302523
1542,220,101,6,0.1836493400659939,0.024335834381589205,0.011460180309192353,0.019296669414820597,0.01176909028537942,0.6721449979323854,0.0432611801235617,0.01314175883505823,0.02094094865201931
1543,218,100,5,0.20311622499894158,0.02510414930047755,0.012012143510039241,0.02049500876311766,0.012261597605399549,0.6449913826956511,0.04608611515482919,0.013756725363975908,0.022176652607568143
1544,216,96,6,0.2439210998148404,0.026800178382820977,0.013155246887357,0.02268083883531692,0.013246448492300018,0.5890742766279347,0.051616361569545854,0.014970384539695139,0.0245351648501891
1545,215,95,5,0.26153248964899856,0.027215000089466486,0.013530979937317134,0.02356978328861421,0.01355614075759306,0.5662305358420066,0.0535857826840331,0.015369398768023549,0.025409888983947304
1546,214,94,4,0.2796494803542265,0.027544773524039005,0.01387049544166577,0.02441297932225589,0.013826448528076917,0.543305142941227,0.05543782969664229,0.015725658334169626,0.02622719185769701
1547,213,93,4,0.2950287166097814,0.02776269702651051,0.014109012884581088,0.024976037502242282,0.014004300841437953,0.5244141538415388,0.056921193337919875,0.0159716023325588,0.026812285623429275
1548,212,92,3,0.3140302741310569,0.027926639896212805,0.014373479736719428,0.025713923524930005,0.014195117725927249,0.5014964618750536,0.05851929235394616,0.016240219452821926,0.027504591303331903
1549,209,87,3,0.38375359760089683,0.028048137995200034,0.015015212643217096,0.02746966956776416,0.014545754792094323,0.42199413495365307,0.06310965019774016,0.016816816471590067,0.029247025777844167
1550,208,86,2,0.40421432174174454,0.02778443386542079,0.01506217432578774,0.027859255197045258,0.014517893676555224,0.4003041469244119,0.06387565086228138,0.016836481647098635,0.029545641759654493
1551,206,85,0,0.43565212617349997,0.027133514827870405,0.014995820275996377,0.028293957998042765,0.014354231956287922,0.36842261159486667,0.06461938225335087,0.016730324764184817,0.029798030155900098
1552,203,82,1,0.4888004038788873,0.025888874724416144,0.014679817652026037,0.02810749282471353,0.013871783900280136,0.31758496296308175,0.06517338718385163,0.016298186174765125,0.029595090697978346
1553,202,81,2,0.5053486289404813,0.025441725476361098,0.014525780296016703,0.027860321489987985,0.013670764848358358,0.302466927236102,0.06518821345148658,0.016102924511396804,0.02939471374980912
1554,198,77,5,0.5749473622401111,0.023184706513308798,0.013662810684079325,0.02651674567282684,0.012638061300341756,0.24186069323805784,0.06401828499852698,0.01504616084935996,0.028125174503387453
1555,197,76,4,0.5973083641062285,0.022217635930746115,0.013259896853730855,0.026048465080547624,0.012202027068199641,0.2241911376949013,0.06269839962917487,0.014571430648761005,0.027502642987710123
1556,195,73,3,0.6479219538991803,0.01998020091471815,0.012268863574910348,0.024631373343152393,0.01114248233957424,0.1856547918545594,0.059185178481175126,0.013398257108605269,0.025816898484124856
1557,194,72,2,0.6692570458329113,0.018918739833902083,0.011762160456965952,0.023909212985324658,0.010627853092048814,0.17053873330645922,0.057230915710485525,0.01281733649999863,0.024938002281903755
1558,193,71,1,0.6900559227524701,0.017854999624523634,0.01123830843603764,0.023131831297071432,0.010103073003347807,0.1562457617322468,0.05514278725546737,0.012220163647822427,0.024007152251012878
1559,188,69,0,0.7590529893973489,0.014087084538885738,0.009189503503599865,0.01960353632459365,0.008139729686611051,0.11253435777668484,0.04723888396546123,0.009956315546669047,0.02019759926014564
1560,187,68,0,0.7769749880896015,0.013101015608087022,0.0086340354499431,0.01856412454931627,0.007610372611117228,0.10184719007691401,0.04483918279227952,0.00933522849339851,0.01909386232934279
1561,183,64,1,0.8431623119716942,0.009337663280330588,0.006401994283544701,0.01414199767632414,0.0055325858824201365,0.06533894668281048,0.034724373801069144,0.006864215762707003,0.01449591065909968
1562,182,62,2,0.8630524216677286,0.00819724145410326,0.005702391459367268,0.01266533952132935,0.004887397983376799,0.055088452446876296,0.031331730931393444,0.006087104780650936,0.012987919755174084
1563,180,60,3,0.8894336120686736,0.006631705211592887,0.004704743900860239,0.010567897045798441,0.00399128671050044,0.04237431225144166,0.0264577509359556,0.004999931239433368,0.010838760635743856
1564,175,59,2,0.9350625239119913,0.00384314955953016,0.002814696682148638,0.006571189626731942,0.0023578895511990505,0.023029052619088313,0.016647997458373733,0.002985229163013389,0.006688271427923511
1565,171,57,4,0.9628058958631198,0.0021780515352364293,0.0016430594390166543,0.003910978201215311,0.0013562212134314818,0.012152112486581898,0.010223894098294075,0.0017346060707843034,0.003995181092320011
1566,169,55,2,0.9810135120113307,0.0010996716280004069,0.000849409794496306,0.0020848302510695304,0.0006940235713355223,0.005908571764591265,0.0053574242706511494,0.0008923931180172616,0.0021001635905080105
1567,164,53,3,0.9955670228172592,0.00025015144691915766,0.00020047087879989677,0.0005093158780765046,0.0001610093838162977,0.001247354422717167,0.001343156819836333,0.00020956469529599946,0.0005119536572797658
1568,162,53,2,0.9984062701890319,8.881827863971463e-05,7.19924914689024e-05,0.00018668080292229763,5.7604128165439605e-05,0.0004352630003439848,0.0004916320022597165,7.52605359708301e-05,0.00018647857119705492
1569,161,52,1,0.9993651819294328,3.511349502580489e-05,2.878936369456495e-05,7.588770460395118e-05,2.292069406503137e-05,0.00016924050498381588,0.00019763970768900085,3.0021334152317852e-05,7.520526635281881e-05
1570,160,51,0,0.9984224060395748,8.660095463956761e-05,7.181138470011472e-05,0.00019244100189652963,5.689081391466425e-05,0.00041063683722940487,0.0004953474925776816,7.469866871461734e-05,0.0001891668067524773
1571,157,47,5,0.9760368989803854,0.001282391735254435,0.0011031989665214214,0.0029695658360118825,0.0008545834929607972,0.005612417957795668,0.008044260156431749,0.0011349266267213784,0.002961756247917498
1572,152,47,4,0.9546834241212414,0.002328375327367461,0.002060373208043332,0.005810937310645156,0.0015793962477688933,0.009756495093215556,0.01592268308505974,0.002118980618976404,0.005739334987682061
1573,150,45,4,0.9337676423983734,0.003333004923082678,0.0030157377537938287,0.008705778527959137,0.0022858315150597937,0.013499165612593211,0.023770698813795368,0.003084322743326802,0.008537817712015927
1574,144,44,2,0.8795159493420879,0.0057347014661027675,0.00539580337019686,0.01669751318007064,0.004027313477036008,0.02199912277578474,0.045109283284325334,0.005501623695758509,0.016018689408637207
1575,143,43,5,0.8560907958432488,0.00673292580977782,0.006414054028634179,0.019703040838736245,0.004747531814831757,0.025145883493225808,0.0554653720392338,0.006516403730258136,0.019183992402053603
1576,139,42,6,0.800229942257963,0.008914232065288798,0.00874661678147212,0.027807540973065033,0.0063849410474718996,0.03181020453114623,0.08021599511630166,0.00885298472136991,0.027037542505921414
1577,137,41,5,0.7742980581564526,0.009854632840400555,0.00982996826725437,0.03221541216548621,0.00712433680814637,0.03449377724843272,0.09133779113198058,0.00992062953401065,0.030925393847835932
1578,135,40,5,0.7434642160030399,0.010927213099786077,0.0110883717982184,0.03721880175999162,0.007970569780696853,0.037385533988729416,0.10528794606067336,0.011154509648150136,0.03550283786071416
1579,131,39,4,0.6884826597885941,0.012677975513669844,0.013230726231977212,0.04682499276663081,0.009398017106007205,0.04189238229360353,0.13034877385060778,0.013264758967026929,0.04387971348188249
1580,130,36,10,0.6337898831511998,0.0143241080699092,0.015384331927613022,0.05321428807183352,0.010707482967884235,0.04505615283065401,0.1606889654140466,0.015249412235178374,0.05158537533168127
1581,126,35,9,0.5815285973690897,0.015567481492703405,0.017204010427547392,0.06296806468327722,0.01182736337154703,0.04743105077924722,0.1865639597952828,0.016990698921746435,0.05991877315955862
1582,122,35,8,0.5336506222343392,0.01650936440025447,0.018672083150718687,0.07221088236843792,0.012724737991864533,0.04899260401559087,0.2112321980591132,0.018427449082776347,0.06758005869690474
1583,118,34,8,0.4797359937696967,0.017419324565976738,0.020296119739328176,0.0828310883745004,0.013643673815663704,0.04994205561372404,0.2397132766116481,0.019945016002446834,0.07647345150701525
1584,116,32,6,0.4593837069407391,0.017851553479607235,0.021185976942908167,0.09096424737063673,0.014119221747191038,0.05044523322344089,0.24408645015881034,0.020702972435636114,0.08126063770103044
1585,112,38,12,0.3937599945673509,0.017978752163525343,0.021482218852222155,0.08977829034772611,0.014326616590284882,0.04916806122807231,0.3056240460703133,0.021294456528063912,0.08658756365244108
1586,35,32,104,0.03037876784666669,0.014480074722709142,0.06308052295292739,0.07145870165738502,0.019669628176238976,0.01547027593286591,0.18113986192043194,0.04680041728265358,0.5575217495081214
1587,44,50,30,0.054272500646109695,0.01188282794253905,0.02230714712220076,0.1899793766715096,0.012478332809968904,0.019842998312962684,0.38049770192932136,0.02245215633681652,0.2862869582285715
1588,61,34,62,0.035601525561350794,0.008743839343492857,0.01943536798719842,0.07018223635492518,0.009276603876889103,0.01309237378217822,0.5934551285278999,0.017474835034195862,0.2327380895318697
1589,223,214,229,0.025793455666192035,0.7224797782556832,0.02702112211268745,0.01498819233381909,0.07533619861161905,0.044173396808433865,0.028613253114736763,0.04054740481158735,0.021047198285241167
1590,219,215,216,0.020081648026904826,0.7891695535506268,0.019900530662297775,0.01138973813140246,0.055253794027830476,0.03558705916507207,0.022188374311321857,0.030392921910378585,0.016036380214165088
1591,218,212,209,0.016824142711597604,0.8271241973834107,0.016091740424309747,0.009355186033845216,0.04384934111015885,0.03040943323962969,0.018503082081611087,0.024642084518137694,0.013200792497299543
1592,209,208,204,0.009998476494562912,0.8955402842915935,0.009636545811652873,0.005548594800292309,0.027034240007374456,0.017994512088979033,0.011222641971246306,0.015095604402292625,0.007929100132005849
1593,205,204,201,0.006422293195017764,0.9327167765937576,0.006187495201037691,0.003544654585484258,0.017434682623045233,0.011532740272220447,0.007280656203354626,0.0097771331609679,0.005103568165114612
1594,204,203,199,0.00538371723260408,0.943856830457031,0.00514325104885319,0.0029568740901076205,0.014433508813707422,0.009704241809856547,0.006109753982902204,0.008147251242830908,0.004264571322106949
1595,217,208,206,0.01443416904941774,0.8530581686216853,0.013628159582579777,0.007936456283960345,0.03671909090433393,0.026243499365500796,0.01587704001547909,0.020866196452968198,0.011237219724074892
1596,181,168,166,0.024780376385330535,0.7691211644338188,0.02040803615244303,0.012239461734498662,0.04752415112363975,0.04416656667342785,0.030000541703935176,0.03305301799568898,0.018706683797217096
1597,11,7,6,0.0015042705687122917,0.0003707954916551823,0.0008361842078282208,0.9841888126138159,0.0004139732890496669,0.0005918527437778921,0.0037651439524136717,0.0007228709604214585,0.007606096172325605
1598,21,12,12,0.01381337649136337,0.0031995615580995584,0.007089120407853734,0.8462160527641157,0.0035192123870563825,0.005190968227052445,0.039314854780959835,0.006185841098068604,0.07547101228543021
1599,33,24,24,0.03927753798287722,0.00871838614535399,0.018875910009604948,0.46241658680822273,0.00946131971831247,0.014199485092879978,0.1596015713836958,0.016969110575283747,0.2704800922837691
1600,20,12,12,0.012682133377534424,0.0029652100110461503,0.006597021987724955,0.8575314136883464,0.003270092957429315,0.004793984713144873,0.03601298483927728,0.005754410000104057,0.0703927484253925
1601,12,8,7,0.002426798356800036,0.0005956012405778468,0.0013424946966008194,0.974100946987687,0.0006644989182210988,0.000951194316641036,0.006193470686496653,0.001162593577895693,0.012562401219080102
1602,15,10,9,0.00567847964612452,0.0013696606431662986,0.003071706758157769,0.9379088846493278,0.001522057342920214,0.002196942720797805,0.015125844590596767,0.002670658357300217,0.030455765291608632
1603,12,7,6,0.001954324699823251,0.00047758986072691763,0.0010731330669668192,0.9795952847420175,0.0005319108714703833,0.0007648088614324005,0.004898976214774329,0.0009279698594973295,0.00977600182329101
1604,9,7,7,0.0010475141559942037,0.000263744091424848,0.0006024737228248425,0.9886593791555662,0.0002964035047824236,0.0004169668885362205,0.0026419045167458723,0.0005196582159554643,0.0055519557481697795
1605,8,6,6,0.00046161145020760265,0.00011670672225233845,0.0002666584411337709,0.9950804161641886,0.00013123670147679103,0.00018442214422021165,0.0011425667394479248,0.0002296206948439563,0.002386760942228715
1606,6,5,5,7.521310698772448e-05,1.925363944605506e-05,4.414819627676047e-05,0.9992061263319193,2.1713847628744155e-05,3.0314800107154506e-05,0.00018252007056935237,3.794573725745447e-05,0.0003827642698072858
1607,6,4,4,3.751500600240097e-35,9.565350474441387e-36,2.1860790486183982e-35,999999999999999.9,1.0768435561681602e-35,1.5100265764677463e-35,8.95816536773269e-35,1.8764894635116625e-35,1.8480872297172426e-34
1608,6,4,4,3.751500600240097e-35,9.565350474441387e-36,2.1860790486183982e-35,999999999999999.9,1.0768435561681602e-35,1.5100265764677463e-35,8.95816536773269e-35,1.8764894635116625e-35,1.8480872297172426e-34
1609,4,2,2,0.0004349617164055481,0.00011187243367005876,0.0002556605415181802,0.9956273688523,0.00012607665807930855,0.00017641498473550875,0.0010040783617301953,0.00021880717957305636,0.0020447592719882927
1610,4,2,2,0.0004349617164055481,0.00011187243367005876,0.0002556605415181802,0.9956273688523,0.00012607665807930855,0.00017641498473550875,0.0010040783617301953,0.00021880717957305636,0.0020447592719882927
1611,2,2,2,0.0008466284732792345,0.00022124569118723132,0.0005088461636663731,0.9914019422099836,0.0002504594380319958,0.00034676528233997314,0.0019498194389117095,0.00043531068283429264,0.004038982619765676
